gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
163	25    	1.05235 	0.00446722	1.04686    	1.06416	1    	0       	1    	1    	6.23046 	0.496039	5.31116   	7.14208	995.636	479.015	-294.01 	1997.74
164	25    	1.0524  	0.00442879	1.04724    	1.06416	1    	0       	1    	1    	6.23533 	0.489866	5.31116   	7.14208	995.402	479.468	-294.01 	1997.74
165	25    	1.05245 	0.00439841	1.04736    	1.06416	1    	0       	1    	1    	6.24015 	0.487766	5.31116   	7.14208	995.18 	479.444	-294.01 	1997.74
166	25    	1.05251 	0.0043499 	1.0475     	1.06416	1    	0       	1    	1    	6.23464 	0.487686	5.31116   	7.14208	983.407	474.217	-294.01 	1997.74
167	25    	1.05262 	0.00432988	1.04774    	1.06416	1    	0       	1    	1    	6.22623 	0.488866	5.31116   	7.14208	963.741	461.42 	-294.01 	1913.11
168	25    	1.05275 	0.00427834	1.0478     	1.06416	1    	0       	1    	1    	6.23689 	0.48395 	5.31116   	7.14208	961.804	461.272	-294.01 	1913.11
169	25    	1.05292 	0.00425175	1.04799    	1.06416	1    	0       	1    	1    	6.25953 	0.473972	5.33903   	7.14208	967.845	459.153	-294.01 	1913.11
170	25    	1.05293 	0.00423868	1.04799    	1.06416	1    	0       	1    	1    	6.2611  	0.471683	5.33903   	7.14208	968.125	458.995	-294.01 	1913.11
171	25    	1.05299 	0.00419338	1.04827    	1.06416	1    	0       	1    	1    	6.27233 	0.459942	5.33903   	7.14208	973.741	457.895	-294.01 	1913.11
172	25    	1.05312 	0.00412694	1.04848    	1.06416	1    	0       	1    	1    	6.29887 	0.444807	5.62965   	7.14208	986.857	462.397	-294.01 	1913.11
173	25    	1.05313 	0.00411933	1.0485     	1.06416	1    	0       	1    	1    	6.29875 	0.44493 	5.62965   	7.14208	986.005	462.468	-294.01 	1913.11
174	25    	1.05313 	0.00411933	1.0485     	1.06416	1    	0       	1    	1    	6.29875 	0.44493 	5.62965   	7.14208	986.005	462.468	-294.01 	1913.11
175	25    	1.05329 	0.00419467	1.04878    	1.06416	1    	0       	1    	1    	6.28793 	0.47939 	4.5087    	7.14208	958.438	491.333	-572.967	1913.11
176	25    	1.05329 	0.00419467	1.04878    	1.06416	1    	0       	1    	1    	6.28793 	0.47939 	4.5087    	7.14208	958.438	491.333	-572.967	1913.11
177	25    	1.05341 	0.00419574	1.049      	1.06416	1    	0       	1    	1    	6.29827 	0.478661	4.5087    	7.14208	957.003	491.485	-572.967	1913.11
178	25    	1.05357 	0.00431503	1.04912    	1.06452	1    	0       	1    	1    	6.31628 	0.48748 	4.5087    	7.44451	959.502	491.023	-572.967	1913.11
179	25    	1.05364 	0.00430215	1.0492     	1.06452	1    	0       	1    	1    	6.31819 	0.487578	4.5087    	7.44451	953.908	489.893	-572.967	1913.11
180	25    	1.05376 	0.00427278	1.04922    	1.06452	1    	0       	1    	1    	6.33074 	0.481118	4.5087    	7.44451	954.344	489.559	-572.967	1913.11
181	25    	1.05376 	0.00427278	1.04922    	1.06452	1    	0       	1    	1    	6.33074 	0.481118	4.5087    	7.44451	954.344	489.559	-572.967	1913.11
182	25    	1.05391 	0.00423928	1.04922    	1.06452	1    	0       	1    	1    	6.34924 	0.477382	4.5087    	7.44451	957.841	496.985	-572.967	1913.11
183	25    	1.05401 	0.00423334	1.04922    	1.06452	1    	0       	1    	1    	6.35726 	0.475151	4.5087    	7.44451	956.45 	497.285	-572.967	1913.11
184	25    	1.05403 	0.0042132 	1.04922    	1.06452	1    	0       	1    	1    	6.35745 	0.474945	4.5087    	7.44451	954.295	497.966	-572.967	1913.11
185	25    	1.05403 	0.0042132 	1.04922    	1.06452	1    	0       	1    	1    	6.35745 	0.474945	4.5087    	7.44451	954.295	497.966	-572.967	1913.11
186	25    	1.05409 	0.0041877 	1.04922    	1.06452	1    	0       	1    	1    	6.35634 	0.476309	4.5087    	7.44451	946.905	504.079	-572.967	1913.11
187	25    	1.0543  	0.00416084	1.04929    	1.06452	1    	0       	1    	1    	6.37189 	0.473463	4.5087    	7.44451	942.369	509.547	-572.967	1913.11
188	25    	1.05441 	0.00410504	1.04934    	1.06452	1    	0       	1    	1    	6.37732 	0.463953	4.5087    	7.44451	936.619	500.478	-572.967	1913.11
189	25    	1.05455 	0.00405843	1.04962    	1.06452	1    	0       	1    	1    	6.38575 	0.464815	4.5087    	7.44451	930.316	506.384	-572.967	1913.11
190	25    	1.05455 	0.00405843	1.04962    	1.06452	1    	0       	1    	1    	6.38575 	0.464815	4.5087    	7.44451	930.316	506.384	-572.967	1913.11
191	25    	1.05474 	0.00396569	1.04989    	1.06452	1    	0       	1    	1    	6.41013 	0.456838	4.5087    	7.44451	936.374	509.495	-572.967	1913.11
192	25    	1.05474 	0.00396569	1.04989    	1.06452	1    	0       	1    	1    	6.41013 	0.456838	4.5087    	7.44451	936.374	509.495	-572.967	1913.11
193	25    	1.0548  	0.00391476	1.05023    	1.06452	1    	0       	1    	1    	6.39375 	0.486311	4.5087    	7.44451	913.901	523.536	-572.967	1913.11
194	25    	1.05492 	0.00383697	1.05035    	1.06452	1    	0       	1    	1    	6.3857  	0.483628	4.5087    	7.44451	893.627	506.839	-572.967	1913.11
195	25    	1.05492 	0.00383697	1.05035    	1.06452	1    	0       	1    	1    	6.3857  	0.483628	4.5087    	7.44451	893.627	506.839	-572.967	1913.11
196	25    	1.05492 	0.00383697	1.05035    	1.06452	1    	0       	1    	1    	6.3857  	0.483628	4.5087    	7.44451	893.627	506.839	-572.967	1913.11
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.10058 	0.299142  	-0.101814   	1.0224 	0.1  	0.3     	0    	1    	0.915966	0.653368	-0.110234 	4.40314	857.944	1636.41	-812.791	11251.1
1  	25    	0.114378	0.310642  	-0.00192887 	1.0224 	0.11 	0.31289 	0    	1    	0.971178	0.632138	-0.0496906	4.40314	533.374	996.669	-812.791	8643.38
2  	25    	0.143785	0.34141   	-0.000370827	1.0224 	0.14 	0.346987	0    	1    	1.08022 	0.58008 	-0.0496906	4.40314	701.734	1554.64	-812.791	11861.5
3  	25    	0.173735	0.368474  	0.00159634  	1.0224 	0.17 	0.375633	0    	1    	1.16549 	0.614914	-0.0496906	4.40314	791.998	1881.16	-812.791	11861.5
4  	25    	0.174528	0.368115  	0.00259161  	1.0224 	0.17 	0.375633	0    	1    	1.19414 	0.603275	-0.0496906	4.40314	741.328	1897.24	-1287.53	11861.5
5  	25    	0.205096	0.392925  	0.00398309  	1.02878	0.2  	0.4     	0    	1    	1.23984 	0.621106	-0.0468553	4.40314	730.213	1906.67	-1287.53	11861.5
6  	25    	0.235195	0.413514  	0.0049777   	1.02878	0.23 	0.420833	0    	1    	1.24867 	0.620812	-0.0468553	4.40314	729.206	1927.84	-1287.53	11861.5
7  	25    	0.265402	0.431419  	0.00590925  	1.02878	0.26 	0.438634	0    	1    	1.28699 	0.66464 	-0.0468553	4.40314	746.81 	1936.52	-1287.53	11861.5
8  	25    	0.305507	0.451032  	0.00657045  	1.02878	0.3  	0.458258	0    	1    	1.32422 	0.653374	-0.0468553	4.40314	773.49 	1931.38	-1287.53	11861.5
9  	25    	0.315721	0.45522   	0.00692008  	1.02878	0.31 	0.462493	0    	1    	1.36069 	0.648432	0.0220641 	4.40314	788.578	1927.97	-1287.53	11861.5
10 	25    	0.363186	0.469734  	0.00773709  	1.02878	0.36 	0.48    	0    	1    	1.36363 	0.657555	0.236562  	4.40314	1045.06	2439.22	-1287.53	13463.2
11 	25    	0.39326 	0.47786   	0.00865854  	1.02878	0.39 	0.48775 	0    	1    	1.38815 	0.704025	0.236562  	4.40314	1062.13	2443.75	-1287.53	13463.2
12 	25    	0.443388	0.486866  	0.00938024  	1.02878	0.44 	0.496387	0    	1    	1.37305 	0.706641	0.236562  	4.40314	1034.23	2464.7 	-1287.53	13463.2
13 	25    	0.453297	0.48797   	0.00952332  	1.02878	0.45 	0.497494	0    	1    	1.3738  	0.705824	0.236562  	4.40314	1044.06	2462.79	-1287.53	13463.2
14 	25    	0.543114	0.48954   	0.0103724   	1.02878	0.54 	0.498397	0    	1    	1.37919 	0.728881	0.0184862 	4.40314	1067.8 	2475.66	-1613.93	13463.2
15 	25    	0.58193 	0.484263  	0.0110387   	1.02878	0.58 	0.493559	0    	1    	1.39569 	0.73888 	0.0184862 	4.40314	1202.68	2595.39	-1613.93	13463.2
16 	25    	0.642008	0.471388  	0.0117226   	1.03352	0.64 	0.48    	0    	1    	1.41461 	0.749174	0.0184862 	4.40314	1213.78	2595.24	-1613.93	13463.2
17 	25    	0.681892	0.458069  	0.012075    	1.03352	0.68 	0.466476	0    	1    	1.44399 	0.840671	0.0184862 	5.17301	1254.82	2605.14	-1620.75	13463.2
18 	25    	0.721626	0.440994  	0.0124241   	1.03352	0.72 	0.448999	0    	1    	1.46465 	0.894564	0.0184862 	5.17301	1302.01	2595.78	-1620.75	13463.2
19 	25    	0.799208	0.392238  	0.0139655   	1.03352	0.8  	0.4     	0    	1    	1.47935 	0.941807	0.0184862 	5.17301	1558.53	2796.48	-1620.75	13463.2
20 	25    	0.848948	0.350241  	0.0144515   	1.03352	0.85 	0.357071	0    	1    	1.47698 	0.959423	0.0184862 	5.17301	1582.22	2787.31	-1620.75	13463.2
21 	25    	0.907773	0.280422  	0.0162215   	1.03352	0.91 	0.286182	0    	1    	1.4276  	0.999767	-0.174086 	5.17301	1650.25	2814.34	-1620.75	13463.2
22 	25    	0.955104	0.192262  	0.0212438   	1.03352	0.96 	0.195959	0    	1    	1.43768 	0.994067	-0.174086 	5.17301	1927.26	2946.03	-1620.75	13463.2
23 	25    	0.998337	0.0205829 	0.916303    	1.03352	1    	0       	1    	1    	1.42354 	1.01107 	-0.174086 	5.17301	1589.79	2058.36	-1099.89	10067.3
24 	25    	1.00306 	0.0113713 	0.966513    	1.03352	1    	0       	1    	1    	1.41247 	1.01321 	-0.174086 	5.17301	1106.45	1169.77	-1099.89	5586.06
25 	25    	1.00452 	0.00893209	0.98153     	1.03352	1    	0       	1    	1    	1.41119 	1.00363 	-0.174086 	5.17301	959.317	936.683	-1099.89	3959.26
26 	25    	1.00534 	0.0081188 	0.991832    	1.03352	1    	0       	1    	1    	1.39708 	0.979306	-0.0183909	5.17301	863.184	824.254	-1099.89	3642.11
27 	25    	1.00635 	0.00827061	0.995953    	1.03352	1    	0       	1    	1    	1.48232 	1.01105 	-0.0183909	5.17301	846.896	811.863	-1099.89	3642.11
28 	25    	1.00659 	0.00809904	0.996782    	1.03352	1    	0       	1    	1    	1.5256  	0.972147	0.367233  	5.17301	866.997	808.308	-1099.89	3642.11
29 	25    	1.00711 	0.00797905	0.997523    	1.03352	1    	0       	1    	1    	1.53456 	0.957163	0.367233  	5.17301	823.689	765.352	-1099.89	3642.11
30 	25    	1.00775 	0.00773518	0.99845     	1.03352	1    	0       	1    	1    	1.59315 	0.977378	0.367233  	5.17301	818.182	789.908	-1099.89	3642.11
31 	25    	1.00814 	0.00761365	0.998843    	1.03352	1    	0       	1    	1    	1.62053 	0.968728	0.367233  	5.17301	806.855	790.141	-1099.89	3642.11
32 	25    	1.00894 	0.00735884	1.00091     	1.03352	1    	0       	1    	1    	1.65624 	0.966561	0.367233  	5.17301	762.099	782.069	-1099.89	3642.11
33 	25    	1.00937 	0.00714191	1.00129     	1.03352	1    	0       	1    	1    	1.67604 	0.961383	0.367233  	5.17301	739.382	783.325	-1099.89	3642.11
34 	25    	1.00942 	0.00710076	1.00135     	1.03352	1    	0       	1    	1    	1.66529 	0.966131	0.367233  	5.17301	723.178	781.014	-1099.89	3642.11
35 	25    	1.01017 	0.00718699	1.00179     	1.03352	1    	0       	1    	1    	1.7304  	1.01334 	0.367233  	5.17301	713.425	785.941	-1099.89	3642.11
36 	25    	1.01127 	0.00727079	1.00251     	1.03352	1    	0       	1    	1    	1.83019 	1.06845 	0.367233  	5.17301	703.271	838.912	-1099.89	3642.11
37 	25    	1.01191 	0.00706367	1.00279     	1.03352	1    	0       	1    	1    	1.83824 	1.06011 	0.367233  	5.17301	647.188	821.992	-1099.89	3642.11
38 	25    	1.01224 	0.00687249	1.0033      	1.03352	1    	0       	1    	1    	1.89836 	1.04896 	0.707535  	5.17301	674.241	835.834	-1099.89	3642.11
39 	25    	1.013   	0.0066827 	1.00443     	1.03352	1    	0       	1    	1    	1.97442 	1.05437 	0.707535  	5.17301	674.243	879.741	-1099.89	3642.11
40 	25    	1.01367 	0.00640352	1.00516     	1.03352	1    	0       	1    	1    	2.05661 	1.08346 	0.707535  	5.17301	689.155	917.233	-1099.89	3642.11
41 	25    	1.01381 	0.00630189	1.00536     	1.03352	1    	0       	1    	1    	2.06818 	1.07819 	0.707535  	5.17301	687.64 	920.074	-1099.89	3642.11
42 	25    	1.01417 	0.0060603 	1.00585     	1.03352	1    	0       	1    	1    	2.07559 	1.05417 	0.707535  	5.17301	658.889	880.381	-1099.89	3642.11
43 	25    	1.01468 	0.00599164	1.00675     	1.03352	1    	0       	1    	1    	2.14091 	1.03732 	0.707535  	5.17301	673.147	892.341	-1099.89	3642.11
44 	25    	1.01565 	0.00591129	1.00788     	1.03352	1    	0       	1    	1    	2.1754  	1.01323 	0.799073  	5.17301	610.272	895.902	-1800.27	3079.29
45 	25    	1.01592 	0.00588285	1.0082      	1.03352	1    	0       	1    	1    	2.20111 	1.01093 	0.799073  	5.17301	609.025	916.132	-1800.27	3079.29
46 	25    	1.01633 	0.00570775	1.00963     	1.03352	1    	0       	1    	1    	2.26053 	1.00181 	0.825278  	5.17301	627.357	946.64 	-1800.27	3079.29
47 	25    	1.01656 	0.0056268 	1.01003     	1.03352	1    	0       	1    	1    	2.27671 	1.00072 	0.825278  	5.17301	620.729	946.337	-1800.27	3079.29
48 	25    	1.01718 	0.00743214	1.01016     	1.06642	1    	0       	1    	1    	2.3573  	1.21967 	0.825278  	9.37508	639.729	961.835	-1800.27	3079.29
49 	25    	1.01758 	0.00750331	1.01025     	1.06642	1    	0       	1    	1    	2.41924 	1.20707 	0.825278  	9.37508	661.123	969.138	-1800.27	3079.29
50 	25    	1.01811 	0.00787881	1.01042     	1.06642	1    	0       	1    	1    	2.4473  	1.20187 	0.825278  	9.37508	636.621	960.075	-1800.27	3079.29
51 	25    	1.01845 	0.00772449	1.01061     	1.06642	1    	0       	1    	1    	2.41249 	1.17923 	0.825278  	9.37508	567.659	922.952	-1800.27	3079.29
52 	25    	1.01896 	0.00775158	1.01146     	1.06642	1    	0       	1    	1    	2.44273 	1.1705  	0.825278  	9.37508	546.999	905.855	-1800.27	3079.29
53 	25    	1.01915 	0.00768934	1.01174     	1.06642	1    	0       	1    	1    	2.44993 	1.17237 	0.825278  	9.37508	534.814	910.899	-1800.27	3079.29
54 	25    	1.01948 	0.00762941	1.01219     	1.06642	1    	0       	1    	1    	2.46892 	1.1662  	0.825278  	9.37508	520.55 	936.488	-1800.27	3079.29
55 	25    	1.01971 	0.00758023	1.01232     	1.06642	1    	0       	1    	1    	2.48319 	1.15976 	0.825278  	9.37508	512.288	940.302	-1800.27	3079.29
56 	25    	1.01997 	0.00740188	1.01262     	1.06642	1    	0       	1    	1    	2.48228 	1.17005 	0.500332  	9.37508	485.052	946.42 	-1800.27	3079.29
57 	25    	1.02022 	0.00732991	1.01359     	1.06642	1    	0       	1    	1    	2.47842 	1.16656 	0.500332  	9.37508	456.894	935.021	-1800.27	3079.29
58 	25    	1.02054 	0.00720084	1.01385     	1.06642	1    	0       	1    	1    	2.4633  	1.15939 	0.500332  	9.37508	409.458	912.852	-1800.27	3079.29
59 	25    	1.02094 	0.00752491	1.01428     	1.06642	1    	0       	1    	1    	2.51895 	1.20706 	0.500332  	9.37508	424.587	919.425	-1800.27	3079.29
60 	25    	1.0212  	0.00744294	1.01447     	1.06642	1    	0       	1    	1    	2.53933 	1.20602 	0.500332  	9.37508	419.285	916.585	-1800.27	3079.29
61 	25    	1.02194 	0.00754589	1.01463     	1.06642	1    	0       	1    	1    	2.58238 	1.20947 	0.500332  	9.37508	388.105	901.877	-1800.27	3079.29
62 	25    	1.02209 	0.00747309	1.01492     	1.06642	1    	0       	1    	1    	2.59974 	1.20266 	0.500332  	9.37508	391.152	900.696	-1800.27	3079.29
63 	25    	1.02246 	0.0073178 	1.01546     	1.06642	1    	0       	1    	1    	2.6123  	1.19699 	0.500332  	9.37508	365.848	915.832	-1800.27	3079.29
64 	25    	1.02286 	0.0074341 	1.01571     	1.06642	1    	0       	1    	1    	2.62587 	1.21774 	0.500332  	9.37508	339.81 	905.626	-1800.27	3079.29
65 	25    	1.02372 	0.00821172	1.01578     	1.06642	1    	0       	1    	1    	2.7224  	1.25029 	0.500332  	9.37508	350.459	928.655	-2006.76	3079.29
66 	25    	1.02408 	0.00802313	1.01671     	1.06642	1    	0       	1    	1    	2.75426 	1.22848 	0.825278  	9.37508	346.147	912.752	-2006.76	3079.29
67 	25    	1.02432 	0.00787803	1.01699     	1.06642	1    	0       	1    	1    	2.80574 	1.20416 	0.825278  	9.37508	373.509	911.15 	-2006.76	3079.29
68 	25    	1.02451 	0.00778353	1.0175      	1.06642	1    	0       	1    	1    	2.83064 	1.18995 	0.825278  	9.37508	379.938	901.02 	-2006.76	3079.29
69 	25    	1.02456 	0.00775474	1.0175      	1.06642	1    	0       	1    	1    	2.83451 	1.18838 	0.825278  	9.37508	378.953	901.045	-2006.76	3079.29
70 	25    	1.0246  	0.00772453	1.01761     	1.06642	1    	0       	1    	1    	2.83623 	1.18987 	0.825278  	9.37508	376.612	903.147	-2006.76	3079.29
71 	25    	1.02481 	0.00758815	1.01804     	1.06642	1    	0       	1    	1    	2.842   	1.18734 	0.825278  	9.37508	361.203	909.638	-2006.76	3079.29
72 	25    	1.02519 	0.00751979	1.01873     	1.06642	1    	0       	1    	1    	2.86774 	1.17026 	0.825278  	9.37508	348.828	914.398	-2006.76	3079.29
73 	25    	1.02538 	0.00741463	1.01906     	1.06642	1    	0       	1    	1    	2.88929 	1.1621  	0.825278  	9.37508	351.019	914.413	-2006.76	3079.29
74 	25    	1.02546 	0.00737083	1.01927     	1.06642	1    	0       	1    	1    	2.89414 	1.13583 	0.841315  	9.37508	348.559	882.913	-2006.76	3079.29
75 	25    	1.02557 	0.00734696	1.01931     	1.06642	1    	0       	1    	1    	2.90786 	1.14782 	0.841315  	9.37508	350.639	885.48 	-2006.76	3079.29
76 	25    	1.02568 	0.00727674	1.0197      	1.06642	1    	0       	1    	1    	2.87948 	1.14316 	0.841315  	9.37508	311.537	855.876	-2006.76	3079.29
77 	25    	1.02574 	0.00724439	1.01988     	1.06642	1    	0       	1    	1    	2.87895 	1.14056 	0.841315  	9.37508	304.48 	848.855	-2006.76	3079.29
78 	25    	1.02591 	0.0072337 	1.02044     	1.06642	1    	0       	1    	1    	2.88566 	1.13362 	0.841315  	9.37508	294.766	833.392	-2006.76	3079.29
79 	25    	1.02598 	0.00719767	1.02062     	1.06642	1    	0       	1    	1    	2.88535 	1.13369 	0.841315  	9.37508	287.433	831.455	-2006.76	3079.29
80 	25    	1.02607 	0.00714941	1.02094     	1.06642	1    	0       	1    	1    	2.86953 	1.13981 	0.841315  	9.37508	262.863	828.982	-2006.76	3079.29
81 	25    	1.02618 	0.00712285	1.02106     	1.06642	1    	0       	1    	1    	2.84422 	1.13853 	0.841315  	9.37508	226.206	791.377	-2006.76	2733.41
82 	25    	1.0268  	0.00748546	1.02136     	1.06642	1    	0       	1    	1    	2.87584 	1.15078 	0.841315  	9.37508	196.201	785.827	-2006.76	2733.41
83 	25    	1.02736 	0.00779963	1.02148     	1.06642	1    	0       	1    	1    	2.93913 	1.22455 	0.841315  	9.37508	202.884	819.384	-2006.76	2733.41
84 	25    	1.02787 	0.00829327	1.02169     	1.06642	1    	0       	1    	1    	2.98465 	1.2648  	0.841315  	9.37508	197.499	826.131	-2006.76	2733.41
85 	25    	1.02797 	0.00823933	1.02233     	1.06642	1    	0       	1    	1    	2.98292 	1.2693  	0.841315  	9.37508	186.06 	839.002	-2006.76	2733.41
86 	25    	1.02798 	0.00823041	1.02233     	1.06642	1    	0       	1    	1    	2.98572 	1.26862 	0.841315  	9.37508	187.363	839.28 	-2006.76	2733.41
87 	25    	1.02799 	0.00822459	1.02236     	1.06642	1    	0       	1    	1    	2.98697 	1.26824 	0.841315  	9.37508	187.694	839.333	-2006.76	2733.41
88 	25    	1.02813 	0.00820366	1.02237     	1.06642	1    	0       	1    	1    	2.98821 	1.27613 	0.841315  	9.37508	175.636	845.375	-2006.76	2733.41
89 	25    	1.02825 	0.0081446 	1.0224      	1.06642	1    	0       	1    	1    	2.97505 	1.26884 	0.841315  	9.37508	150.506	822.314	-2006.76	2733.41
90 	25    	1.02826 	0.00813351	1.02241     	1.06642	1    	0       	1    	1    	2.97691 	1.26752 	0.841315  	9.37508	150.538	822.297	-2006.76	2733.41
91 	25    	1.02859 	0.00812407	1.02242     	1.06642	1    	0       	1    	1    	3.01216 	1.28323 	0.841315  	9.37508	153.269	861.182	-2006.76	2733.41
92 	25    	1.02871 	0.00805467	1.02272     	1.06642	1    	0       	1    	1    	3.02615 	1.28326 	0.841315  	9.37508	155.298	863.609	-2006.76	2733.41
93 	25    	1.02914 	0.00834784	1.02317     	1.06642	1    	0       	1    	1    	3.13484 	1.29387 	0.841315  	9.37508	220.583	837.961	-2006.76	2733.41
94 	25    	1.02918 	0.00832825	1.02322     	1.06642	1    	0       	1    	1    	3.1365  	1.29429 	0.841315  	9.37508	218.824	840.435	-2006.76	2733.41
95 	25    	1.02918 	0.00832825	1.02322     	1.06642	1    	0       	1    	1    	3.1365  	1.29429 	0.841315  	9.37508	218.824	840.435	-2006.76	2733.41
96 	25    	1.02928 	0.00828333	1.02322     	1.06642	1    	0       	1    	1    	3.1444  	1.29267 	0.841315  	9.37508	215.996	840.87 	-2006.76	2733.41
97 	25    	1.02943 	0.00828907	1.02322     	1.06642	1    	0       	1    	1    	3.17195 	1.30795 	0.841315  	9.37508	229.203	851.611	-2006.76	2733.41
98 	25    	1.02954 	0.00827813	1.02322     	1.06642	1    	0       	1    	1    	3.19007 	1.31328 	0.841315  	9.37508	236.471	855.608	-2006.76	2733.41
99 	25    	1.02991 	0.00825703	1.02322     	1.06642	1    	0       	1    	1    	3.18762 	1.32902 	0.841315  	9.37508	196.758	895.104	-2029.72	2733.41
100	25    	1.02995 	0.008231  	1.02344     	1.06642	1    	0       	1    	1    	3.18451 	1.33076 	0.841315  	9.37508	189.208	897.073	-2029.72	2733.41
101	25    	1.0304  	0.00846683	1.02372     	1.06642	1    	0       	1    	1    	3.18296 	1.35914 	0.841315  	9.37508	143.383	927.684	-2029.72	2733.41
102	25    	1.03071 	0.00855109	1.02383     	1.06642	1    	0       	1    	1    	3.19205 	1.37651 	0.841315  	9.37508	121.426	936.126	-2029.72	2733.41
103	25    	1.03091 	0.00848143	1.02384     	1.06642	1    	0       	1    	1    	3.18388 	1.38011 	0.841315  	9.37508	93.3207	932.395	-2029.72	2733.41
104	25    	1.03134 	0.00918399	1.02388     	1.06709	1    	0       	1    	1    	3.24093 	1.47813 	0.841315  	9.37508	107.119	947.381	-2029.72	2733.41
