gen	nevals	avg      	std      	min       	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
90 	25    	0.476646 	0.348944 	-0.00275542	1.14019 	454.05	318.471	69   	1000 	3.45 	4.13612 	0    	16   	1190.36	1599.7 	15.316 	8375.54
91 	25    	0.477003 	0.352878 	-0.00275542	1.14019 	454.22	322.114	69   	1000 	3.48 	4.18445 	0    	16   	1201.68	1601.9 	15.316 	8375.54
92 	25    	0.48319  	0.362831 	-0.00275542	1.14019 	458.68	329.283	69   	1000 	3.68 	4.43594 	0    	16   	1229.01	1597.02	15.316 	8375.54
93 	25    	0.481823 	0.363191 	-0.00275542	1.14019 	457.37	329.577	69   	1000 	3.67 	4.44084 	0    	16   	1224.7 	1599.83	15.316 	8375.54
94 	25    	0.48055  	0.362532 	-0.00275542	1.14019 	456.22	329.67 	69   	1000 	3.65 	4.43029 	0    	16   	1217   	1599.83	15.316 	8375.54
95 	25    	0.489434 	0.360864 	-0.00275542	1.14019 	464.52	328.388	69   	1000 	3.7  	4.41701 	0    	16   	1208.6 	1597.61	15.316 	8375.54
96 	25    	0.48152  	0.359201 	-0.00275542	1.14019 	456.14	325.054	69   	1000 	3.69 	4.47369 	0    	16   	1152.02	1585.58	15.316 	8375.54
97 	25    	0.49483  	0.367964 	-0.00275542	1.14019 	467.81	332.381	69   	1000 	3.88 	4.65033 	0    	16   	1178.03	1602.21	15.316 	8375.54
98 	25    	0.500155 	0.368945 	-0.00275542	1.14019 	472.98	333.442	71   	1000 	3.83 	4.67345 	0    	16   	1112.47	1563.57	15.316 	8375.54
99 	25    	0.503578 	0.367976 	-0.00275542	1.14019 	475.7 	332.215	71   	1000 	3.84 	4.67273 	0    	16   	1052.15	1485.22	15.316 	8375.54
100	25    	0.495936 	0.36092  	-0.00275542	1.14019 	469.42	328.265	71   	1000 	3.62 	4.40177 	0    	16   	968.37 	1415.28	15.316 	8375.54
101	25    	0.497724 	0.361348 	-0.00275542	1.14019 	471.77	329.552	71   	1000 	3.59 	4.4161  	0    	16   	994.556	1499.88	15.316 	8375.54
102	25    	0.497688 	0.363833 	-0.00275542	1.14019 	471.74	332.793	71   	1000 	3.53 	4.41238 	0    	16   	935.193	1485.89	15.316 	8375.54
103	25    	0.497292 	0.362643 	-0.00275542	1.13313 	472.14	332.485	71   	1000 	3.43 	4.26909 	0    	15   	914.756	1485.33	15.316 	8375.54
104	25    	0.502179 	0.36562  	-0.00275542	1.13313 	477.6 	335.792	71   	1000 	3.36 	4.26971 	0    	15   	902.051	1486.17	15.316 	8375.54
105	25    	0.505733 	0.365973 	-0.00275542	1.13313 	480.44	336.516	71   	1000 	3.43 	4.25266 	0    	15   	900.653	1486.03	15.316 	8375.54
106	25    	0.509666 	0.365613 	-0.00275542	1.13313 	484.43	336.015	71   	1000 	3.45 	4.24117 	0    	15   	926.388	1521.78	15.316 	8375.54
107	25    	0.511069 	0.364973 	-0.00275542	1.13313 	486.34	335.186	71   	1000 	3.4  	4.26146 	0    	15   	927.105	1521.36	15.697 	8375.54
108	25    	0.509786 	0.357666 	-0.00275542	1.13313 	484.17	328.623	71   	1000 	3.44 	4.20076 	0    	15   	878.373	1515.78	15.697 	8375.54
109	25    	0.527832 	0.363846 	-0.00275542	1.13313 	500.77	334.076	71   	1000 	3.63 	4.31661 	0    	15   	923.847	1529.84	15.697 	8375.54
110	25    	0.548042 	0.37227  	-0.00275542	1.13313 	520.91	341.754	71   	1000 	3.69 	4.29114 	0    	15   	976.782	1559.97	15.697 	8375.54
111	25    	0.576082 	0.374822 	-0.00275542	1.13313 	547.25	344.499	71   	1000 	3.87 	4.33741 	0    	15   	986.807	1564.78	15.697 	8375.54
112	25    	0.584309 	0.383932 	-0.00730124	1.13313 	555.99	351.784	71   	1000 	3.93 	4.44804 	0    	15   	1098.13	1766.03	15.697 	9330.12
113	25    	0.579207 	0.383168 	-0.00730124	1.13313 	549.78	349.364	71   	1000 	4.09 	4.53893 	0    	15   	1147.27	1779.98	15.697 	9330.12
114	25    	0.586966 	0.393519 	-0.00730124	1.13313 	558.13	357.331	71   	1000 	4.15 	4.59647 	0    	15   	1266.42	1928.99	16.422 	9330.12
115	25    	0.591154 	0.395839 	-0.00730124	1.13313 	562.34	360.022	71   	1000 	4.15 	4.59647 	0    	15   	1268.62	1927.75	16.422 	9330.12
116	25    	0.611493 	0.394794 	-0.00730124	1.13313 	581.41	358.624	71   	1000 	4.29 	4.69104 	0    	15   	1281.67	1930.78	16.422 	9330.12
117	25    	0.616564 	0.395053 	-0.00730124	1.13313 	585.76	358.708	71   	1000 	4.36 	4.69366 	0    	15   	1279.62	1932   	16.422 	9330.12
118	25    	0.617052 	0.391944 	-0.00730124	1.13313 	587.48	356.965	71   	1000 	4.28 	4.6132  	0    	15   	1322.79	1977.69	16.422 	9330.12
119	25    	0.616065 	0.394006 	-0.00730124	1.13313 	586.86	358.635	71   	1000 	4.3  	4.60109 	0    	15   	1379.46	1991.81	16.422 	9330.12
120	25    	0.614827 	0.394133 	-0.00730124	1.13313 	586.48	359.15 	71   	1000 	4.28 	4.51903 	0    	15   	1445.33	2011.42	16.422 	9330.12
121	25    	0.612119 	0.397335 	-0.00730124	1.13313 	583.15	361.481	71   	1000 	4.36 	4.5706  	0    	15   	1463.06	2009.25	16.422 	9330.12
122	25    	0.602986 	0.396262 	-0.00730124	1.13313 	575.03	361.146	71   	1000 	4.24 	4.49916 	0    	15   	1444.43	2013.61	16.422 	9330.12
123	25    	0.601457 	0.400952 	-0.00730124	1.13313 	574.17	365.696	71   	1000 	4.24 	4.49916 	0    	15   	1511.32	2032.84	16.422 	9330.12
124	25    	0.601457 	0.400952 	-0.00730124	1.13313 	574.17	365.696	71   	1000 	4.24 	4.49916 	0    	15   	1511.32	2032.84	16.422 	9330.12
125	25    	0.594842 	0.39892  	-0.00730124	1.13313 	568.24	363.751	71   	1000 	4.17 	4.51011 	0    	15   	1509.82	2033.87	16.422 	9330.12
126	25    	0.585853 	0.399431 	-0.00730124	1.13313 	559.43	363.856	71   	1000 	4.15 	4.5241  	0    	15   	1507.65	2035.28	16.422 	9330.12
127	25    	0.594113 	0.398965 	-0.00730124	1.13313 	566.55	361.331	71   	1000 	4.32 	4.71568 	0    	15   	1563.67	2044.7 	16.422 	9330.12
128	25    	0.601653 	0.396898 	-0.00730124	1.13313 	575.17	361.024	71   	1000 	4.25 	4.68268 	0    	15   	1601.71	2051.14	16.422 	9330.12
129	25    	0.609855 	0.398428 	-0.00730124	1.13313 	582.46	362.167	71   	1000 	4.37 	4.72579 	0    	15   	1630.52	2050.27	16.422 	9330.12
130	25    	0.609855 	0.398428 	-0.00730124	1.13313 	582.46	362.167	71   	1000 	4.37 	4.72579 	0    	15   	1630.52	2050.27	16.422 	9330.12
131	25    	0.607611 	0.400964 	-0.00730124	1.13313 	580.72	364.163	71   	1000 	4.36 	4.73185 	0    	15   	1670.89	2063.1 	16.422 	9330.12
132	25    	0.597798 	0.397843 	-0.00730124	1.13313 	573.12	360.992	71   	1000 	4.19 	4.62535 	0    	15   	1722.19	2078.58	16.422 	9330.12
133	25    	0.595516 	0.397969 	-0.00730124	1.13313 	571.93	360.905	71   	1000 	4.11 	4.6538  	0    	15   	1751.43	2078.31	16.422 	9330.12
134	25    	0.592231 	0.401616 	-0.0142694 	1.13313 	569.64	363.36 	68   	1000 	4.1  	4.6594  	0    	15   	1840.92	2201.93	16.422 	9330.12
135	25    	0.58889  	0.395914 	-0.0142694 	1.13313 	566.4 	358.518	68   	1000 	4.05 	4.64408 	0    	15   	1800.98	2192.78	16.422 	9330.12
136	25    	0.625852 	0.385568 	-0.0142694 	1.13313 	600   	349.239	68   	1000 	4.3  	4.86313 	0    	15   	1714.82	2151.12	16.422 	9330.12
137	25    	0.630281 	0.381389 	-0.0142694 	1.13313 	604.04	345.494	68   	1000 	4.3  	4.86313 	0    	15   	1675.85	2138.79	16.422 	9330.12
138	25    	0.645609 	0.370159 	-0.0142694 	1.13313 	618.73	337.236	68   	1000 	4.26 	4.79712 	0    	15   	1572.11	2103.89	16.422 	9330.12
139	25    	0.6446   	0.370829 	-0.0142694 	1.13313 	617.89	337.827	68   	1000 	4.24 	4.8065  	0    	15   	1568.97	2105.96	16.422 	9330.12
140	25    	0.645917 	0.373929 	-0.0142694 	1.13313 	620.26	341.639	68   	1000 	4.12 	4.79224 	0    	15   	1554.3 	2105.36	16.422 	9330.12
141	25    	0.656519 	0.372846 	-0.0142694 	1.13313 	633.08	343.19 	68   	1000 	3.91 	4.61323 	0    	15   	1566.11	2114.65	16.422 	9330.12
142	25    	0.655779 	0.37206  	-0.0142694 	1.13313 	633.08	343.19 	68   	1000 	3.81 	4.5226  	0    	15   	1540.06	2099.29	16.422 	9330.12
143	25    	0.655463 	0.371653 	-0.0142694 	1.13313 	633.08	343.19 	68   	1000 	3.85 	4.52852 	0    	15   	1611.74	2128   	16.422 	9330.12
144	25    	0.655463 	0.371653 	-0.0142694 	1.13313 	633.08	343.19 	68   	1000 	3.85 	4.52852 	0    	15   	1611.74	2128   	16.422 	9330.12
145	25    	0.652171 	0.368246 	-0.0142694 	1.13313 	633.08	343.19 	68   	1000 	3.57 	4.32031 	0    	15   	1660.9 	2166.75	16.422 	9330.12
146	25    	0.641806 	0.363466 	-0.0142694 	1.13313 	624.33	340.607	68   	1000 	3.39 	4.10827 	0    	15   	1642.44	2172.98	16.422 	9330.12
147	25    	0.616468 	0.357969 	-0.0142694 	1.13313 	602.5 	338.531	68   	1000 	2.92 	3.65152 	0    	15   	1523.23	2167.77	16.422 	9330.12
148	25    	0.623772 	0.354496 	-0.0142694 	1.12303 	611.27	337.473	68   	1000 	2.75 	3.38046 	0    	15   	1499.81	2172.46	16.422 	9330.12
149	25    	0.643546 	0.353502 	-0.0142694 	1.12303 	630.61	336.653	68   	1000 	2.83 	3.45559 	0    	15   	1536.42	2156.76	16.422 	9330.12
150	25    	0.653426 	0.355369 	-0.0142694 	1.12303 	640.46	338.403	68   	1000 	2.88 	3.51932 	0    	15   	1583.39	2175.18	16.422 	9330.12
151	25    	0.666434 	0.357607 	-0.0142694 	1.12303 	654.2 	340.211	68   	1000 	2.87 	3.57115 	0    	15   	1646.6 	2180.94	16.422 	9330.12
152	25    	0.671943 	0.358654 	-0.0142694 	1.12303 	659.39	341.148	68   	1000 	2.92 	3.56561 	0    	15   	1664.69	2175.43	16.422 	9330.12
153	25    	0.663287 	0.358373 	-0.0142694 	1.12303 	651.84	341.88 	68   	1000 	2.86 	3.58335 	0    	15   	1715.28	2185.17	16.422 	9330.12
154	25    	0.674419 	0.359519 	-0.0142694 	1.12303 	661.68	342.986	68   	1000 	3.02 	3.72822 	0    	15   	1746.1 	2184.85	16.422 	9330.12
155	25    	0.689262 	0.360856 	-0.0142694 	1.12303 	677.19	344.308	68   	1000 	3.06 	3.71435 	0    	15   	1852.84	2168.71	16.422 	9330.12
156	25    	0.674114 	0.361716 	-0.0142694 	1.12337 	663.16	345.19 	68   	1000 	3    	3.77624 	0    	15   	1904.57	2193.42	16.422 	9330.12
157	25    	0.666421 	0.362793 	-0.0142694 	1.12337 	655.27	346.654	68   	1000 	3.02 	3.76824 	0    	15   	1904.9 	2193.17	16.422 	9330.12
158	25    	0.666962 	0.362208 	-0.0142694 	1.12337 	655.81	346.046	68   	1000 	3.02 	3.76824 	0    	15   	1904.81	2193.25	16.422 	9330.12
159	25    	0.651018 	0.363781 	-0.0142694 	1.12337 	640.01	347.421	68   	1000 	3.02 	3.76292 	0    	15   	1919.24	2197.1 	16.422 	9330.12
160	25    	0.64931  	0.364303 	-0.0142694 	1.12337 	640.11	347.441	68   	1000 	2.93 	3.70474 	0    	15   	2010.04	2324.86	16.422 	9330.12
161	25    	0.667884 	0.356653 	-0.0142694 	1.12337 	658.23	341.843	68   	1000 	2.9  	3.72156 	0    	15   	1934.6 	2299.42	16.422 	9330.12
162	25    	0.673169 	0.355885 	-0.0142694 	1.12337 	664.91	342.413	68   	1000 	2.76 	3.46733 	0    	15   	1934.06	2314.47	16.422 	9330.12
163	25    	0.696455 	0.350238 	-0.0142694 	1.12337 	689.04	336.514	68   	1000 	2.73 	3.47521 	0    	15   	1988.48	2293.56	16.422 	9330.12
164	25    	0.730957 	0.347683 	-0.0142694 	1.12337 	722.49	332.488	68   	1000 	2.91 	3.61965 	0    	15   	2063.28	2261.04	16.422 	9330.12
165	25    	0.754683 	0.34122  	-0.0142694 	1.12337 	745.96	325.555	68   	1000 	3    	3.60278 	0    	15   	2127.71	2233.06	16.422 	9330.12
166	25    	0.768471 	0.33655  	-0.0142694 	1.12337 	760.32	320.561	68   	1000 	3.01 	3.5986  	0    	15   	2194.93	2237.18	16.422 	9330.12
167	25    	0.790257 	0.332898 	-0.0142694 	1.12337 	785.82	315.29 	68   	1000 	2.89 	3.60249 	0    	15   	2446.31	2317.3 	16.422 	9330.12
168	25    	0.806106 	0.325047 	-0.0142694 	1.12337 	803.55	308.469	68   	1000 	2.73 	3.3041  	0    	14   	2474.44	2257.49	16.422 	9330.12
169	25    	0.832287 	0.312085 	-0.0142694 	1.12337 	829.97	294.565	68   	1000 	2.78 	3.20805 	0    	14   	2548.33	2211.74	16.422 	9330.12
170	25    	0.837325 	0.308577 	-0.0142694 	1.12337 	833.93	289.931	68   	1000 	2.88 	3.3415  	0    	14   	2540.52	2213.07	16.422 	9330.12
171	25    	0.830777 	0.308688 	-0.0142694 	1.12337 	828.96	291.115	68   	1000 	2.76 	3.31699 	0    	14   	2578.31	2209.27	16.422 	9330.12
172	25    	0.843271 	0.300165 	-0.0142694 	1.12337 	843.64	285.524	68   	1000 	2.58 	3.27469 	0    	14   	2616.88	2065.65	16.422 	9226.94
173	25    	0.877112 	0.261499 	-0.00275542	1.12337 	875.47	249.629	71   	1000 	2.68 	3.29205 	0    	14   	2515.82	1805.34	16.422 	8856.27
174	25    	0.881356 	0.260233 	-0.00275542	1.12337 	882.86	248.697	71   	1000 	2.45 	2.961   	0    	14   	2600.43	1758.2 	16.422 	8856.27
175	25    	0.889058 	0.251821 	-0.00275542	1.12337 	891.29	240.805	71   	1000 	2.42 	2.94679 	0    	14   	2643.19	1724.31	16.422 	8856.27
176	25    	0.916575 	0.219025 	-0.00275542	1.12337 	918.18	210.01 	71   	1000 	2.44 	2.96081 	0    	14   	2600.52	1503.34	16.422 	8375.54
177	25    	0.92093  	0.212572 	-0.00275542	1.12337 	924.33	203.201	71   	1000 	2.28 	2.7462  	0    	13   	2620   	1504.95	18.767 	8375.54
178	25    	0.952606 	0.144049 	0.147373   	1.12337 	956.65	137.686	140  	1000 	2.2  	2.75681 	0    	13   	2604.4 	1177.23	262.673	5702.79
179	25    	0.950444 	0.145788 	0.147373   	1.12337 	953.9 	139.526	140  	1000 	2.24 	2.78611 	0    	13   	2585.62	1177.24	262.673	5702.79
180	25    	0.952853 	0.143576 	0.147373   	1.12337 	957.02	137.011	140  	1000 	2.19 	2.78817 	0    	13   	2606.72	1179.54	262.673	5702.79
181	25    	0.949309 	0.141322 	0.147373   	1.08753 	956.77	136.955	140  	1000 	1.92 	2.15722 	0    	10   	2666.07	1162.46	262.673	5702.79
182	25    	0.944306 	0.161194 	0.147373   	1.08753 	951.17	157.717	140  	1000 	1.91 	2.17299 	0    	10   	2596.37	1176.03	262.673	5702.79
183	25    	0.94679  	0.159488 	0.147373   	1.08753 	955.36	156.105	140  	1000 	1.8  	2.13073 	0    	10   	2657.01	1209.76	262.673	5702.79
184	25    	0.947478 	0.159662 	0.147373   	1.08753 	955.36	156.105	140  	1000 	1.84 	2.12941 	0    	10   	2628.24	1201.64	262.673	5702.79
185	25    	0.947083 	0.159551 	0.147373   	1.08753 	955.36	156.105	140  	1000 	1.8  	2.12603 	0    	10   	2627.69	1201.55	262.673	5702.79
186	25    	0.964585 	0.127485 	0.147373   	1.08753 	973.25	122.241	140  	1000 	1.75 	2.24666 	0    	10   	2616.55	1173.98	262.673	5702.79
187	25    	0.971852 	0.0972461	0.413702   	1.08753 	981.85	89.068 	451  	1000 	1.69 	2.24364 	0    	10   	2689.78	1153.86	611.222	5702.79
188	25    	0.974924 	0.0932612	0.413702   	1.08753 	985.05	83.7558	451  	1000 	1.7  	2.28692 	0    	10   	2712.58	1144.69	611.222	5702.79
189	25    	0.981533 	0.0743192	0.460186   	1.08753 	990.54	64.3042	492  	1000 	1.76 	2.28526 	0    	10   	2660.71	1129.3 	611.222	5702.79
190	25    	0.982977 	0.075271 	0.460186   	1.08753 	990.54	64.3042	492  	1000 	1.86 	2.42495 	0    	10   	2616.27	1145.47	611.222	5702.79
191	25    	0.982412 	0.0751367	0.460186   	1.08753 	990.54	64.3042	492  	1000 	1.84 	2.43195 	0    	10   	2652.82	1122.95	630.616	5702.79
192	25    	0.987135 	0.0537903	0.557234   	1.08753 	995.62	40.3075	595  	1000 	1.83 	2.4251  	0    	10   	2678.48	1132.6 	630.616	5702.79
193	25    	0.987275 	0.0540214	0.557234   	1.08753 	995.62	40.3075	595  	1000 	1.84 	2.43195 	0    	10   	2674.47	1157.84	630.616	5702.79
194	25    	0.987224 	0.0540512	0.557234   	1.08753 	995.62	40.3075	595  	1000 	1.79 	2.44661 	0    	10   	2629.63	1101.16	630.616	5368.03
195	25    	0.986943 	0.0539313	0.557234   	1.08753 	995.62	40.3075	595  	1000 	1.74 	2.43975 	0    	10   	2607.69	1085.83	630.616	5368.03
196	25    	0.985926 	0.0532896	0.557234   	1.08753 	995.62	40.3075	595  	1000 	1.67 	2.3877  	0    	10   	2639.41	1046.85	630.616	4898.42
gen	nevals	avg      	std      	min       	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0506186	0.0818739	-0.0166033	0.702503	53.12 	76.9928	9    	647  	0.88 	0.962081	0    	7    	1130.14	2273.08	35.201 	12760.3
1  	25    	0.0580167	0.0853904	-0.0166033	0.702503	59.81 	80.1024	10   	647  	0.98 	0.93787 	0    	7    	1159.33	2285.92	35.201 	12760.3
2  	25    	0.0633147	0.0848153	-0.0166033	0.702503	64.36 	79.5418	12   	647  	1.09 	0.906587	0    	7    	1194.53	2312.28	35.201 	12760.3
3  	25    	0.065917 	0.0847836	-0.0166033	0.702503	67.26 	78.8706	17   	647  	1.13 	0.901721	0    	7    	1264.3 	2361.25	35.201 	12760.3
4  	25    	0.0704138	0.0853553	-0.0166033	0.702503	70.81 	79.2628	17   	647  	1.15 	0.89861 	0    	7    	1189.62	2164.69	35.201 	12760.3
5  	25    	0.0708777	0.0854286	-0.0166033	0.702503	71.39 	79.2103	17   	647  	1.16 	0.902441	0    	7    	1211.23	2194.93	35.201 	12760.3
6  	25    	0.0778025	0.0898475	-0.0166033	0.702503	79.54 	83.2757	17   	647  	1.19 	0.902164	0    	7    	1363.75	2415.15	35.201 	12760.3
7  	25    	0.0935146	0.131265 	-0.0166033	0.964123	97.13 	128.942	17   	1000 	1.27 	1.03783 	0    	7    	1631.54	2726.14	35.201 	12760.3
8  	25    	0.105417 	0.157055 	-0.0166033	0.969668	108.77	156.696	17   	1000 	1.29 	1.07977 	0    	7    	1625.3 	2739.37	35.201 	12760.3
9  	25    	0.119067 	0.18924  	-0.0166033	1.17695 	121.06	179.491	17   	1000 	1.47 	2.15153 	0    	20   	1669.33	2805.01	35.201 	12760.3
10 	25    	0.122742 	0.188292 	-0.0166033	1.17695 	124.34	178.526	17   	1000 	1.46 	2.16065 	0    	20   	1619.81	2798.82	35.201 	12760.3
11 	25    	0.125026 	0.189442 	-0.0476012	1.17695 	127.5 	179.225	17   	1000 	1.48 	2.16555 	0    	20   	1727.38	2918.53	35.201 	12760.3
12 	25    	0.12511  	0.189578 	-0.0476012	1.17695 	127.88	179.6  	17   	1000 	1.5  	2.17945 	0    	20   	1776.97	2976.55	35.201 	12760.3
13 	25    	0.135223 	0.191672 	-0.0715407	1.17695 	137.46	180.973	26   	1000 	1.58 	2.18257 	0    	20   	1803.66	3053.59	35.201 	14354.1
14 	25    	0.139441 	0.191853 	-0.0715407	1.17695 	140.32	181.015	28   	1000 	1.65 	2.2243  	0    	20   	1737.87	2875.89	35.201 	14354.1
15 	25    	0.143343 	0.191119 	-0.0715407	1.17695 	144.28	179.956	32   	1000 	1.72 	2.20943 	0    	20   	1813.71	3051.22	35.201 	14354.1
