gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
102	25    	0.542529 	0.0759436	0.452733  	0.718449	493.95 	72.7882	348.182  	712.013	5.74107	3.53524	0.467643  	13.4398	883.141	707.317	-72.6057	4449.65
103	25    	0.545647 	0.0748868	0.455184  	0.718449	496.261	71.1491	348.182  	712.013	5.8302 	3.48619	0.467643  	13.4398	891.628	704.907	-72.6057	4449.65
104	25    	0.549839 	0.0735274	0.457303  	0.718449	501.107	70.5502	411.406  	712.013	5.75685	3.48379	0.467643  	13.4398	883.618	648.881	-72.6057	3022.42
105	25    	0.550263 	0.0731141	0.457333  	0.718449	500.982	70.6509	411.406  	712.013	5.80222	3.46078	0.467643  	13.4398	874.122	652.93 	-72.6057	3022.42
106	25    	0.551798 	0.072101 	0.461417  	0.718449	502.295	70.3431	411.406  	712.013	5.83741	3.43116	0.467643  	13.4398	887.102	666.922	-72.6057	3022.42
107	25    	0.553878 	0.0711118	0.463266  	0.718449	504.842	69.6988	413.388  	712.013	5.84648	3.42526	1.04484   	13.4398	942.909	734.26 	-72.6057	3272.67
108	25    	0.558028 	0.0709515	0.469182  	0.718449	509.661	71.9356	413.388  	712.013	5.82137	3.45112	1.04484   	13.4398	984.656	754.482	-72.6057	3272.67
109	25    	0.561782 	0.0704982	0.471034  	0.718449	512.19 	72.7312	421.061  	712.013	5.93731	3.51282	1.04484   	13.4398	978.107	730.107	-72.6057	3272.67
110	25    	0.561808 	0.0704643	0.471761  	0.718449	511.651	73.3159	405.698  	712.013	5.99848	3.48149	1.04484   	13.4398	982.764	725.122	-72.6057	3272.67
111	25    	0.565623 	0.0694211	0.477636  	0.718449	515.557	73.9948	421.061  	712.013	5.97082	3.4821 	1.22094   	13.4398	964.228	712.376	-72.6057	3393.63
112	25    	0.566354 	0.0687921	0.482192  	0.718449	515.329	74.1541	421.061  	712.013	6.05968	3.45763	1.22094   	13.4398	957.163	698.564	-72.6057	3393.63
113	25    	0.566354 	0.0687921	0.482192  	0.718449	515.329	74.1541	421.061  	712.013	6.05968	3.45763	1.22094   	13.4398	957.163	698.564	-72.6057	3393.63
114	25    	0.568632 	0.067426 	0.484908  	0.718449	516.79 	73.4444	422.107  	712.013	6.14431	3.45159	1.22094   	13.4398	960.12 	695.768	-52.469 	3393.63
115	25    	0.57106  	0.0671294	0.484908  	0.718449	518.638	74.8159	422.107  	712.013	6.20165	3.48276	1.22094   	13.4398	959.443	701.232	-52.469 	3393.63
116	25    	0.574359 	0.0669278	0.48491   	0.718449	520.755	74.2106	422.107  	712.013	6.32013	3.53775	1.22094   	13.4398	959.705	701.269	-52.469 	3393.63
117	25    	0.577442 	0.0656793	0.489215  	0.718449	524.341	73.9801	422.107  	712.013	6.28641	3.58403	1.22094   	13.4398	976.369	696.949	-52.469 	3393.63
118	25    	0.585704 	0.0630869	0.499525  	0.718449	530.075	74.3955	422.107  	712.013	6.53473	3.53926	1.22094   	13.4398	971.836	688.793	-52.469 	3393.63
119	25    	0.588994 	0.0614812	0.500263  	0.718449	532.898	74.0022	422.107  	712.013	6.59903	3.57684	1.22094   	13.4398	989.497	685.423	-52.469 	3393.63
120	25    	0.592442 	0.0600118	0.502843  	0.718449	538.475	73.297 	427.458  	712.013	6.41014	3.66466	1.09289   	13.4398	1013.47	700.275	-52.469 	3393.63
121	25    	0.592442 	0.0600118	0.502843  	0.718449	538.475	73.297 	427.458  	712.013	6.41014	3.66466	1.09289   	13.4398	1013.47	700.275	-52.469 	3393.63
122	25    	0.594709 	0.0586291	0.506683  	0.718449	539.321	72.876 	427.458  	712.013	6.56127	3.64094	1.09289   	13.4398	1022.51	698.453	67.8583 	3393.63
123	25    	0.596541 	0.0570857	0.509588  	0.718449	542.432	70.9101	428.677  	712.013	6.42987	3.6694 	1.09289   	13.4398	1018.89	691.676	67.8583 	3393.63
124	25    	0.598602 	0.0557544	0.509771  	0.718449	543.803	71.8392	428.677  	712.013	6.50201	3.655  	1.09289   	13.4398	1022.06	693.083	67.8583 	3393.63
125	25    	0.601265 	0.0539041	0.517406  	0.718449	545.598	71.8166	433.23   	712.013	6.56306	3.6587 	1.09289   	13.4398	996.4  	650.398	67.8583 	3393.63
126	25    	0.605609 	0.0515818	0.522323  	0.718449	551.421	69.9298	433.23   	712.013	6.42422	3.72689	1.09289   	13.4398	1005.42	648.356	67.8583 	3393.63
127	25    	0.605779 	0.0513345	0.522986  	0.718449	552.221	69.073 	433.23   	712.013	6.35948	3.73493	1.09289   	13.4398	1003.77	649.407	67.8583 	3393.63
128	25    	0.608498 	0.0496588	0.524683  	0.718449	554.584	67.438 	433.23   	712.013	6.39069	3.76039	1.09289   	13.4398	999.278	651.666	26.3083 	3393.63
129	25    	0.612002 	0.0487699	0.526764  	0.718449	558.155	67.4675	433.23   	712.013	6.40962	3.84316	1.09289   	13.4398	1024.94	649.168	26.3083 	3393.63
130	25    	0.615062 	0.0456432	0.538523  	0.718449	561.282	66.0986	447.826  	712.013	6.38534	3.86713	1.09289   	13.4398	1007.36	604.677	26.3083 	2697.06
131	25    	0.617276 	0.0432783	0.543362  	0.718449	563.992	64.0095	458.336  	712.013	6.3421 	3.88269	1.09289   	13.4398	1013.71	599.487	26.3083 	2697.06
132	25    	0.618435 	0.0428328	0.543362  	0.718449	565.935	64.2709	458.336  	712.013	6.27455	3.90976	1.09289   	13.4398	1024.59	616.606	26.3083 	2697.06
133	25    	0.618693 	0.042456 	0.543362  	0.718449	565.906	64.312 	458.336  	712.013	6.29762	3.92738	1.09289   	13.4398	1018.97	615.43 	26.3083 	2697.06
134	25    	0.621641 	0.0402946	0.557483  	0.718449	570.049	63.2048	458.336  	712.013	6.17791	3.94663	1.09289   	13.4398	1018.75	617.639	26.3083 	2697.06
135	25    	0.62326  	0.0385587	0.560014  	0.718449	572.09 	61.4262	458.336  	712.013	6.14425	3.95637	1.09289   	13.4398	1027.22	626.597	26.3083 	2697.06
136	25    	0.62436  	0.0375308	0.564855  	0.718449	574.236	59.9384	458.336  	712.013	6.04488	3.95462	1.09289   	13.4398	1032.49	628.617	26.3083 	2697.06
137	25    	0.62578  	0.0373203	0.568943  	0.718449	575.524	60.8691	458.336  	712.013	6.07492	3.95903	1.22094   	13.4398	1049.31	635.197	26.3083 	2697.06
138	25    	0.626878 	0.0366155	0.569742  	0.718449	576.475	59.9739	458.336  	712.013	6.07905	3.94727	1.22094   	13.4398	1038.75	642.046	26.3083 	2697.06
139	25    	0.628016 	0.0357451	0.571776  	0.718449	578.468	59.247 	458.336  	712.013	5.99801	3.92546	1.22094   	13.4398	1043.19	642.791	26.3083 	2697.06
140	25    	0.628449 	0.0352542	0.576384  	0.718449	579.607	58.6034	458.336  	712.013	5.95362	3.91534	1.22094   	13.4398	1069.47	654.619	26.3083 	2697.06
141	25    	0.62875  	0.0349332	0.577426  	0.718449	579.902	58.8786	458.336  	712.013	5.97639	3.92591	1.22094   	13.4398	1091.66	676.945	26.3083 	2697.06
142	25    	0.629504 	0.0346301	0.577426  	0.718449	580.813	58.7248	458.336  	712.013	5.94435	3.92652	1.22094   	13.4398	1075.25	668.92 	26.3083 	2697.06
143	25    	0.631081 	0.0332126	0.579073  	0.718449	582.279	57.5394	488.835  	712.013	5.91901	3.88207	1.22094   	13.4398	1038.77	654.881	26.3083 	2697.06
144	25    	0.631658 	0.0328026	0.579578  	0.718449	581.978	57.6444	488.835  	712.013	5.99771	3.87645	1.22094   	13.4398	1029.79	654.078	26.3083 	2697.06
145	25    	0.63303  	0.0326212	0.582863  	0.718449	582.063	59.2584	488.835  	712.013	6.10471	3.85397	1.22094   	13.4398	1008.05	644.425	26.3083 	2670.99
146	25    	0.633292 	0.0323211	0.584992  	0.718449	582.168	59.1334	488.835  	712.013	6.11723	3.86249	1.22094   	13.4398	1004.82	648.127	26.3083 	2670.99
147	25    	0.633904 	0.0319784	0.586991  	0.718449	583.206	58.8652	488.835  	712.013	6.08145	3.86774	1.22094   	13.4398	1011.69	645.04 	26.3083 	2670.99
148	25    	0.636402 	0.0307304	0.594315  	0.718449	584.838	58.3867	495.202  	712.013	6.17737	3.904  	1.22094   	13.4398	1020.97	640.488	26.3083 	2670.99
149	25    	0.636746 	0.0304487	0.596112  	0.718449	585.31 	57.8564	495.202  	712.013	6.17016	3.89767	1.22094   	13.4398	1026.53	635.209	26.3083 	2670.99
150	25    	0.636746 	0.0304487	0.596112  	0.718449	585.31 	57.8564	495.202  	712.013	6.17016	3.89767	1.22094   	13.4398	1026.53	635.209	26.3083 	2670.99
151	25    	0.637828 	0.0299489	0.596923  	0.718449	585.821	57.2502	505.332  	712.013	6.22256	3.88934	1.22094   	13.4398	1021.82	637.072	26.3083 	2670.99
152	25    	0.641319 	0.0289916	0.598052  	0.718449	591.05 	57.9052	505.332  	712.013	6.11608	3.93609	1.22094   	13.4398	1089.15	664.444	26.3083 	3102.53
153	25    	0.642253 	0.0281036	0.601691  	0.718449	591.388	57.9341	487.439  	712.013	6.17396	3.99707	1.22094   	13.4398	1087.47	666.642	26.3083 	3102.53
154	25    	0.642413 	0.0278952	0.603241  	0.718449	591.301	58.0386	487.439  	712.013	6.19438	4.00997	1.22094   	13.4398	1083.18	670.292	91.3438 	3102.53
155	25    	0.64285  	0.0276189	0.604158  	0.718449	592.234	58.2029	487.439  	712.013	6.15862	4.03656	1.22094   	13.4398	1097.09	665.873	91.3438 	3102.53
156	25    	0.643526 	0.0274914	0.605067  	0.718449	593.101	58.6359	487.439  	712.013	6.14478	4.04909	1.22094   	13.4398	1102.2 	664.201	91.3438 	3102.53
157	25    	0.643526 	0.0274914	0.605067  	0.718449	593.101	58.6359	487.439  	712.013	6.14478	4.04909	1.22094   	13.4398	1102.2 	664.201	91.3438 	3102.53
158	25    	0.645442 	0.0268222	0.606529  	0.718449	594.839	58.1769	487.439  	712.013	6.12527	4.02948	1.22094   	13.4398	1064.94	653.132	91.3438 	3102.53
159	25    	0.646245 	0.026315 	0.608589  	0.718449	594.708	58.3693	486.108  	712.013	6.21143	4.07151	1.22094   	13.4398	1057.78	652.975	91.3438 	3102.53
160	25    	0.646267 	0.0262842	0.608839  	0.718449	594.893	58.448 	486.108  	712.013	6.20617	4.07765	1.18726   	13.4398	1068.75	675.882	91.3438 	3102.53
161	25    	0.646267 	0.0262842	0.608839  	0.718449	594.893	58.448 	486.108  	712.013	6.20617	4.07765	1.18726   	13.4398	1068.75	675.882	91.3438 	3102.53
162	25    	0.647658 	0.0257315	0.609408  	0.718449	598.786	57.7   	486.108  	712.013	5.99529	4.09904	1.18726   	13.4398	1108.07	668.27 	91.3438 	3102.53
163	25    	0.648724 	0.0251497	0.610857  	0.718449	598.787	58.0717	486.108  	712.013	6.07914	4.10719	1.22094   	13.4398	1085.41	648.618	91.3438 	3102.53
164	25    	0.64914  	0.0247789	0.611016  	0.718449	600.04 	57.6744	486.108  	712.013	6.01315	4.11419	1.22094   	13.4398	1103.16	648.029	91.3438 	3102.53
165	25    	0.64914  	0.0247789	0.611016  	0.718449	600.04 	57.6744	486.108  	712.013	6.01315	4.11419	1.22094   	13.4398	1103.16	648.029	91.3438 	3102.53
166	25    	0.651124 	0.0246267	0.614568  	0.718449	603.369	56.6052	505.332  	712.013	5.89105	4.01361	1.22094   	13.4398	1115.6 	651.359	91.3438 	3102.53
167	25    	0.651124 	0.0246267	0.614568  	0.718449	603.369	56.6052	505.332  	712.013	5.89105	4.01361	1.22094   	13.4398	1115.6 	651.359	91.3438 	3102.53
168	25    	0.652443 	0.0241415	0.614695  	0.718449	606.028	55.7083	505.332  	712.013	5.77091	4.02534	1.22094   	13.4398	1129.43	643.388	91.3438 	3102.53
169	25    	0.653121 	0.0235426	0.615012  	0.718449	606.326	55.5072	505.332  	712.013	5.7877 	4.02526	1.22094   	13.4398	1108.26	614.062	91.3438 	2641.76
170	25    	0.653277 	0.0233395	0.615287  	0.718449	605.701	56.0503	505.332  	712.013	5.85419	4.0481 	1.22094   	13.4398	1096.56	622.127	91.3438 	2641.76
171	25    	0.653829 	0.0230856	0.61672   	0.718449	606.586	56.4531	505.332  	712.013	5.83607	4.06228	1.22094   	13.4398	1111.75	633.171	91.3438 	2641.76
172	25    	0.654666 	0.0229096	0.617373  	0.718449	607.729	56.5609	505.332  	712.013	5.80678	4.04357	1.22094   	13.4398	1113.09	639.275	91.3438 	2641.76
173	25    	0.655028 	0.0225755	0.621797  	0.718449	609.006	56.212 	505.332  	712.013	5.73058	4.05237	1.22094   	13.4398	1128.32	643.579	91.3438 	2641.76
174	25    	0.656091 	0.0234686	0.621912  	0.728032	609.752	56.7219	505.332  	712.013	5.75027	4.042  	1.22094   	13.4398	1116.42	647.433	91.3438 	2641.76
175	25    	0.657049 	0.0227648	0.62484   	0.728032	610.209	57.6138	505.332  	712.013	5.81981	4.09755	1.22094   	13.4398	1135.77	654.839	91.3438 	2641.76
176	25    	0.657933 	0.0221208	0.627414  	0.728032	612.283	56.3915	505.332  	712.013	5.71911	4.06048	1.22094   	13.4398	1154.1 	647.036	91.3438 	2641.76
177	25    	0.658504 	0.0218529	0.628689  	0.728032	613.056	56.1262	505.332  	712.013	5.71114	4.10515	1.22094   	13.4398	1166.26	641.791	91.3438 	2641.76
178	25    	0.658706 	0.0216694	0.628689  	0.728032	613.206	55.959 	505.332  	712.013	5.71564	4.10925	1.22094   	13.4398	1165.68	642.245	91.3438 	2641.76
179	25    	0.661013 	0.0280166	0.629744  	0.842205	615.577	57.3621	505.332  	765.644	5.71796	4.11135	1.22094   	13.4398	1174.38	643.82 	91.3438 	2641.76
180	25    	0.661204 	0.0278675	0.629762  	0.842205	616.612	56.9565	505.332  	765.644	5.64559	4.10712	1.22094   	13.4398	1186.37	647.182	91.3438 	2641.76
181	25    	0.661602 	0.0275903	0.630706  	0.842205	618.595	55.7814	505.332  	765.644	5.50338	4.07652	1.22094   	13.4398	1202.7 	636.473	91.3438 	2641.76
182	25    	0.661894 	0.0274158	0.631045  	0.842205	619.856	55.1018	505.332  	765.644	5.42557	4.05398	1.22094   	13.4398	1221.81	631.485	282.236 	2641.76
183	25    	0.662104 	0.0272562	0.63124   	0.842205	620.817	54.3536	505.332  	765.644	5.35075	4.05322	1.22094   	13.4398	1222.07	631.388	282.236 	2641.76
184	25    	0.662534 	0.0271049	0.63124   	0.842205	621.119	54.4756	505.332  	765.644	5.36217	4.04411	1.22094   	13.4398	1220.69	631.561	282.236 	2641.76
185	25    	0.662534 	0.0271049	0.63124   	0.842205	621.119	54.4756	505.332  	765.644	5.36217	4.04411	1.22094   	13.4398	1220.69	631.561	282.236 	2641.76
186	25    	0.662534 	0.0271049	0.63124   	0.842205	621.119	54.4756	505.332  	765.644	5.36217	4.04411	1.22094   	13.4398	1220.69	631.561	282.236 	2641.76
187	25    	0.662808 	0.0269251	0.63139   	0.842205	621.41 	54.588 	505.332  	765.644	5.36221	4.04407	1.22094   	13.4398	1222.43	631.774	282.236 	2641.76
188	25    	0.663116 	0.0267395	0.632359  	0.842205	620.886	54.8246	505.332  	765.644	5.44571	4.05377	1.22094   	13.4398	1222.75	631.581	282.236 	2641.76
189	25    	0.664034 	0.0264498	0.636101  	0.842205	623.377	52.9498	515.467  	765.644	5.30259	3.93357	1.22094   	13.4398	1236.9 	633.995	282.236 	2641.76
190	25    	0.664646 	0.0261637	0.636702  	0.842205	622.966	53.4435	515.467  	765.644	5.40146	3.95827	1.22094   	13.4398	1233.39	634.094	282.236 	2641.76
191	25    	0.664855 	0.0259843	0.638763  	0.842205	623.113	53.3809	515.467  	765.644	5.41833	3.9525 	1.22094   	13.4398	1244.12	639.518	282.236 	2641.76
192	25    	0.664855 	0.0259843	0.638763  	0.842205	623.113	53.3809	515.467  	765.644	5.41833	3.9525 	1.22094   	13.4398	1244.12	639.518	282.236 	2641.76
193	25    	0.665417 	0.0260219	0.638763  	0.842205	623.55 	53.6758	515.467  	765.644	5.42724	3.94471	1.22094   	13.4398	1240.48	639.569	282.236 	2641.76
194	25    	0.665643 	0.0258872	0.638763  	0.842205	623.57 	53.6815	515.467  	765.644	5.44427	3.93149	1.22094   	13.4398	1236.89	639.581	282.236 	2641.76
195	25    	0.66587  	0.0257498	0.639721  	0.842205	622.74 	54.0964	515.467  	765.644	5.54068	3.95239	1.22094   	13.4398	1227.76	643.469	282.236 	2641.76
196	25    	0.666144 	0.0255752	0.641402  	0.842205	624.269	52.7812	549.293  	765.644	5.43179	3.88616	1.22094   	13.4398	1244.32	651.238	282.236 	2641.76
gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0563842	0.0802439	-0.114951	0.35896 	63.1736	72.9033	4.31028	347.365	0.90102 	0.973665	-0.24322   	5.49774	1579.96	2832.78	-20.8679	16381  
1  	25    	0.0755069	0.0768769	0.016382 	0.35896 	75.3351	75.8995	15.242 	347.365	0.952494	0.812484	-0.209154  	5.085  	935.323	1323.69	-20.8679	9168.92
2  	25    	0.0864006	0.0757554	0.0244295	0.35896 	86.0011	77.4876	20.45  	347.365	1.11114 	0.780231	-0.147411  	5.085  	1071.2 	1645.37	-85.1974	9796.29
3  	25    	0.0961075	0.0750088	0.0332577	0.35896 	96.1561	77.0835	21.0852	347.365	1.10108 	0.791054	-0.181839  	5.085  	1105.94	1648.1 	-85.1974	9796.29
4  	25    	0.101549 	0.0731847	0.0380106	0.35896 	100.769	75.7228	21.0852	347.365	1.11365 	0.805905	-0.181839  	5.085  	1035.64	1629.43	-85.1974	9796.29
5  	25    	0.105772 	0.0722003	0.0401878	0.35896 	105.656	75.1887	36.0303	347.365	1.14824 	0.786832	-0.140809  	5.085  	1136.56	1673.74	-85.1974	9796.29
6  	25    	0.11369  	0.0722837	0.0462784	0.35896 	113.674	74.579 	37.3784	347.365	1.18624 	0.80214 	-0.140809  	5.085  	1184.71	1675.11	-85.1974	9796.29
7  	25    	0.124542 	0.0813684	0.0501909	0.409836	123.544	83.4293	37.3784	403.507	1.20541 	0.835207	-0.140809  	5.085  	1105.56	1616.52	-85.1974	9796.29
8  	25    	0.132684 	0.0865808	0.0573673	0.422043	131.876	88.9922	45.7173	425.585	1.18238 	0.851797	-0.242444  	5.085  	1101.51	1591.13	-85.1974	9796.29
9  	25    	0.136852 	0.0861412	0.0590134	0.422043	135.886	88.3235	45.7173	425.585	1.19106 	0.861309	-0.242444  	5.085  	1094.44	1614.6 	-85.1974	9796.29
10 	25    	0.144729 	0.0916817	0.0622192	0.515183	143.569	92.0913	47.1883	476.924	1.25121 	0.940064	-0.242444  	5.085  	1135.15	1606.52	-85.1974	9796.29
11 	25    	0.154889 	0.0926294	0.0678179	0.515183	153.675	93.1975	47.1883	476.924	1.3183  	0.940448	-0.242444  	5.085  	1196.9 	1633.77	-85.1974	9796.29
12 	25    	0.159634 	0.0903608	0.0745585	0.515183	159.128	90.5865	65.8141	476.924	1.30776 	0.928017	-0.140809  	5.085  	1257.12	1641.13	-85.1974	9796.29
13 	25    	0.164022 	0.0881841	0.0793256	0.515183	164.489	88.0466	67.0536	476.924	1.28644 	0.951088	-0.312124  	5.085  	1333.05	1803.05	-85.1974	9796.29
14 	25    	0.169277 	0.0874286	0.0830872	0.515183	168.665	88.3395	67.0536	476.924	1.28397 	0.939798	-0.312124  	5.085  	1222.73	1634.9 	-85.1974	9796.29
15 	25    	0.178084 	0.087211 	0.0921843	0.515183	178.769	87.5687	79.3961	476.924	1.28047 	0.943807	-0.312124  	5.085  	1348.98	1697.94	15.7599 	9796.29
16 	25    	0.179558 	0.0861139	0.0961498	0.515183	180.583	86.0573	84.8909	476.924	1.26642 	0.951671	-0.312124  	5.085  	1368.87	1688.78	15.7599 	9796.29
17 	25    	0.183637 	0.0849287	0.100562 	0.515183	185.545	85.6274	84.8909	476.924	1.31367 	0.927551	-0.312124  	5.085  	1504.5 	1774.46	15.7599 	9796.29
18 	25    	0.189661 	0.0824634	0.109322 	0.515183	192.6  	82.8932	99.4569	476.924	1.25867 	0.943171	-0.312124  	5.085  	1552.57	1838.12	15.7599 	9796.29
19 	25    	0.191964 	0.0811861	0.112594 	0.515183	195.272	81.6772	101.611	476.924	1.31097 	0.976645	-0.312124  	5.085  	1641.82	1854.36	15.7599 	9796.29
20 	25    	0.197305 	0.0795394	0.119427 	0.515183	201.673	80.519 	111.197	476.924	1.32586 	0.918617	-0.177638  	5.085  	1762.59	1949.5 	15.7599 	9796.29
21 	25    	0.206794 	0.0834864	0.121986 	0.515183	210.695	82.4826	111.197	476.924	1.43071 	1.11663 	-0.177638  	6.22762	1820.88	1943.31	15.7599 	9796.29
22 	25    	0.217536 	0.0866496	0.12688  	0.515183	222.103	83.9107	112.358	476.924	1.44907 	1.17473 	-0.177638  	6.22762	1905.77	1933.82	15.7599 	9796.29
23 	25    	0.224058 	0.0838683	0.133357 	0.515183	228.277	81.2284	124.507	476.924	1.55667 	1.14043 	-0.0820476 	6.22762	1978.59	1961.62	15.7599 	9796.29
24 	25    	0.227269 	0.0819081	0.140058 	0.515183	231.304	79.3271	123.634	476.924	1.61001 	1.16317 	-0.0820476 	6.22762	2013.57	1968.76	15.7599 	9796.29
25 	25    	0.234651 	0.0827688	0.14973  	0.515183	239.34 	79.1487	133.734	484.809	1.54896 	1.19362 	-0.125181  	6.22762	2017.87	1985.6 	15.7599 	9796.29
26 	25    	0.241477 	0.0823   	0.156497 	0.515183	247.076	77.6574	143.486	484.809	1.57379 	1.2219  	-0.125181  	6.22762	2133.6 	2252.55	15.7599 	13086.2
27 	25    	0.251846 	0.0905256	0.164744 	0.596352	257.667	86.232 	148.771	614.926	1.57048 	1.21276 	-0.125181  	6.22762	2152.64	2256.44	15.7599 	13086.2
28 	25    	0.254442 	0.0895076	0.168718 	0.596352	260.172	85.0551	148.771	614.926	1.59729 	1.20519 	-0.125181  	6.22762	2170.28	2260.09	15.7599 	13086.2
29 	25    	0.257904 	0.0883248	0.175095 	0.596352	263.67 	83.5594	156.951	614.926	1.60089 	1.18894 	-0.125181  	6.22762	2177.46	2233.69	15.7599 	13086.2
30 	25    	0.263668 	0.0880324	0.181146 	0.596352	268.265	82.5796	171.327	614.926	1.7104  	1.31093 	-0.0820476 	7.06551	2170.15	1917.96	15.7599 	9796.29
31 	25    	0.269829 	0.0869929	0.184809 	0.596352	273.301	81.7662	171.327	614.926	1.77836 	1.29522 	-0.0820476 	7.06551	2125.64	1920.73	15.7599 	9796.29
32 	25    	0.273876 	0.087422 	0.186378 	0.596352	276.939	81.1317	171.327	614.926	1.87372 	1.35684 	-0.0820476 	7.06551	2179.99	1971.51	15.7599 	9796.29
33 	25    	0.28115  	0.0854107	0.190347 	0.596352	284.205	79.2977	182.102	614.926	1.88512 	1.35504 	-0.00346389	7.06551	2190.63	1990.8 	15.7599 	9796.29
34 	25    	0.288646 	0.0839248	0.195927 	0.596352	289.864	79.5402	176.593	614.926	1.92082 	1.35222 	-0.00346389	7.06551	2042.63	1960.81	15.7599 	9796.29
35 	25    	0.300368 	0.085885 	0.205447 	0.597002	299.964	82.9812	186.178	614.926	1.99443 	1.3623  	0.463835   	7.06551	1954.09	2001.05	15.7599 	9796.29
36 	25    	0.30226  	0.0842465	0.211317 	0.597002	301.177	81.9453	202.999	614.926	2.01264 	1.36532 	0.463835   	7.06551	1904.32	1985.09	15.7599 	9796.29
37 	25    	0.308422 	0.0828819	0.216884 	0.597002	307.982	80.3509	205.935	614.926	2.01417 	1.36212 	0.463835   	7.06551	1970.1 	2043.1 	15.7599 	9796.29
38 	25    	0.314243 	0.0827681	0.222284 	0.597002	313.398	79.9995	205.935	614.926	2.05176 	1.36321 	0.463835   	7.06551	1967.23	2022.5 	15.7599 	9796.29
39 	25    	0.320945 	0.081084 	0.236916 	0.597002	319.848	78.4296	215.514	614.926	2.07682 	1.40135 	0.463835   	7.06551	1967.13	1950.07	15.7599 	9796.29
40 	25    	0.325436 	0.0795474	0.241362 	0.597002	324.075	77.2633	230.076	614.926	2.07724 	1.40636 	0.389352   	7.06551	1941.2 	1903.1 	15.7599 	9796.29
41 	25    	0.329629 	0.0781695	0.24494  	0.597002	327.966	76.549 	230.076	614.926	2.081   	1.41232 	0.0166123  	7.06551	1914.71	1811.5 	15.7599 	9168.92
42 	25    	0.335434 	0.0768206	0.248535 	0.597002	334.394	75.3591	240.749	614.926	2.08416 	1.42121 	0.0166123  	7.06551	1980.13	1859.73	15.7599 	9168.92
