gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
79 	25    	1.02005 	0.00407197	1.01584     	1.03558	1    	0       	1    	1    	3.25887 	0.530347	2.54704  	5.07036	1253.43	216.191	835.046	1769.82
80 	25    	1.02016 	0.00401277	1.01609     	1.03558	1    	0       	1    	1    	3.27986 	0.519641	2.5631   	5.07036	1263.44	216.408	835.046	1769.82
81 	25    	1.02038 	0.00394381	1.01619     	1.03558	1    	0       	1    	1    	3.31346 	0.501714	2.5631   	5.07036	1275.12	213.889	835.046	1769.82
82 	25    	1.02055 	0.00393532	1.01653     	1.03558	1    	0       	1    	1    	3.33114 	0.502795	2.5631   	5.07036	1276.02	208.024	835.046	1769.82
83 	25    	1.02084 	0.00394569	1.01674     	1.03558	1    	0       	1    	1    	3.35703 	0.504295	2.5631   	5.07036	1273.35	201.365	835.046	1769.82
84 	25    	1.02093 	0.00390369	1.01682     	1.03558	1    	0       	1    	1    	3.37345 	0.498668	2.5631   	5.07036	1279.95	203.896	835.046	1769.82
85 	25    	1.02112 	0.00388462	1.01682     	1.03558	1    	0       	1    	1    	3.40372 	0.489268	2.5631   	5.07036	1291.49	205.767	835.046	1769.82
86 	25    	1.02123 	0.00383341	1.01688     	1.03558	1    	0       	1    	1    	3.41671 	0.485725	2.5631   	5.07036	1293.42	202.785	835.046	1769.82
87 	25    	1.02133 	0.00384585	1.01688     	1.03558	1    	0       	1    	1    	3.42102 	0.487977	2.5631   	5.07036	1287.95	197.159	835.046	1769.82
88 	25    	1.02145 	0.0037565 	1.01714     	1.03558	1    	0       	1    	1    	3.42899 	0.481552	2.5631   	5.07036	1283.95	190.993	835.046	1731.23
89 	25    	1.0216  	0.0036924 	1.01737     	1.03558	1    	0       	1    	1    	3.45516 	0.462897	2.57763  	5.07036	1295.09	179.919	835.046	1731.23
90 	25    	1.02169 	0.00361852	1.01766     	1.03558	1    	0       	1    	1    	3.47435 	0.446866	2.74939  	5.07036	1305.39	176.845	893.213	1748.49
91 	25    	1.02175 	0.00358187	1.01788     	1.03558	1    	0       	1    	1    	3.48342 	0.444546	2.74939  	5.07036	1308.64	179.592	893.213	1748.49
92 	25    	1.022   	0.00362389	1.01798     	1.03558	1    	0       	1    	1    	3.51018 	0.440187	2.74939  	5.07036	1310.14	181.118	893.213	1748.49
93 	25    	1.02212 	0.00355991	1.01806     	1.03558	1    	0       	1    	1    	3.52583 	0.430004	2.74939  	5.07036	1313.53	171.693	893.213	1748.49
94 	25    	1.02218 	0.00353895	1.01811     	1.03558	1    	0       	1    	1    	3.53108 	0.432129	2.74939  	5.07036	1313.35	171.361	893.213	1748.49
95 	25    	1.02229 	0.00348043	1.01829     	1.03558	1    	0       	1    	1    	3.55221 	0.426567	2.74939  	5.07036	1323.4 	176.084	893.213	1748.49
96 	25    	1.02243 	0.00340574	1.01832     	1.03558	1    	0       	1    	1    	3.57455 	0.41698 	2.74939  	5.07036	1331.96	184.265	893.213	1784.79
97 	25    	1.02259 	0.00335012	1.01842     	1.03558	1    	0       	1    	1    	3.58819 	0.408272	2.74939  	5.07036	1329   	190.945	809.027	1784.79
98 	25    	1.02259 	0.00334686	1.01844     	1.03558	1    	0       	1    	1    	3.58732 	0.40885 	2.74939  	5.07036	1327.87	190.163	809.027	1784.79
99 	25    	1.02271 	0.00328933	1.0186      	1.03558	1    	0       	1    	1    	3.61567 	0.383688	2.77364  	5.07036	1344.62	180.347	809.027	1784.79
100	25    	1.02304 	0.0031689 	1.01905     	1.03558	1    	0       	1    	1    	3.65863 	0.367887	2.97642  	5.07036	1355.01	172.059	809.027	1784.79
101	25    	1.02312 	0.00310217	1.0193      	1.03558	1    	0       	1    	1    	3.66842 	0.365057	2.97642  	5.07036	1356.59	174.076	809.027	1784.79
102	25    	1.02322 	0.00303592	1.01967     	1.03558	1    	0       	1    	1    	3.68108 	0.364136	2.97642  	5.07036	1358.87	177.121	809.027	1784.79
103	25    	1.02322 	0.00303592	1.01967     	1.03558	1    	0       	1    	1    	3.68108 	0.364136	2.97642  	5.07036	1358.87	177.121	809.027	1784.79
104	25    	1.02324 	0.00301993	1.0199      	1.03558	1    	0       	1    	1    	3.68129 	0.364203	2.97642  	5.07036	1357.28	176.051	809.027	1784.79
105	25    	1.02345 	0.00309076	1.02        	1.03558	1    	0       	1    	1    	3.7054  	0.368464	2.97642  	5.07036	1360.62	175.356	809.027	1784.79
106	25    	1.02363 	0.0030327 	1.02        	1.03558	1    	0       	1    	1    	3.72923 	0.361664	2.97642  	5.07036	1366.22	179.906	809.027	1784.79
107	25    	1.02387 	0.00309973	1.02        	1.03558	1    	0       	1    	1    	3.75953 	0.371158	2.97642  	5.07036	1372.12	182.117	809.027	1784.79
108	25    	1.02393 	0.00305473	1.02        	1.03558	1    	0       	1    	1    	3.76698 	0.369427	2.97642  	5.07036	1373.62	186.008	809.027	1784.79
109	25    	1.02406 	0.00303616	1.02025     	1.03558	1    	0       	1    	1    	3.76958 	0.368593	2.97642  	5.07036	1364   	199.741	809.027	1784.79
110	25    	1.02409 	0.0030077 	1.02041     	1.03558	1    	0       	1    	1    	3.77818 	0.359198	2.99633  	5.07036	1368.7 	195.393	809.027	1784.79
111	25    	1.0241  	0.00300691	1.02044     	1.03558	1    	0       	1    	1    	3.77433 	0.363355	2.99633  	5.07036	1364.78	195.884	809.027	1784.79
112	25    	1.02423 	0.00291915	1.02047     	1.03558	1    	0       	1    	1    	3.79594 	0.345489	2.99633  	5.07036	1373.02	196.666	809.027	1784.79
113	25    	1.02423 	0.00291915	1.02047     	1.03558	1    	0       	1    	1    	3.79594 	0.345489	2.99633  	5.07036	1373.02	196.666	809.027	1784.79
114	25    	1.02443 	0.00282377	1.02061     	1.03558	1    	0       	1    	1    	3.82497 	0.32296 	2.99633  	5.07036	1381.87	191.308	809.027	1784.79
115	25    	1.02444 	0.00281399	1.02068     	1.03558	1    	0       	1    	1    	3.82591 	0.32188 	2.99633  	5.07036	1382   	191.289	809.027	1784.79
116	25    	1.02452 	0.00274812	1.02072     	1.03558	1    	0       	1    	1    	3.83982 	0.306864	3.1762   	5.07036	1387.79	185.899	809.027	1784.79
117	25    	1.02472 	0.00283637	1.02116     	1.03558	1    	0       	1    	1    	3.85477 	0.313038	3.1762   	5.07036	1382.44	180.317	809.027	1683.65
118	25    	1.02482 	0.0027756 	1.02183     	1.03558	1    	0       	1    	1    	3.86613 	0.311868	3.1762   	5.07036	1384.27	184.192	809.027	1721.35
119	25    	1.02501 	0.00282344	1.02202     	1.03558	1    	0       	1    	1    	3.88883 	0.308544	3.21103  	5.07036	1388.2 	184.167	809.027	1721.35
120	25    	1.02512 	0.00276861	1.0224      	1.03558	1    	0       	1    	1    	3.90248 	0.303705	3.21103  	5.07036	1390.55	185.936	809.027	1721.35
121	25    	1.02523 	0.00278099	1.02241     	1.03558	1    	0       	1    	1    	3.90495 	0.3029  	3.21103  	5.07036	1381.65	191.117	809.027	1721.35
122	25    	1.02527 	0.00275347	1.02252     	1.03558	1    	0       	1    	1    	3.90393 	0.302621	3.21103  	5.07036	1376.93	186.804	809.027	1721.35
123	25    	1.02527 	0.00275347	1.02252     	1.03558	1    	0       	1    	1    	3.90393 	0.302621	3.21103  	5.07036	1376.93	186.804	809.027	1721.35
124	25    	1.02543 	0.00270304	1.0227      	1.03558	1    	0       	1    	1    	3.91984 	0.305317	3.21103  	5.07036	1377.31	191.289	809.027	2058.87
125	25    	1.02555 	0.00279277	1.0229      	1.03558	1    	0       	1    	1    	3.9347  	0.317553	3.21103  	5.07036	1380.14	193.679	809.027	2058.87
126	25    	1.02559 	0.00278155	1.02293     	1.03558	1    	0       	1    	1    	3.93714 	0.317868	3.21103  	5.07036	1378.34	193.658	809.027	2058.87
127	25    	1.02563 	0.00275707	1.02307     	1.03558	1    	0       	1    	1    	3.93741 	0.318749	3.21103  	5.07036	1374.49	192.918	809.027	2058.87
128	25    	1.02566 	0.00274557	1.02307     	1.03558	1    	0       	1    	1    	3.94098 	0.316015	3.21103  	5.07036	1374.94	192.584	809.027	2058.87
129	25    	1.02566 	0.00274383	1.02308     	1.03558	1    	0       	1    	1    	3.94298 	0.313666	3.21103  	5.07036	1376.75	191.461	809.027	2058.87
130	25    	1.02569 	0.0027238 	1.02311     	1.03558	1    	0       	1    	1    	3.94872 	0.311025	3.21103  	5.07036	1379.93	192.903	809.027	2058.87
131	25    	1.02574 	0.00269033	1.02313     	1.03558	1    	0       	1    	1    	3.94384 	0.31216 	3.21103  	5.07036	1369.6 	190.171	770.972	1721.35
132	25    	1.02588 	0.0028317 	1.02325     	1.03558	1    	0       	1    	1    	3.95996 	0.327404	3.21103  	5.07036	1372.41	190.587	770.972	1721.35
133	25    	1.02596 	0.00286285	1.0233      	1.03558	1    	0       	1    	1    	3.96279 	0.326223	3.21103  	5.07036	1367.23	197.077	770.972	1721.35
134	25    	1.02602 	0.00284264	1.0233      	1.03558	1    	0       	1    	1    	3.96686 	0.326249	3.21103  	5.07036	1365.11	199.069	770.972	1721.35
135	25    	1.02605 	0.00282189	1.0235      	1.03558	1    	0       	1    	1    	3.97112 	0.324218	3.21103  	5.07036	1366.15	200.179	770.972	1721.35
136	25    	1.02611 	0.00278734	1.02354     	1.03558	1    	0       	1    	1    	3.97341 	0.32361 	3.21103  	5.07036	1362.65	200.674	770.972	1721.35
137	25    	1.02613 	0.00277002	1.02357     	1.03558	1    	0       	1    	1    	3.97176 	0.324112	3.21103  	5.07036	1358.27	199.37 	770.972	1721.35
138	25    	1.02631 	0.00291723	1.02369     	1.03635	1    	0       	1    	1    	3.98673 	0.341314	3.21103  	5.11526	1355.59	196.882	770.972	1721.35
139	25    	1.02637 	0.00289582	1.02374     	1.03635	1    	0       	1    	1    	3.98643 	0.341069	3.21103  	5.11526	1348.97	194.9  	770.972	1721.35
140	25    	1.02638 	0.00289118	1.02378     	1.03635	1    	0       	1    	1    	3.99265 	0.332438	3.27007  	5.11526	1354.61	188.047	770.972	1721.35
141	25    	1.02648 	0.00286754	1.0239      	1.03635	1    	0       	1    	1    	3.99459 	0.335095	3.27007  	5.11526	1346.81	196.478	770.972	1721.35
142	25    	1.02653 	0.00284004	1.02394     	1.03635	1    	0       	1    	1    	3.99951 	0.33735 	3.27007  	5.11526	1346.48	199.698	770.972	1797.64
143	25    	1.02653 	0.00283926	1.02396     	1.03635	1    	0       	1    	1    	3.99871 	0.337978	3.27007  	5.11526	1345.59	199.713	770.972	1797.64
144	25    	1.02653 	0.00283882	1.02401     	1.03635	1    	0       	1    	1    	4.00082 	0.336253	3.27007  	5.11526	1347.65	199.494	770.972	1797.64
145	25    	1.02656 	0.00282335	1.02405     	1.03635	1    	0       	1    	1    	4.00364 	0.33553 	3.27007  	5.11526	1348.06	200.372	770.972	1797.64
146	25    	1.02674 	0.00280327	1.02412     	1.03635	1    	0       	1    	1    	4.01581 	0.339564	3.27007  	5.11526	1341.88	196.058	770.972	1797.64
147	25    	1.02674 	0.00280327	1.02412     	1.03635	1    	0       	1    	1    	4.01581 	0.339564	3.27007  	5.11526	1341.88	196.058	770.972	1797.64
148	25    	1.02691 	0.00281395	1.02428     	1.03635	1    	0       	1    	1    	4.03101 	0.337212	3.27007  	5.11526	1340.27	198.341	770.972	1797.64
149	25    	1.02703 	0.00283315	1.02428     	1.03635	1    	0       	1    	1    	4.03646 	0.345972	3.27007  	5.11526	1333.06	204.806	770.972	1797.64
150	25    	1.02709 	0.00280136	1.02431     	1.03635	1    	0       	1    	1    	4.03588 	0.349052	3.27007  	5.11526	1326.92	211.171	770.972	1797.64
151	25    	1.02718 	0.00279288	1.02431     	1.03635	1    	0       	1    	1    	4.03834 	0.347906	3.27007  	5.11526	1320.22	216.339	770.972	1797.64
152	25    	1.02718 	0.00279288	1.02431     	1.03635	1    	0       	1    	1    	4.03834 	0.347906	3.27007  	5.11526	1320.22	216.339	770.972	1797.64
153	25    	1.02722 	0.00276376	1.02459     	1.03635	1    	0       	1    	1    	4.03982 	0.34683 	3.27007  	5.11526	1318.04	216.164	770.972	1735.81
154	25    	1.02726 	0.00273912	1.0247      	1.03635	1    	0       	1    	1    	4.03674 	0.34806 	3.27007  	5.11526	1311.13	214.313	770.972	1735.81
155	25    	1.02726 	0.00273912	1.0247      	1.03635	1    	0       	1    	1    	4.03674 	0.34806 	3.27007  	5.11526	1311.13	214.313	770.972	1735.81
156	25    	1.02726 	0.00273494	1.0247      	1.03635	1    	0       	1    	1    	4.03816 	0.348567	3.27007  	5.11526	1312.06	215.847	770.972	1735.81
157	25    	1.02733 	0.00273504	1.02481     	1.03635	1    	0       	1    	1    	4.03205 	0.35088 	3.27007  	5.11526	1298.56	216.576	770.972	1735.81
158	25    	1.02741 	0.00275992	1.02483     	1.03635	1    	0       	1    	1    	4.03741 	0.353123	3.27007  	5.11526	1296.86	216.179	770.972	1735.81
159	25    	1.02741 	0.00275283	1.02489     	1.03635	1    	0       	1    	1    	4.04295 	0.352212	3.27007  	5.11526	1301.48	219.444	770.972	1735.81
160	25    	1.02742 	0.00275237	1.02489     	1.03635	1    	0       	1    	1    	4.0431  	0.352074	3.27007  	5.11526	1301.59	219.416	770.972	1735.81
161	25    	1.02746 	0.00273173	1.02489     	1.03635	1    	0       	1    	1    	4.04273 	0.354361	3.27007  	5.11526	1296.92	224.603	770.972	1735.81
162	25    	1.02747 	0.00272127	1.02494     	1.03635	1    	0       	1    	1    	4.04555 	0.352959	3.27007  	5.11526	1298.14	224.614	770.972	1735.81
163	25    	1.02747 	0.00272127	1.02494     	1.03635	1    	0       	1    	1    	4.04555 	0.352959	3.27007  	5.11526	1298.14	224.614	770.972	1735.81
164	25    	1.02759 	0.00276247	1.02499     	1.03635	1    	0       	1    	1    	4.05912 	0.355788	3.27007  	5.11526	1300.58	225.058	770.972	1735.81
165	25    	1.02767 	0.00280364	1.02503     	1.03635	1    	0       	1    	1    	4.07289 	0.350518	3.37809  	5.11526	1306.07	218.638	776.021	1735.81
166	25    	1.02781 	0.00283716	1.0251      	1.03635	1    	0       	1    	1    	4.07275 	0.352437	3.37809  	5.11526	1292.2 	221.452	776.021	1735.81
167	25    	1.02794 	0.00286496	1.02515     	1.03635	1    	0       	1    	1    	4.08722 	0.353919	3.37809  	5.11526	1293.16	222.256	776.021	1735.81
168	25    	1.02805 	0.0028653 	1.02519     	1.03635	1    	0       	1    	1    	4.0953  	0.35161 	3.37809  	5.11526	1289.92	225.895	776.021	1735.81
169	25    	1.02827 	0.00292658	1.02526     	1.03635	1    	0       	1    	1    	4.10958 	0.362952	3.37809  	5.11526	1282.66	221.834	776.021	1735.81
170	25    	1.02843 	0.00292312	1.02526     	1.03635	1    	0       	1    	1    	4.10868 	0.373898	3.37809  	5.11526	1265.35	228.897	776.021	1735.81
171	25    	1.02848 	0.00290744	1.02526     	1.03635	1    	0       	1    	1    	4.11235 	0.374252	3.37809  	5.11526	1264.78	228.539	776.021	1735.81
172	25    	1.0286  	0.00286551	1.02536     	1.03635	1    	0       	1    	1    	4.12101 	0.377257	3.37809  	5.11526	1260.6 	235.571	776.021	1735.81
173	25    	1.0286  	0.00286551	1.02536     	1.03635	1    	0       	1    	1    	4.12101 	0.377257	3.37809  	5.11526	1260.6 	235.571	776.021	1735.81
174	25    	1.02869 	0.00288686	1.02546     	1.03635	1    	0       	1    	1    	4.12892 	0.378375	3.37809  	5.11526	1260.42	235.588	776.021	1735.81
175	25    	1.02875 	0.00289068	1.02546     	1.03635	1    	0       	1    	1    	4.135   	0.378155	3.37809  	5.11526	1259.66	235.684	776.021	1735.81
176	25    	1.02879 	0.00285976	1.02551     	1.03635	1    	0       	1    	1    	4.13407 	0.379804	3.37809  	5.11526	1254.93	239.75 	776.021	1735.81
177	25    	1.02887 	0.00284069	1.0256      	1.03635	1    	0       	1    	1    	4.14288 	0.379339	3.37809  	5.11526	1256.27	240.066	776.021	1735.81
178	25    	1.02899 	0.00289511	1.02569     	1.03635	1    	0       	1    	1    	4.1566  	0.388227	3.37809  	5.11526	1257.74	241.106	776.021	1735.81
179	25    	1.02904 	0.00288036	1.02573     	1.03635	1    	0       	1    	1    	4.16784 	0.381421	3.42867  	5.11526	1263.43	237.145	776.021	1735.81
180	25    	1.02924 	0.00289968	1.02578     	1.03635	1    	0       	1    	1    	4.18037 	0.392867	3.42867  	5.11526	1256.05	227.175	776.021	1735.81
181	25    	1.02945 	0.00286984	1.02593     	1.03635	1    	0       	1    	1    	4.19906 	0.390763	3.37679  	5.11526	1254.06	225.693	771.723	1735.81
182	25    	1.02951 	0.00282837	1.02605     	1.03635	1    	0       	1    	1    	4.20496 	0.389064	3.37679  	5.11526	1254.15	225.587	771.723	1735.81
183	25    	1.02951 	0.00282837	1.02605     	1.03635	1    	0       	1    	1    	4.20496 	0.389064	3.37679  	5.11526	1254.15	225.587	771.723	1735.81
184	25    	1.02959 	0.00279429	1.02619     	1.03635	1    	0       	1    	1    	4.21177 	0.380121	3.44673  	5.11526	1252.28	218.109	776.021	1711.41
185	25    	1.02978 	0.0027892 	1.02648     	1.03635	1    	0       	1    	1    	4.23481 	0.376659	3.50533  	5.11526	1256.66	218.165	776.021	1711.41
186	25    	1.02995 	0.00276217	1.0265      	1.03635	1    	0       	1    	1    	4.24807 	0.37591 	3.50533  	5.11526	1252.58	222.771	776.021	1711.41
187	25    	1.02998 	0.00273926	1.02666     	1.03635	1    	0       	1    	1    	4.24626 	0.376214	3.50533  	5.11526	1248.28	218.132	776.021	1682.07
188	25    	1.03004 	0.00269921	1.02679     	1.03635	1    	0       	1    	1    	4.25574 	0.374304	3.50533  	5.11526	1251.71	220.579	776.021	1682.07
189	25    	1.03019 	0.00270351	1.02679     	1.03635	1    	0       	1    	1    	4.2691  	0.38201 	3.50533  	5.11526	1250.43	220.576	776.021	1682.07
190	25    	1.03019 	0.00270351	1.02679     	1.03635	1    	0       	1    	1    	4.2691  	0.38201 	3.50533  	5.11526	1250.43	220.576	776.021	1682.07
191	25    	1.03021 	0.00268386	1.02682     	1.03635	1    	0       	1    	1    	4.27121 	0.381769	3.50533  	5.11526	1250.15	220.35 	776.021	1682.07
192	25    	1.03032 	0.00260155	1.02692     	1.03635	1    	0       	1    	1    	4.28448 	0.372965	3.53005  	5.11526	1252.17	223.317	776.021	1682.07
193	25    	1.03038 	0.00258373	1.02693     	1.03635	1    	0       	1    	1    	4.2895  	0.37002 	3.53005  	5.11526	1251.04	225.944	776.021	1682.07
194	25    	1.03045 	0.00257311	1.02695     	1.03635	1    	0       	1    	1    	4.29284 	0.369454	3.53005  	5.11526	1248.33	226.151	776.021	1682.07
195	25    	1.03048 	0.00254933	1.02695     	1.03635	1    	0       	1    	1    	4.29837 	0.371016	3.53005  	5.11526	1249.96	228.018	776.021	1682.07
196	25    	1.03057 	0.00250158	1.02714     	1.03635	1    	0       	1    	1    	4.30289 	0.368591	3.53005  	5.11526	1245.6 	230.782	776.021	1682.07
gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0914663	0.289111  	-0.0145276  	1.03636	0.09 	0.286182	0    	1    	0.82572 	0.768356	-0.306666 	4.58747	679.086	412.092	73.3442	1635.23
1  	25    	0.0934098	0.288474  	-0.00341525 	1.03636	0.09 	0.286182	0    	1    	0.918675	0.729011	-0.180991 	4.58747	577.698	361.139	107.288	1635.23
2  	25    	0.11449  	0.314774  	-5.36054e-05	1.03636	0.11 	0.31289 	0    	1    	1.02371 	0.700154	0.256246  	4.58747	574.729	369.787	107.288	1635.23
3  	25    	0.12507  	0.326325  	0.00104069  	1.03636	0.12 	0.324962	0    	1    	1.06581 	0.683811	0.271399  	4.58747	558.818	380.208	107.288	1635.23
4  	25    	0.135689 	0.33712   	0.00201042  	1.03636	0.13 	0.336303	0    	1    	1.13234 	0.659466	0.352745  	4.58747	563.413	409.321	107.288	2237.08
5  	25    	0.146127 	0.347656  	0.00277975  	1.03636	0.14 	0.346987	0    	1    	1.17924 	0.631619	0.433561  	4.58747	566.522	406.552	107.288	2237.08
6  	25    	0.176254 	0.375535  	0.00356242  	1.03636	0.17 	0.375633	0    	1    	1.19986 	0.61604 	0.326356  	4.58747	574.457	402.739	128.609	2237.08
7  	25    	0.206399 	0.39932   	0.00429049  	1.03636	0.2  	0.4     	0    	1    	1.22314 	0.603696	0.326356  	4.58747	583.229	406.079	137.662	2237.08
8  	25    	0.23668  	0.419949  	0.00467207  	1.03636	0.23 	0.420833	0    	1    	1.26475 	0.643099	0.326356  	4.58747	596.711	423.164	137.662	2237.08
9  	25    	0.256758 	0.431723  	0.00522739  	1.03636	0.25 	0.433013	0    	1    	1.30439 	0.66455 	0.326356  	4.58747	628.61 	459.129	178.164	2237.08
10 	25    	0.286743 	0.447317  	0.00558944  	1.03636	0.28 	0.448999	0    	1    	1.32953 	0.654082	0.326356  	4.58747	655.265	465.829	178.164	2237.08
11 	25    	0.346668 	0.471633  	0.00595344  	1.03636	0.34 	0.473709	0    	1    	1.35741 	0.685113	0.326356  	4.58747	690.652	492.383	178.164	2237.08
12 	25    	0.416486 	0.489481  	0.00641876  	1.03636	0.41 	0.491833	0    	1    	1.40841 	0.726685	0.326356  	4.58747	759.808	526.006	178.164	2254.08
13 	25    	0.436537 	0.492537  	0.00670185  	1.03636	0.43 	0.495076	0    	1    	1.42552 	0.75637 	-0.0852682	4.58747	771.829	531.916	178.164	2254.08
14 	25    	0.48639  	0.496704  	0.00724104  	1.03636	0.48 	0.4996  	0    	1    	1.45563 	0.759128	-0.0852682	4.58747	816.668	534.064	193.413	2254.08
15 	25    	0.526709 	0.496255  	0.00760316  	1.03636	0.52 	0.4996  	0    	1    	1.52563 	0.821785	-0.0852682	4.58747	854.748	541.684	193.413	2254.08
16 	25    	0.575981 	0.491104  	0.00801501  	1.03636	0.57 	0.495076	0    	1    	1.50135 	0.836171	-0.0852682	4.58747	903.277	548.427	193.413	2254.08
