gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
193	25    	1.06852 	0.00352041	1.06274    	1.07703	1    	0       	1    	1    	7.74833 	0.644037	6.60322   	9.16235	896.743	537.955	132.899 	1667.59
194	25    	1.06852 	0.00352041	1.06274    	1.07703	1    	0       	1    	1    	7.74833 	0.644037	6.60322   	9.16235	896.743	537.955	132.899 	1667.59
195	25    	1.06877 	0.00345058	1.06274    	1.07703	1    	0       	1    	1    	7.75104 	0.645732	6.60322   	9.16235	873.695	530.936	132.899 	1667.59
196	25    	1.06911 	0.00330594	1.0636     	1.07703	1    	0       	1    	1    	7.78491 	0.645065	6.64527   	9.16235	874.264	529.119	132.899 	1667.59
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.117841	0.324287  	-0.0278684  	1.02293	0.12 	0.324962	0    	1    	0.662813	0.757735	-0.541529	2.86935	878.674	1299.18	17.0052 	10613.2
1  	25    	0.170564	0.374253  	-0.00741765 	1.02293	0.17 	0.375633	0    	1    	0.746979	0.709552	-0.508145	2.86935	690.587	1119.65	17.0052 	10613.2
2  	25    	0.181513	0.382022  	-0.00474358 	1.02293	0.18 	0.384187	0    	1    	0.891839	0.619633	-0.428614	2.86935	740.536	1119.11	17.0052 	10613.2
3  	25    	0.192774	0.389655  	-0.00270163 	1.02293	0.19 	0.392301	0    	1    	0.995351	0.545617	-0.428614	2.86935	717.994	1119.55	-111.324	10613.2
4  	25    	0.213461	0.404205  	-0.000187048	1.02293	0.21 	0.407308	0    	1    	1.04449 	0.524545	-0.428614	2.86935	698.42 	1115.1 	-111.324	10613.2
5  	25    	0.263741	0.434962  	0.00173332  	1.02293	0.26 	0.438634	0    	1    	1.09578 	0.54461 	-0.428614	2.86935	721.662	1145.74	-111.324	10613.2
6  	25    	0.284234	0.445222  	0.00241026  	1.02293	0.28 	0.448999	0    	1    	1.12146 	0.539085	-0.428614	2.86935	698.032	1151.12	-111.324	10613.2
7  	25    	0.344547	0.469679  	0.00307133  	1.02293	0.34 	0.473709	0    	1    	1.18916 	0.544195	-0.428614	2.86935	734.436	1160.59	-111.324	10613.2
8  	25    	0.394787	0.483372  	0.00391199  	1.02487	0.39 	0.48775 	0    	1    	1.20076 	0.583231	-0.428614	2.86935	722.071	1168.57	-111.324	10613.2
9  	25    	0.445426	0.491742  	0.00508971  	1.02487	0.44 	0.496387	0    	1    	1.26489 	0.629101	-0.428614	2.8857 	722.265	1172.52	-111.324	10613.2
10 	25    	0.525147	0.494279  	0.00640538  	1.02487	0.52 	0.4996  	0    	1    	1.27799 	0.6439  	-0.428614	2.8857 	763.253	1181.94	-111.324	10613.2
11 	25    	0.584479	0.487514  	0.00764166  	1.02487	0.58 	0.493559	0    	1    	1.34117 	0.6837  	-0.428614	3.11726	893.265	1336.46	-111.324	10613.2
12 	25    	0.663261	0.46699   	0.00897204  	1.02487	0.66 	0.473709	0    	1    	1.36359 	0.717055	-0.428614	3.11726	1037.48	1427.75	-111.324	10613.2
13 	25    	0.712823	0.44697   	0.0098889   	1.02487	0.71 	0.453762	0    	1    	1.36086 	0.707486	-0.428614	3.11726	1078.54	1417.78	-111.324	10613.2
14 	25    	0.771783	0.413961  	0.0105341   	1.02487	0.77 	0.420833	0    	1    	1.35496 	0.74481 	-0.428614	3.11726	1176.63	1467.59	-111.324	10613.2
15 	25    	0.811022	0.385421  	0.0109155   	1.02487	0.81 	0.392301	0    	1    	1.3203  	0.751668	-0.428614	3.11726	1218.06	1501.35	-111.324	10613.2
16 	25    	0.889794	0.306639  	0.0144279   	1.02487	0.89 	0.31289 	0    	1    	1.27943 	0.798445	-0.688217	3.11726	1300.07	1527.82	40.0637 	10613.2
17 	25    	0.97764 	0.136912  	0.02444     	1.02487	0.98 	0.14    	0    	1    	1.18199 	0.803585	-0.688217	3.11726	1417.99	1587.45	61.3734 	10613.2
18 	25    	0.998313	0.01151   	0.958642    	1.02487	1    	0       	1    	1    	1.16353 	0.768599	-0.688217	3.11726	1332.19	1313.84	61.3734 	6740.91
19 	25    	1.00076 	0.00751135	0.981602    	1.02487	1    	0       	1    	1    	1.10255 	0.69592 	-0.688217	2.85155	1026.83	739.443	61.3734 	3173.25
20 	25    	1.00221 	0.00591755	0.992036    	1.02487	1    	0       	1    	1    	1.09507 	0.666639	-0.413942	2.85155	874.123	560.768	61.3734 	2624.79
21 	25    	1.0031  	0.00541517	0.995284    	1.02487	1    	0       	1    	1    	1.14264 	0.621247	0.0520094	2.85155	832.543	521.908	61.3734 	2624.79
22 	25    	1.00355 	0.00516678	0.996003    	1.02487	1    	0       	1    	1    	1.1559  	0.607763	0.0520094	2.85155	800.614	507.95 	61.3734 	2624.79
23 	25    	1.00418 	0.00506711	0.997232    	1.02487	1    	0       	1    	1    	1.17547 	0.619215	0.0520094	2.85155	757.198	498.979	61.3734 	2624.79
24 	25    	1.00475 	0.0049141 	0.998491    	1.02487	1    	0       	1    	1    	1.21749 	0.613778	0.124754 	2.85155	742.739	491.036	61.3734 	2624.79
25 	25    	1.00529 	0.00503259	0.999495    	1.02487	1    	0       	1    	1    	1.21743 	0.625994	0.124754 	2.85155	688.045	452.516	61.3734 	2624.79
26 	25    	1.00581 	0.00508601	0.999919    	1.02487	1    	0       	1    	1    	1.26163 	0.634467	0.380954 	2.85155	680.555	455.654	61.3734 	2624.79
27 	25    	1.00618 	0.00502359	1.00063     	1.02487	1    	0       	1    	1    	1.27118 	0.63509 	0.389719 	2.85155	653.637	457.349	61.3734 	2624.79
28 	25    	1.00648 	0.00486006	1.00098     	1.02487	1    	0       	1    	1    	1.2773  	0.630228	0.389719 	2.85155	628.909	457.711	61.3734 	2624.79
29 	25    	1.0068  	0.00477855	1.0018      	1.02487	1    	0       	1    	1    	1.29872 	0.617983	0.389719 	2.85155	618.82 	453.047	61.3734 	2624.79
30 	25    	1.00697 	0.00471931	1.00212     	1.02487	1    	0       	1    	1    	1.32247 	0.615445	0.389719 	2.85155	625.533	455.212	61.3734 	2624.79
31 	25    	1.00723 	0.00461522	1.00254     	1.02487	1    	0       	1    	1    	1.34647 	0.572472	0.450779 	2.7469 	623.58 	414.744	57.4909 	2097.54
32 	25    	1.00759 	0.00478997	1.00273     	1.02487	1    	0       	1    	1    	1.36896 	0.577418	0.450779 	2.7469 	609.49 	414.001	57.4909 	2097.54
33 	25    	1.00773 	0.00476961	1.00276     	1.02487	1    	0       	1    	1    	1.36997 	0.577256	0.450779 	2.7469 	597.218	414.433	57.4909 	2097.54
34 	25    	1.00803 	0.00471077	1.00295     	1.02487	1    	0       	1    	1    	1.3923  	0.599782	0.450779 	2.7469 	589.421	431.761	57.4909 	2097.54
35 	25    	1.00833 	0.0047133 	1.00316     	1.02487	1    	0       	1    	1    	1.42102 	0.599746	0.450779 	2.7469 	587.992	437.276	8.84405 	2097.54
36 	25    	1.00853 	0.0045957 	1.00326     	1.02487	1    	0       	1    	1    	1.45088 	0.586057	0.450779 	2.7469 	597.724	442.961	8.84405 	2097.54
37 	25    	1.00898 	0.0045426 	1.00365     	1.02487	1    	0       	1    	1    	1.50126 	0.576615	0.450779 	2.7469 	603.748	440.154	8.84405 	2097.54
38 	25    	1.00919 	0.00441333	1.00391     	1.02487	1    	0       	1    	1    	1.50695 	0.567964	0.63633  	2.7469 	588.321	438.912	8.84405 	2097.54
39 	25    	1.00965 	0.00544979	1.00433     	1.04268	1    	0       	1    	1    	1.56497 	0.676189	0.653436 	5.46097	600.444	440.609	8.84405 	2097.54
40 	25    	1.00999 	0.00573114	1.00472     	1.04268	1    	0       	1    	1    	1.60769 	0.696631	0.653436 	5.46097	608.791	451.248	8.84405 	2097.54
41 	25    	1.01052 	0.00610341	1.00492     	1.04268	1    	0       	1    	1    	1.65822 	0.740789	0.653436 	5.46097	606.514	457.91 	8.84405 	2097.54
42 	25    	1.01069 	0.00602219	1.00555     	1.04268	1    	0       	1    	1    	1.68157 	0.73089 	0.780568 	5.46097	612.124	457.481	8.84405 	2097.54
43 	25    	1.01124 	0.00629126	1.006       	1.04268	1    	0       	1    	1    	1.73753 	0.750368	0.780568 	5.46097	613.972	454.057	8.84405 	2097.54
44 	25    	1.01139 	0.00622458	1.00607     	1.04268	1    	0       	1    	1    	1.76102 	0.751238	0.780568 	5.46097	621.788	466.552	-117.964	2097.54
45 	25    	1.01146 	0.00618693	1.00625     	1.04268	1    	0       	1    	1    	1.77776 	0.749564	0.850826 	5.46097	632.17 	476.6  	-117.964	2097.54
46 	25    	1.01233 	0.00753118	1.0067      	1.05501	1    	0       	1    	1    	1.85459 	0.885674	0.850826 	6.63618	621.587	444.905	-117.964	1792.71
47 	25    	1.01243 	0.00747811	1.00675     	1.05501	1    	0       	1    	1    	1.86437 	0.881426	0.850826 	6.63618	621.177	447.718	-117.964	1792.71
48 	25    	1.01262 	0.00740074	1.00684     	1.05501	1    	0       	1    	1    	1.90489 	0.880934	0.850826 	6.63618	643.066	464.975	-117.964	1792.71
49 	25    	1.01272 	0.00734121	1.00701     	1.05501	1    	0       	1    	1    	1.90769 	0.876628	0.850826 	6.63618	635.914	453.826	-117.964	1792.71
50 	25    	1.01291 	0.00727603	1.00705     	1.05501	1    	0       	1    	1    	1.95011 	0.866567	0.900541 	6.63618	659.528	454.532	-117.964	1792.71
51 	25    	1.01327 	0.00725398	1.0074      	1.05501	1    	0       	1    	1    	2.00364 	0.869811	0.900541 	6.63618	676.659	467.679	-117.964	1792.71
52 	25    	1.01404 	0.00797529	1.00803     	1.05501	1    	0       	1    	1    	2.0745  	0.933185	0.952303 	6.63618	670.992	458.79 	-117.964	1792.71
53 	25    	1.0147  	0.00888262	1.00837     	1.05583	1    	0       	1    	1    	2.14458 	1.01248 	0.991116 	6.63618	674.836	457.189	-117.964	1792.71
54 	25    	1.01509 	0.00891078	1.00863     	1.05583	1    	0       	1    	1    	2.17452 	1.02441 	0.991116 	6.63618	665.182	465.009	-117.964	1792.71
55 	25    	1.01564 	0.00901323	1.00917     	1.05583	1    	0       	1    	1    	2.24357 	1.02855 	0.991116 	6.63618	679.952	466.312	-117.964	1792.71
56 	25    	1.01583 	0.00898264	1.00944     	1.05583	1    	0       	1    	1    	2.25488 	1.02738 	0.991116 	6.63618	671.859	466.684	-117.964	1792.71
57 	25    	1.01642 	0.00951522	1.00975     	1.05583	1    	0       	1    	1    	2.31025 	1.09642 	0.991116 	6.63618	667.911	458.193	-117.964	1792.71
58 	25    	1.01706 	0.00992516	1.00985     	1.05583	1    	0       	1    	1    	2.3765  	1.16823 	0.991116 	6.63618	670.529	470.941	-117.964	1792.71
59 	25    	1.01709 	0.00990345	1.01001     	1.05583	1    	0       	1    	1    	2.38072 	1.16843 	0.991116 	6.63618	671.464	476.1  	-117.964	1792.71
60 	25    	1.01712 	0.0098898 	1.01004     	1.05583	1    	0       	1    	1    	2.39182 	1.16377 	0.991116 	6.63618	680.305	478.086	-117.964	1792.71
61 	25    	1.01735 	0.00984358	1.0101      	1.05583	1    	0       	1    	1    	2.44069 	1.15181 	0.991116 	6.63618	705.461	488.111	-117.964	1792.71
62 	25    	1.01768 	0.00991074	1.01022     	1.05583	1    	0       	1    	1    	2.49229 	1.15678 	0.991116 	6.63618	724.038	506.118	-117.964	1941.36
63 	25    	1.01832 	0.010156  	1.01057     	1.05583	1    	0       	1    	1    	2.53566 	1.1844  	0.991116 	6.63618	703.495	499.42 	-117.964	1941.36
64 	25    	1.01877 	0.010137  	1.01089     	1.05583	1    	0       	1    	1    	2.56376 	1.19781 	0.991116 	6.63618	686.428	494.24 	-117.964	1941.36
65 	25    	1.01949 	0.010313  	1.01117     	1.05583	1    	0       	1    	1    	2.65623 	1.32158 	1.23207  	7.90035	707.695	577.188	8.84405 	3251.82
66 	25    	1.0196  	0.0102572 	1.01123     	1.05583	1    	0       	1    	1    	2.64849 	1.32242 	1.23207  	7.90035	688.192	568.533	8.84405 	3251.82
67 	25    	1.02134 	0.0133042 	1.01138     	1.08424	1    	0       	1    	1    	2.8412  	1.55349 	1.24608  	8.9617 	707.456	560.176	8.84405 	3251.82
68 	25    	1.02161 	0.0132265 	1.01151     	1.08424	1    	0       	1    	1    	2.88495 	1.53762 	1.26415  	8.9617 	723.799	556.047	8.84405 	3251.82
69 	25    	1.02182 	0.0132303 	1.01151     	1.08424	1    	0       	1    	1    	2.91593 	1.54095 	1.26415  	8.9617 	733.73 	559.293	8.84405 	3251.82
70 	25    	1.02251 	0.0135419 	1.01178     	1.08424	1    	0       	1    	1    	2.95964 	1.57818 	1.26415  	8.9617 	708.438	550.274	8.84405 	3251.82
71 	25    	1.02299 	0.0135275 	1.01202     	1.08424	1    	0       	1    	1    	3.06566 	1.62287 	1.28096  	8.9617 	766.626	670.447	8.84405 	4547.57
72 	25    	1.02337 	0.0134015 	1.01204     	1.08424	1    	0       	1    	1    	3.11149 	1.64195 	1.28096  	8.9617 	774.175	702.235	8.84405 	4547.57
73 	25    	1.02363 	0.0132788 	1.01247     	1.08424	1    	0       	1    	1    	3.14152 	1.61736 	1.34822  	8.9617 	778.814	693.391	8.84405 	4547.57
74 	25    	1.02364 	0.0132714 	1.01255     	1.08424	1    	0       	1    	1    	3.14019 	1.6175  	1.34822  	8.9617 	776.558	690.455	8.84405 	4547.57
75 	25    	1.02477 	0.0144326 	1.01294     	1.08534	1    	0       	1    	1    	3.26972 	1.70903 	1.57404  	9.67642	792.742	683.621	8.84405 	4547.57
76 	25    	1.02502 	0.0143151 	1.01303     	1.08534	1    	0       	1    	1    	3.30892 	1.69727 	1.57404  	9.67642	807.36 	682.105	8.84405 	4547.57
77 	25    	1.02543 	0.0141655 	1.01346     	1.08534	1    	0       	1    	1    	3.3457  	1.70295 	1.56427  	9.67642	802.69 	689.048	8.84405 	4547.57
78 	25    	1.02592 	0.0140554 	1.01361     	1.08534	1    	0       	1    	1    	3.38851 	1.68881 	1.56427  	9.67642	796.069	689.944	8.84405 	4547.57
79 	25    	1.02638 	0.0142786 	1.01393     	1.08534	1    	0       	1    	1    	3.42162 	1.70411 	1.56427  	9.67642	783.534	692.32 	8.84405 	4547.57
80 	25    	1.02714 	0.0147265 	1.01428     	1.08534	1    	0       	1    	1    	3.49478 	1.71788 	1.56427  	9.67642	781.149	695.481	8.84405 	4547.57
81 	25    	1.02723 	0.0146672 	1.0144      	1.08534	1    	0       	1    	1    	3.51056 	1.70725 	1.56427  	9.67642	788.054	693.95 	8.84405 	4547.57
82 	25    	1.02781 	0.0146197 	1.01535     	1.08534	1    	0       	1    	1    	3.59231 	1.68178 	1.67746  	9.67642	811.473	689.414	8.84405 	4547.57
83 	25    	1.02845 	0.0146187 	1.01567     	1.08534	1    	0       	1    	1    	3.69488 	1.67337 	1.67746  	9.67642	849.76 	731.609	8.84405 	4547.57
84 	25    	1.02902 	0.0145726 	1.01605     	1.08534	1    	0       	1    	1    	3.74819 	1.66541 	1.67746  	9.67642	846.383	733.249	8.84405 	4547.57
85 	25    	1.02902 	0.0145726 	1.01605     	1.08534	1    	0       	1    	1    	3.74819 	1.66541 	1.67746  	9.67642	846.383	733.249	8.84405 	4547.57
86 	25    	1.02912 	0.0145164 	1.01605     	1.08534	1    	0       	1    	1    	3.76798 	1.6617  	1.67746  	9.67642	855.636	739.072	8.84405 	4547.57
87 	25    	1.02995 	0.0143198 	1.01643     	1.08534	1    	0       	1    	1    	3.87062 	1.64853 	1.67746  	9.67642	875.588	756.816	8.84405 	4547.57
88 	25    	1.03049 	0.0141047 	1.01662     	1.08534	1    	0       	1    	1    	3.94735 	1.60983 	1.7945   	9.67642	898.044	749.978	8.84405 	4547.57
89 	25    	1.03053 	0.0140748 	1.01693     	1.08534	1    	0       	1    	1    	3.95703 	1.59987 	1.7945   	9.67642	904.503	747.138	8.84405 	4547.57
90 	25    	1.03057 	0.0140358 	1.01765     	1.08534	1    	0       	1    	1    	3.99191 	1.58655 	1.7945   	9.67642	934.913	774.174	8.84405 	4547.57
91 	25    	1.03073 	0.013933  	1.01797     	1.08534	1    	0       	1    	1    	4.00701 	1.56939 	2.17486  	9.67642	933.64 	742.006	46.0541 	4547.57
92 	25    	1.03109 	0.0139083 	1.01817     	1.08534	1    	0       	1    	1    	4.04293 	1.56321 	2.17486  	9.67642	934.288	743.195	46.0541 	4547.57
93 	25    	1.03232 	0.0141375 	1.01853     	1.08534	1    	0       	1    	1    	4.18251 	1.53956 	2.17486  	9.67642	950.851	748.059	17.7759 	4547.57
94 	25    	1.03236 	0.0141015 	1.01881     	1.08534	1    	0       	1    	1    	4.18904 	1.53407 	2.17486  	9.67642	953.007	747.691	17.7759 	4547.57
95 	25    	1.0331  	0.0143801 	1.01931     	1.08534	1    	0       	1    	1    	4.24764 	1.54624 	2.17486  	9.67642	937.823	755.3  	-54.2446	4547.57
96 	25    	1.03331 	0.0142415 	1.01957     	1.08534	1    	0       	1    	1    	4.24725 	1.53528 	2.36465  	9.67642	916.599	718.562	-54.2446	4547.57
97 	25    	1.03369 	0.0141827 	1.01978     	1.08534	1    	0       	1    	1    	4.29572 	1.55613 	2.36465  	9.67642	926.346	738.655	-54.2446	4547.57
98 	25    	1.03448 	0.0152086 	1.01978     	1.09224	1    	0       	1    	1    	4.39317 	1.64413 	2.36465  	10.3982	944.873	735.845	-54.2446	4547.57
99 	25    	1.03489 	0.0151266 	1.02037     	1.09224	1    	0       	1    	1    	4.45459 	1.63136 	2.36465  	10.3982	965.98 	735.593	-54.2446	4547.57
100	25    	1.03538 	0.0152484 	1.02056     	1.09224	1    	0       	1    	1    	4.51173 	1.63682 	2.36465  	10.3982	973.247	738.223	-54.2446	4547.57
101	25    	1.03631 	0.0154406 	1.02149     	1.09224	1    	0       	1    	1    	4.62567 	1.61969 	2.36465  	10.3982	994.844	751.401	-54.2446	4547.57
102	25    	1.03676 	0.0152646 	1.02192     	1.09224	1    	0       	1    	1    	4.663   	1.62117 	2.36465  	10.3982	987.215	736.398	-54.2446	4547.57
103	25    	1.03869 	0.0159319 	1.02277     	1.09224	1    	0       	1    	1    	4.86536 	1.65579 	2.44581  	10.3982	995.902	685.946	-54.2446	3472.07
104	25    	1.03888 	0.0157807 	1.02291     	1.09224	1    	0       	1    	1    	4.87974 	1.64203 	2.48265  	10.3982	992.026	689.602	-54.2446	3472.07
105	25    	1.03967 	0.0164812 	1.02293     	1.09224	1    	0       	1    	1    	4.97265 	1.70756 	2.48265  	10.3982	1006.14	694.577	-54.2446	3472.07
106	25    	1.04017 	0.0162399 	1.02394     	1.09224	1    	0       	1    	1    	5.06559 	1.63316 	2.5488   	10.3982	1048.13	693.416	-54.2446	3472.07
107	25    	1.04023 	0.0161932 	1.02408     	1.09224	1    	0       	1    	1    	5.06913 	1.62951 	2.5488   	10.3982	1046.04	694.432	-54.2446	3472.07
108	25    	1.04062 	0.0159208 	1.025       	1.09224	1    	0       	1    	1    	5.09165 	1.61157 	2.75571  	10.3982	1029.61	699.264	-54.2446	3472.07
109	25    	1.04071 	0.0158407 	1.02583     	1.09224	1    	0       	1    	1    	5.10308 	1.60441 	2.75571  	10.3982	1031.65	700.679	-54.2446	3472.07
110	25    	1.04072 	0.0158383 	1.02609     	1.09224	1    	0       	1    	1    	5.09712 	1.60794 	2.75571  	10.3982	1025.44	696.013	-54.2446	3472.07
111	25    	1.04164 	0.0156738 	1.02659     	1.09224	1    	0       	1    	1    	5.15318 	1.60288 	2.78178  	10.3982	989.53 	682.375	-54.2446	3472.07
112	25    	1.04182 	0.0156036 	1.02659     	1.09224	1    	0       	1    	1    	5.16289 	1.60145 	2.78178  	10.3982	980.96 	677.798	-54.2446	3472.07
113	25    	1.04295 	0.0159758 	1.02703     	1.09224	1    	0       	1    	1    	5.25066 	1.67528 	2.78178  	10.3982	956.059	658.089	-54.2446	3392.85
114	25    	1.04303 	0.015907  	1.0275      	1.09224	1    	0       	1    	1    	5.26657 	1.66065 	2.97852  	10.3982	963.9  	656.354	-54.2446	3392.85
115	25    	1.04341 	0.0159853 	1.02813     	1.09224	1    	0       	1    	1    	5.31344 	1.66155 	3.02721  	10.3982	972.757	652.337	-54.2446	3392.85
116	25    	1.04373 	0.0158961 	1.02827     	1.09224	1    	0       	1    	1    	5.34262 	1.66201 	3.02721  	10.3982	969.139	653.051	-54.2446	3392.85
117	25    	1.044   	0.0158082 	1.02881     	1.09224	1    	0       	1    	1    	5.377   	1.6749  	3.02721  	10.3982	976.955	696.091	-54.2446	3392.85
118	25    	1.04446 	0.0157145 	1.0289      	1.09224	1    	0       	1    	1    	5.42552 	1.67355 	3.02721  	10.3982	979.541	703.963	-54.2446	3392.85
119	25    	1.04471 	0.0155913 	1.02899     	1.09224	1    	0       	1    	1    	5.43949 	1.66994 	3.02721  	10.3982	968.551	705.851	-54.2446	3392.85
120	25    	1.0459  	0.0158193 	1.02928     	1.09224	1    	0       	1    	1    	5.55377 	1.66794 	3.24942  	10.3982	964.003	670.214	-54.2446	3392.85
121	25    	1.04651 	0.015668  	1.02985     	1.09224	1    	0       	1    	1    	5.63358 	1.66265 	3.24942  	10.3982	982.97 	685.253	-54.2446	3392.85
122	25    	1.04678 	0.0154748 	1.02991     	1.09224	1    	0       	1    	1    	5.65002 	1.65268 	3.24942  	10.3982	972.385	683.813	-54.2446	3392.85
123	25    	1.04734 	0.0156582 	1.02997     	1.09224	1    	0       	1    	1    	5.69804 	1.66363 	3.24942  	10.3982	964.291	686.115	-54.2446	3392.85
124	25    	1.04782 	0.0155284 	1.03056     	1.09224	1    	0       	1    	1    	5.75241 	1.62821 	3.2608   	10.3982	970.523	681.159	-54.2446	3392.85
125	25    	1.04904 	0.0157206 	1.03165     	1.09224	1    	0       	1    	1    	5.86681 	1.60743 	3.30685  	10.3982	963.013	630.031	-54.2446	3392.85
126	25    	1.04925 	0.0155517 	1.03248     	1.09224	1    	0       	1    	1    	5.89745 	1.57471 	3.83839  	10.3982	972.743	622.205	-54.2446	3392.85
127	25    	1.04927 	0.0155279 	1.03248     	1.09224	1    	0       	1    	1    	5.89292 	1.5791  	3.83839  	10.3982	965.841	621.86 	-54.2446	3392.85
128	25    	1.05004 	0.0155695 	1.03248     	1.09224	1    	0       	1    	1    	5.97062 	1.58923 	3.83839  	10.3982	966.343	631.219	-54.2446	3392.85
129	25    	1.05076 	0.0151576 	1.03251     	1.09224	1    	0       	1    	1    	6.03155 	1.57017 	3.83839  	10.3982	955.075	640.264	-54.2446	3392.85
130	25    	1.05117 	0.01494   	1.03292     	1.09224	1    	0       	1    	1    	6.07106 	1.55274 	3.83839  	10.3982	954.536	643.098	-54.2446	3392.85
131	25    	1.05122 	0.0148868 	1.03292     	1.09224	1    	0       	1    	1    	6.07483 	1.54834 	3.83839  	10.3982	953.268	643.566	-54.2446	3392.85
