gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
165	25    	0.574343 	0.0530298	0.52676     	0.810546	573.973	67.5555	494.718 	817.395	3.64018 	0.960793	1.6174    	5.66667	3603.13	2806.67	533.864 	9778.18
166	25    	0.575677 	0.052471 	0.528154    	0.810546	575.372	66.6049	498.643 	817.395	3.67992 	0.956349	1.6174    	5.66667	3649.44	2789.59	605.037 	9778.18
167	25    	0.576448 	0.0521711	0.531039    	0.810546	576.181	66.1201	498.643 	817.395	3.65716 	0.953192	1.6174    	5.66667	3630.39	2795.94	605.037 	9778.18
168	25    	0.578048 	0.0521515	0.531039    	0.810546	580.334	65.1238	498.643 	817.395	3.61382 	0.976866	1.6174    	5.66667	3842.42	2849.61	605.037 	10241  
169	25    	0.580214 	0.0521838	0.536267    	0.810546	583.504	65.3348	504.687 	817.395	3.61489 	0.963618	1.6174    	5.66667	3943.93	2865.18	654.639 	10241  
170	25    	0.583629 	0.0527412	0.536824    	0.810546	586.81 	66.105 	514.945 	817.395	3.63253 	0.983297	1.6174    	5.80206	3950.65	2799.2 	660.857 	10241  
171	25    	0.586394 	0.0528557	0.540627    	0.810546	588.454	67.1571	514.945 	817.395	3.69039 	0.931129	1.64593   	5.80206	3896.4 	2810.34	660.857 	10241  
172	25    	0.586917 	0.0525413	0.541785    	0.810546	588.752	66.8854	514.945 	817.395	3.67163 	0.938889	1.64593   	5.80206	3855.16	2742.27	660.857 	9778.18
173	25    	0.589469 	0.0533898	0.542863    	0.810546	589.888	68.4972	514.945 	817.395	3.73133 	0.909067	1.64593   	5.80206	3773.25	2717.96	660.857 	9778.18
174	25    	0.58978  	0.0532079	0.542873    	0.810546	591    	68.5692	514.945 	817.395	3.70788 	0.911505	1.64593   	5.80206	3829.92	2789.45	660.857 	10109.1
175	25    	0.590046 	0.0530185	0.544636    	0.810546	590.854	68.669 	514.945 	817.395	3.7129  	0.910774	1.64593   	5.80206	3793.68	2812.71	660.857 	10109.1
176	25    	0.592339 	0.0550998	0.546024    	0.810546	592.588	70.1077	514.945 	817.395	3.71433 	0.929205	1.64593   	5.80206	3739.25	2810.26	660.857 	10109.1
177	25    	0.593467 	0.0552948	0.546024    	0.810546	594.233	70.196 	514.945 	817.395	3.71141 	0.928498	1.64593   	5.80206	3787.96	2804.15	660.857 	10109.1
178	25    	0.593567 	0.0552148	0.548245    	0.810546	594.507	69.9166	517.666 	817.395	3.69569 	0.935381	1.64593   	5.80206	3789.64	2802.49	660.857 	10109.1
179	25    	0.594803 	0.0547968	0.549707    	0.810546	595.795	69.5418	520.387 	817.395	3.70412 	0.926292	1.64593   	5.80206	3803.33	2803.51	660.857 	10109.1
180	25    	0.595045 	0.0546503	0.549869    	0.810546	596.876	69.543 	520.387 	817.395	3.70265 	0.928154	1.64593   	5.80206	3885.79	2865.81	660.857 	10109.1
181	25    	0.595905 	0.0541681	0.549869    	0.810546	598.934	68.8784	520.387 	817.395	3.72585 	0.910179	1.64593   	5.80206	4028.82	2868.77	660.857 	10109.1
182	25    	0.598953 	0.0570736	0.552513    	0.810546	602.053	71.0263	523.108 	817.395	3.73538 	0.901779	1.64593   	5.80206	4045.32	2868.65	660.857 	10109.1
183	25    	0.601622 	0.0585239	0.553794    	0.810546	605.402	70.9216	523.108 	817.395	3.7474  	0.918083	1.64593   	5.80206	4125.32	2831.82	753.26  	10109.1
184	25    	0.602332 	0.0582425	0.554816    	0.810546	606.732	70.2201	525.829 	817.395	3.74666 	0.919582	1.64593   	5.80206	4186.66	2804.37	753.26  	10109.1
185	25    	0.602593 	0.0580873	0.555044    	0.810546	606.995	70.1906	525.829 	817.395	3.76194 	0.904151	1.64593   	5.80206	4202.1 	2814   	753.26  	10109.1
186	25    	0.603945 	0.0582944	0.556379    	0.810546	606.504	71.485 	525.829 	817.395	3.78555 	0.877534	1.64593   	5.80206	4041.52	2681.6 	753.26  	10109.1
187	25    	0.605181 	0.0578007	0.557819    	0.810546	608.17 	70.1662	528.55  	817.395	3.7857  	0.927536	1.64593   	6.57613	4084.63	2649.59	753.26  	10109.1
188	25    	0.60551  	0.0575888	0.558963    	0.810546	609.024	69.7514	528.55  	817.395	3.78459 	0.91704 	1.64593   	6.57613	4135.98	2654.55	753.26  	10109.1
189	25    	0.606004 	0.057399 	0.558963    	0.810546	610.579	69.6734	528.55  	817.395	3.76865 	0.925447	1.64593   	6.57613	4226.13	2700.74	753.26  	10109.1
190	25    	0.609404 	0.0597075	0.558963    	0.810546	615.542	71.5834	528.55  	817.395	3.7366  	0.932212	1.64593   	6.57613	4350.42	2671.66	753.26  	10109.1
191	25    	0.609404 	0.0597075	0.558963    	0.810546	615.542	71.5834	528.55  	817.395	3.7366  	0.932212	1.64593   	6.57613	4350.42	2671.66	753.26  	10109.1
192	25    	0.612603 	0.0598376	0.559154    	0.810546	620.147	70.5381	531.271 	817.395	3.76407 	0.958901	1.64593   	6.57613	4518.52	2599.04	753.26  	10109.1
193	25    	0.613126 	0.0595789	0.559483    	0.810546	621.232	70.1065	531.271 	817.395	3.76729 	0.961187	1.64593   	6.57613	4577.82	2579.96	753.26  	10109.1
194	25    	0.61561  	0.061206 	0.559671    	0.810546	624.217	71.2168	531.271 	817.395	3.76525 	0.963071	1.64593   	6.57613	4625.95	2543.49	753.26  	10109.1
195	25    	0.616192 	0.0608769	0.560331    	0.810546	624.983	71.0342	531.271 	817.395	3.77901 	0.955932	1.64593   	6.57613	4658.04	2546.44	753.26  	10109.1
196	25    	0.616553 	0.0606402	0.561544    	0.810546	625.014	70.9746	531.271 	817.395	3.78936 	0.9469  	1.64593   	6.57613	4635.41	2562.64	802.005 	10109.1
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0402783	0.0542149	-0.0323057	0.295867	42.5322	52.9541	-31.53 	283.827	0.702644	0.663215	-0.432449 	2.43348	928.036	1089.74	-227.903	6722.99
1  	25    	0.0487156	0.0550686	0.0080292 	0.295867	50.6935	53.4235	5.06016	283.827	0.825255	0.607925	-0.26283  	2.43348	1023.05	1086.23	11.5196 	6722.99
2  	25    	0.0571834	0.0570566	0.0147694 	0.295867	59.2723	55.792 	9.68742	283.827	0.838379	0.613833	-0.26283  	2.43348	1047.26	1218.75	11.5196 	6722.99
3  	25    	0.0660232	0.0630909	0.0191801 	0.310404	67.8744	61.7054	9.68742	308.411	0.876703	0.599976	-0.245479 	2.43348	1061.82	1180.36	83.568  	6722.99
4  	25    	0.0687937	0.0622014	0.0229638 	0.310404	70.4176	60.9138	9.77873	308.411	0.881152	0.602006	-0.245479 	2.43348	1043.54	1181.35	11.7254 	6722.99
5  	25    	0.0724131	0.0621776	0.0246285 	0.310404	74.3229	61.0451	9.77873	308.411	0.874326	0.615851	-0.263078 	2.43348	1065.31	1242.97	11.7254 	6722.99
6  	25    	0.0765703	0.0614884	0.0264654 	0.310404	78.1456	60.1218	17.6707	308.411	0.85299 	0.630885	-0.414435 	2.43348	1010.52	1206.87	93.9791 	6722.99
7  	25    	0.0812833	0.0600815	0.0290587 	0.310404	82.8233	58.8459	22.5231	308.411	0.906392	0.61407 	-0.414435 	2.43348	1060.4 	1257.64	93.9791 	6722.99
8  	25    	0.0873954	0.0590355	0.0337463 	0.310404	89.1956	57.8196	23.7933	308.411	0.911379	0.629409	-0.414435 	2.43348	1091.4 	1299.38	93.9791 	6722.99
9  	25    	0.0928879	0.0580495	0.0362057 	0.310404	95.3625	56.4132	26.294 	308.411	0.917639	0.624415	-0.414435 	2.43348	1165.1 	1347.11	93.9791 	6722.99
10 	25    	0.0976329	0.0572663	0.0392393 	0.310404	100.464	55.0556	30.9258	308.411	0.92844 	0.60889 	-0.414435 	2.43348	1211.58	1404.82	93.9791 	6722.99
11 	25    	0.11124  	0.0597969	0.047155  	0.310404	113.189	58.688 	42.5055	308.411	0.991867	0.66995 	-0.414435 	3.27199	1186.75	1257.97	93.9791 	6722.99
12 	25    	0.116016 	0.0588676	0.0551972 	0.310404	118.271	57.4225	43.2895	308.411	0.956916	0.695669	-0.414435 	3.27199	1182.42	1219.18	93.9791 	6722.99
13 	25    	0.117625 	0.0575359	0.0585457 	0.310404	120.551	55.3978	46.7364	308.411	0.890334	0.712699	-0.414435 	3.27199	1182.92	1066.69	93.9791 	4890.04
14 	25    	0.122503 	0.0566534	0.0660101 	0.310404	125.008	53.9252	67.4932	308.411	0.874846	0.701387	-0.414435 	3.27199	1125.39	1017.58	93.9791 	4890.04
15 	25    	0.12525  	0.0550468	0.0712938 	0.310404	127.099	52.7589	70.715 	308.411	0.919138	0.68773 	-0.287048 	3.27199	1103.99	1023.4 	93.9791 	4890.04
16 	25    	0.132077 	0.0615256	0.0743302 	0.412279	133.842	61.2129	70.715 	445.017	0.932857	0.698598	-0.287048 	3.27199	1109.39	1108.31	93.9791 	5588.35
17 	25    	0.137324 	0.0609522	0.0779254 	0.412279	138.725	60.368 	70.715 	445.017	0.952218	0.695106	-0.287048 	3.27199	1092.38	1111.19	93.9791 	5588.35
18 	25    	0.140545 	0.0597909	0.0836744 	0.412279	141.901	59.1658	70.9599	445.017	0.923641	0.68383 	-0.287048 	3.27199	1059.2 	1088.78	93.9791 	5588.35
19 	25    	0.144291 	0.0597614	0.0863211 	0.412279	145.781	58.5188	82.6525	445.017	0.913081	0.678846	-0.287048 	3.27199	1062.07	1087.11	164.78  	5588.35
20 	25    	0.151811 	0.0676015	0.0904406 	0.444126	152.917	68.0053	83.8296	474.083	0.937567	0.679602	-0.287048 	3.27199	1048.13	1123.15	78.7802 	5588.35
21 	25    	0.157178 	0.0657068	0.0974565 	0.444126	157.46 	66.449 	83.8296	474.083	0.943686	0.698858	-0.287048 	3.27199	971.879	964.051	78.7802 	5588.35
22 	25    	0.163042 	0.0641624	0.1009    	0.444126	163.322	64.6156	100.486	474.083	0.949295	0.682058	-0.287048 	3.27199	977.25 	959.879	78.7802 	5588.35
23 	25    	0.170473 	0.0674114	0.104685  	0.444126	170.354	69.7002	101.641	474.083	1.01396 	0.683215	-0.09569  	3.27199	1002.15	1075.91	78.7802 	6143.35
24 	25    	0.178174 	0.0662216	0.110239  	0.444126	177.304	68.7484	102.214	474.083	1.0311  	0.676272	0.0118761 	3.27199	944.128	1018.76	78.7802 	6143.35
25 	25    	0.188133 	0.0694946	0.1163    	0.444126	187.77 	74.4904	106.177	474.083	1.12502 	0.745163	0.0118761 	3.27199	1088.73	1337.47	89.2643 	8831.88
26 	25    	0.190719 	0.0681722	0.1203    	0.444126	190.211	73.307 	106.177	474.083	1.13706 	0.735944	-0.0572713	3.27199	1086.25	1336.31	89.2643 	8831.88
27 	25    	0.194919 	0.0660111	0.124102  	0.444126	194.308	71.1491	119.797	474.083	1.16695 	0.730147	0.0118761 	3.27199	1105.9 	1331.37	89.2643 	8831.88
28 	25    	0.204667 	0.0693668	0.131579  	0.444126	204.71 	76.5747	130.106	476.542	1.20228 	0.746125	-0.0182654	3.27199	1206.58	1520.67	89.2643 	8831.88
29 	25    	0.207729 	0.0707054	0.138362  	0.444126	208.257	78.5972	130.106	476.542	1.21241 	0.755978	-0.0182654	3.27199	1265.15	1591.65	89.2643 	8831.88
30 	25    	0.209906 	0.0708479	0.140282  	0.444126	210.866	79.1347	133.553	476.542	1.23106 	0.75903 	-0.0182654	3.27199	1327.09	1645.78	89.2643 	8831.88
31 	25    	0.213786 	0.0724116	0.141944  	0.444126	215.058	81.2883	133.553	476.542	1.25943 	0.771612	-0.0182654	3.27199	1386.68	1711.66	89.2643 	8831.88
32 	25    	0.216591 	0.0708795	0.14456   	0.444126	217.521	80.0658	134.803	476.542	1.26645 	0.769841	-0.0182654	3.27199	1359.44	1718.34	89.2643 	8831.88
33 	25    	0.221549 	0.0750363	0.149555  	0.503674	221.723	81.2752	136.867	476.542	1.32941 	1.11922 	-0.362022 	9.23086	1346.76	1719.64	89.2643 	8831.88
34 	25    	0.223031 	0.0744119	0.154055  	0.503674	223.181	80.47  	147.76 	476.542	1.32334 	1.1311  	-0.362022 	9.23086	1338.33	1698.04	89.2643 	8831.88
35 	25    	0.22722  	0.0750234	0.158962  	0.503674	226.985	81.4521	147.76 	476.542	1.35851 	1.11813 	-0.362022 	9.23086	1334.94	1701.98	89.2643 	8831.88
36 	25    	0.231649 	0.0729997	0.163943  	0.503674	231.445	79.5903	147.76 	476.542	1.41027 	1.0946  	-0.362022 	9.23086	1389.92	1709.3 	89.2643 	8831.88
37 	25    	0.234691 	0.0743345	0.16708   	0.503674	234.548	81.3758	147.76 	476.542	1.44468 	1.09355 	-0.362022 	9.23086	1430.4 	1747.48	89.2643 	8831.88
38 	25    	0.237774 	0.0734379	0.168091  	0.503674	237.576	80.5795	160.129	476.542	1.45317 	1.09599 	-0.362022 	9.23086	1433.44	1752.51	174.68  	8831.88
39 	25    	0.244364 	0.0734729	0.174438  	0.503674	244.144	80.1532	160.129	476.542	1.50222 	1.11515 	-0.362022 	9.23086	1480.28	1782.34	174.68  	8831.88
40 	25    	0.249102 	0.0717418	0.181397  	0.503674	248.542	79.3368	173.208	476.542	1.62003 	1.09927 	-0.362022 	9.23086	1563.98	1842.86	118.585 	8831.88
41 	25    	0.252649 	0.072309 	0.184308  	0.503674	251.781	80.2272	173.208	476.542	1.65443 	1.0932  	-0.362022 	9.23086	1567.64	1849.3 	118.585 	8831.88
42 	25    	0.257973 	0.071003 	0.187757  	0.503674	256.213	79.0535	176.441	476.542	1.75214 	1.13162 	-0.362022 	9.23086	1576.16	1857.04	118.585 	8831.88
43 	25    	0.261362 	0.0725308	0.191924  	0.503674	258.626	80.7231	177.677	476.542	1.84703 	1.08444 	0.0201532 	9.23086	1573.47	1859.56	118.585 	8831.88
44 	25    	0.262459 	0.0718346	0.193525  	0.503674	259.909	79.8731	177.677	476.542	1.836   	1.10011 	-0.0221416	9.23086	1580.98	1856.48	118.585 	8831.88
45 	25    	0.264454 	0.0710488	0.194217  	0.503674	261.593	79.0253	177.677	476.542	1.90486 	1.10495 	-0.0221416	9.23086	1618.77	1856.05	118.585 	8831.88
46 	25    	0.265225 	0.0704677	0.196145  	0.503674	262.488	78.4055	177.677	476.542	1.90407 	1.10244 	-0.0221416	9.23086	1630.41	1850.77	118.585 	8831.88
47 	25    	0.26971  	0.0688866	0.1988    	0.503674	267.058	77.5488	180.163	476.542	1.89985 	1.08967 	-0.0221416	9.23086	1634.72	1879.06	137.526 	8831.88
48 	25    	0.270163 	0.0685669	0.200524  	0.503674	267.465	77.3172	180.163	476.542	1.91012 	1.08081 	-0.0221416	9.23086	1640.31	1877.57	137.526 	8831.88
49 	25    	0.281902 	0.0855423	0.205254  	0.810563	279.906	96.6621	180.163	877.374	1.96739 	1.05555 	0.0909803 	9.23086	1767.81	1970.7 	137.526 	8831.88
50 	25    	0.289173 	0.0855645	0.208346  	0.810563	286.457	97.0869	188.915	877.374	1.99836 	1.07488 	0.0909803 	9.23086	1726.79	1986.21	144.604 	8831.88
51 	25    	0.297504 	0.0868805	0.211698  	0.810563	295.97 	97.0925	195.892	877.374	2.02706 	1.15923 	0.0909803 	9.23086	1873.73	2083.51	144.604 	8831.88
52 	25    	0.304238 	0.0877165	0.21386   	0.810563	303.654	97.6185	207.159	877.374	2.05086 	1.15764 	0.0909803 	9.23086	1992.43	2188.01	144.604 	8831.88
53 	25    	0.306291 	0.0865604	0.222964  	0.810563	305.793	96.5915	207.159	877.374	2.10595 	1.15518 	0.0909803 	9.23086	2056.12	2205.75	144.604 	8831.88
54 	25    	0.307648 	0.0862085	0.225416  	0.810563	307.034	96.0125	212.207	877.374	2.12187 	1.15515 	0.0909803 	9.23086	2060.45	2203.37	144.604 	8831.88
55 	25    	0.309489 	0.0856207	0.22868   	0.810563	309.497	95.6334	212.207	877.374	2.11284 	1.16951 	0.087671  	9.23086	2113.66	2230.34	144.604 	8831.88
56 	25    	0.312954 	0.0839433	0.23049   	0.810563	312.912	94.0417	212.207	877.374	2.15313 	1.16245 	0.087671  	9.23086	2148.93	2240.7 	144.604 	8831.88
57 	25    	0.318492 	0.0820274	0.23651   	0.810563	320.07 	92.4819	225.365	877.374	2.15884 	1.12873 	0.087671  	9.23086	2316.67	2355.37	144.604 	8831.88
58 	25    	0.323893 	0.0915953	0.240405  	0.810563	327.01 	104.697	225.698	877.374	2.17326 	1.12396 	0.087671  	9.23086	2484.97	2540.08	144.604 	9737.77
59 	25    	0.325873 	0.0905069	0.243538  	0.810563	328.63 	104.177	225.698	877.374	2.20654 	1.09942 	0.35484   	9.23086	2482.17	2564.75	135.391 	9737.77
60 	25    	0.327325 	0.0897599	0.244118  	0.810563	330.326	103.419	225.698	877.374	2.22683 	1.10029 	0.35484   	9.23086	2526.92	2586.68	135.391 	9737.77
61 	25    	0.331801 	0.0886874	0.248221  	0.810563	335.165	102.658	225.698	877.374	2.27808 	1.10896 	0.35484   	9.23086	2614.48	2612.31	135.391 	9737.77
62 	25    	0.335979 	0.087495 	0.253549  	0.810563	338.902	101.32 	234.733	877.374	2.31673 	1.13438 	0.35484   	9.23086	2609.1 	2523.72	135.391 	9737.77
63 	25    	0.343454 	0.0954133	0.254349  	0.810563	347.526	110.628	234.733	877.374	2.32912 	1.15228 	0.35484   	9.23086	2736.37	2603.65	135.391 	9737.77
64 	25    	0.353429 	0.0997588	0.260289  	0.810563	359.316	114.323	241.204	877.374	2.32322 	1.16078 	0.35484   	9.23086	2911.88	2584.3 	135.391 	9737.77
65 	25    	0.355698 	0.0985976	0.267759  	0.810563	362.683	113.173	245.679	877.374	2.32014 	1.15675 	0.35484   	9.23086	3018.65	2630.87	135.391 	9737.77
66 	25    	0.360268 	0.0999643	0.271614  	0.810563	367.625	114.548	245.679	877.374	2.32287 	1.15719 	0.35484   	9.23086	3058.58	2641.07	80.7151 	9737.77
67 	25    	0.37105  	0.100759 	0.276523  	0.810563	381.289	117.058	258.837	877.374	2.29346 	1.13935 	0.35484   	9.23086	3317.33	2735.28	80.7151 	9737.77
68 	25    	0.373851 	0.0993568	0.282882  	0.810563	384.453	115.554	265.139	877.374	2.35135 	1.16679 	0.35484   	9.23086	3411.49	2763.14	80.7151 	9737.77
69 	25    	0.377768 	0.0987004	0.289762  	0.810563	388.997	115.227	270.817	877.374	2.3289  	1.18308 	0.35484   	9.23086	3451.83	2775.39	80.7151 	9737.77
70 	25    	0.385481 	0.106313 	0.29443   	0.810563	396.915	123.468	270.817	877.374	2.35112 	1.19677 	0.432075  	9.23086	3494.51	2822.38	80.7151 	9737.77
71 	25    	0.386395 	0.105918 	0.29443   	0.810563	397.479	123.126	270.817	877.374	2.37631 	1.20525 	0.432075  	9.23086	3484.69	2831.07	80.7151 	9737.77
72 	25    	0.388607 	0.104366 	0.300657  	0.810563	400.874	120.8  	271.52 	877.374	2.37954 	1.19986 	0.432075  	9.23086	3606.16	2815.76	80.7151 	9737.77
73 	25    	0.390239 	0.103589 	0.303342  	0.810563	401.97 	120.036	276.442	877.374	2.42842 	1.23393 	0.432075  	9.23086	3601.46	2841.47	80.7151 	9737.77
74 	25    	0.39477  	0.106805 	0.305056  	0.810563	406.785	124.547	282.658	877.374	2.42156 	1.21697 	0.432075  	9.23086	3622.99	2883.51	109.154 	9737.77
75 	25    	0.400764 	0.104652 	0.312577  	0.810563	413.421	122.711	287.368	877.374	2.439   	1.2448  	0.432075  	9.23086	3704.7 	2895.03	109.154 	9737.77
76 	25    	0.403964 	0.103318 	0.314661  	0.810563	417.616	120.569	299.872	877.374	2.39969 	1.23936 	0.432075  	9.23086	3764.94	2875.28	109.154 	9737.77
77 	25    	0.415431 	0.110177 	0.320282  	0.810563	431.725	130.15 	304.814	877.374	2.38384 	1.2543  	0.432075  	9.23086	4013.28	2965.4 	180.06  	9737.77
78 	25    	0.417847 	0.109376 	0.32367   	0.810563	435.29 	129.66 	314.632	877.374	2.36559 	1.261   	0.432075  	9.23086	4109.91	2990.9 	180.06  	9737.77
79 	25    	0.427706 	0.111615 	0.330886  	0.810563	446.413	132.877	314.632	877.374	2.39023 	1.26182 	0.432075  	9.23086	4260.95	2980.85	180.06  	9737.77
80 	25    	0.43301  	0.110258 	0.339004  	0.810563	452.029	132.284	311.226	877.374	2.46402 	1.4415  	0.432075  	9.23086	4365.94	3045.67	180.06  	9796.05
81 	25    	0.436891 	0.110789 	0.34261   	0.810563	456.82 	131.363	311.226	877.374	2.50887 	1.48369 	0.432075  	9.23086	4501.78	3035.19	180.06  	9796.05
82 	25    	0.441943 	0.113429 	0.342764  	0.810563	461.752	135.275	321.282	877.374	2.51124 	1.47752 	0.432075  	9.23086	4492.2 	3100.19	180.06  	9796.05
83 	25    	0.448888 	0.113675 	0.353382  	0.810563	469.152	135.39 	321.282	877.374	2.56435 	1.61324 	0.432075  	9.23086	4590.78	3090.34	180.06  	9796.05
84 	25    	0.457575 	0.119127 	0.357009  	0.810563	479.173	141.695	321.282	877.374	2.53974 	1.62185 	0.432075  	9.23086	4699.53	3111.69	180.06  	9796.05
85 	25    	0.466619 	0.11821  	0.364965  	0.810563	490.275	141.315	326.443	877.374	2.46878 	1.63248 	0.432075  	9.23086	4834.46	3104.99	180.06  	9796.05
86 	25    	0.471533 	0.120535 	0.371186  	0.810563	496.794	143.652	326.443	877.374	2.44483 	1.64198 	0.432075  	9.23086	4970.96	3067.96	180.06  	9796.05
87 	25    	0.477832 	0.122212 	0.372482  	0.810563	504.579	145.889	326.443	877.374	2.42821 	1.64818 	0.432075  	9.23086	5102.84	3061.04	180.06  	9822.39
88 	25    	0.485889 	0.123708 	0.37494   	0.810563	515.207	147.438	326.443	877.374	2.39241 	1.67497 	0.432075  	9.23086	5324.26	3052.06	180.06  	9822.39
89 	25    	0.485889 	0.123708 	0.37494   	0.810563	515.207	147.438	326.443	877.374	2.39241 	1.67497 	0.432075  	9.23086	5324.26	3052.06	180.06  	9822.39
90 	25    	0.498372 	0.127266 	0.380651  	0.810563	528.576	151.402	331.076	877.374	2.28927 	1.66136 	0.432075  	9.23086	5309.65	3037.66	180.06  	9822.39
91 	25    	0.502089 	0.125704 	0.383656  	0.810563	533.014	150.212	331.076	877.374	2.27266 	1.67108 	0.432075  	9.23086	5365.18	3038.81	180.06  	9822.39
92 	25    	0.511745 	0.127942 	0.387703  	0.814173	544.896	151.336	331.076	877.374	2.27001 	1.77473 	0.432075  	9.23086	5585.17	3000.86	180.06  	9823   
93 	25    	0.52662  	0.126638 	0.391971  	0.814173	563.33 	149.88 	331.076	877.374	2.19227 	1.79104 	0.432075  	9.23086	5863.25	2926.37	180.06  	9823   
94 	25    	0.53183  	0.123955 	0.394886  	0.814173	570.51 	145.311	331.076	877.374	2.10962 	1.75259 	0.514226  	9.23086	5977.6 	2851.92	180.06  	9823   
95 	25    	0.538308 	0.123962 	0.397829  	0.814173	578.861	145.088	331.076	877.374	2.05422 	1.75403 	0.514226  	9.23086	6109.45	2855.13	180.06  	9823   
96 	25    	0.544298 	0.120019 	0.408383  	0.814173	586.408	140.559	331.076	877.374	1.97993 	1.75014 	0.514226  	9.23086	6190.98	2836.79	180.06  	9823   
97 	25    	0.549978 	0.116917 	0.412965  	0.814173	593.208	136.482	386.934	877.374	1.86658 	1.61802 	0.514226  	9.23086	6189.61	2861.29	180.06  	9823   
98 	25    	0.563866 	0.112963 	0.428067  	0.814173	608.521	133.826	386.934	877.374	1.858   	1.62185 	0.514226  	9.23086	6323.44	2874.37	180.06  	9823   
99 	25    	0.571021 	0.111702 	0.432207  	0.814173	618.777	129.752	386.934	877.374	1.72972 	1.54076 	0.514226  	9.23086	6505.25	2794.58	180.06  	10101.8
100	25    	0.577295 	0.108169 	0.441309  	0.814173	626.322	125.757	386.934	877.374	1.69371 	1.50877 	0.514226  	9.23086	6596.39	2732.54	180.06  	10853  
101	25    	0.58277  	0.106462 	0.444126  	0.814173	632.552	124.018	386.934	877.374	1.70559 	1.50125 	0.760152  	9.23086	6683.72	2707.41	180.06  	10853  
102	25    	0.587979 	0.10392  	0.45489   	0.814173	639.231	121.039	386.934	877.374	1.69093 	1.5059  	0.725755  	9.23086	6816.14	2663.67	180.06  	10853  
103	25    	0.597382 	0.103139 	0.464675  	0.814173	648.688	120.893	386.934	877.374	1.69433 	1.50462 	0.725755  	9.23086	6824.99	2637.8 	180.06  	10853  
104	25    	0.609486 	0.0997186	0.479206  	0.814173	660.702	118.099	395.539	878.52 	1.63081 	1.3327  	0.725755  	9.23086	6752.43	2616.06	-10.5288	10853  
105	25    	0.6173   	0.0997029	0.48693   	0.814173	670.657	114.869	421.04 	878.52 	1.54912 	1.09536 	0.553536  	9.23086	6884.87	2502.64	-10.5288	10853  
106	25    	0.63018  	0.0968526	0.500476  	0.814173	685.054	110.656	421.04 	878.52 	1.5689  	1.13047 	0.725755  	9.23086	7056.28	2340.21	272.994 	10853  
107	25    	0.640063 	0.0930136	0.503674  	0.814173	695.754	106.136	421.04 	878.52 	1.54007 	1.13954 	0.550229  	9.23086	7109.15	2231.45	272.994 	10853  
108	25    	0.651869 	0.0899484	0.515619  	0.814173	709.942	98.8505	541.55 	878.52 	1.43495 	0.805221	0.550229  	6.09362	7242.25	1981.73	1888.22 	10853  
109	25    	0.661491 	0.0832876	0.532606  	0.814173	721.09 	89.8931	541.55 	878.52 	1.47567 	0.810002	0.69845   	6.09362	7435.52	1851.18	1888.22 	11234.3
110	25    	0.671134 	0.0776678	0.548734  	0.814173	731.786	82.3483	581.97 	878.52 	1.4702  	0.821698	0.69845   	6.09362	7535.47	1752.51	1888.22 	11234.3
111	25    	0.678883 	0.0749801	0.562358  	0.814173	740.055	78.9994	581.97 	878.52 	1.44446 	0.828574	0.69845   	6.09362	7561.69	1774.15	1888.22 	11234.3
112	25    	0.683524 	0.0728477	0.570119  	0.814173	743.109	78.0293	581.97 	878.52 	1.48574 	0.954864	0.555725  	6.10377	7444.21	1835.68	1888.22 	11234.3
113	25    	0.686074 	0.0705913	0.571198  	0.814173	744.093	77.8574	555.368	878.52 	1.56251 	1.05453 	0.555725  	6.10377	7364.41	1887.41	1888.22 	11234.3
114	25    	0.68875  	0.0683546	0.58445   	0.814173	746.684	75.4379	555.368	878.52 	1.56499 	1.05481 	0.555725  	6.10377	7358.36	1881.08	2364.7  	11234.3
115	25    	0.694141 	0.0659118	0.596795  	0.819222	751.909	72.8487	589.911	887.489	1.54552 	1.06048 	0.555725  	6.10377	7322.24	1907.24	2364.7  	11234.3
116	25    	0.699899 	0.0632535	0.599421  	0.819222	757.109	70.2097	589.911	887.489	1.5191  	1.06089 	0.555725  	6.10377	7240.17	1955.65	2364.7  	11234.3
117	25    	0.705296 	0.0595312	0.605406  	0.819222	763.365	67.1824	589.911	887.489	1.49537 	1.06677 	0.555725  	6.10377	7302.33	1938.53	2364.7  	11234.3
118	25    	0.711056 	0.057972 	0.612825  	0.840545	769.323	65.515 	589.911	920.047	1.46403 	1.06015 	0.555725  	6.10377	7290.75	1879.97	2364.7  	9890.56
119	25    	0.718622 	0.0560254	0.623865  	0.840545	776.698	63.5107	596.072	920.047	1.45201 	1.05199 	0.555725  	6.10377	7259.59	1926.6 	2219.72 	9890.56
120	25    	0.723969 	0.0525802	0.630438  	0.840545	780.751	61.3231	596.072	920.047	1.44617 	1.05194 	0.555725  	6.10377	7124.38	1947.06	2219.72 	9890.56
121	25    	0.728047 	0.0520596	0.633726  	0.840545	784.795	61.6717	596.072	920.047	1.44514 	1.05725 	0.555725  	6.10377	7119.88	1938.72	2219.72 	9823   
