gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
183	25    	0.556622 	0.0299645	0.534358  	0.648004	547.924	29.8429	525.701 	633.684	3.07207 	0.332516	1.66022    	3.79519	2202.32	222.365	1612.31	2832.35
184	25    	0.557409 	0.0303995	0.534358  	0.648004	548.641	30.2504	525.701 	633.684	3.07834 	0.332495	1.66022    	3.79519	2201.52	222.222	1612.31	2832.35
185	25    	0.558022 	0.0303821	0.536395  	0.648004	548.871	30.4714	521.509 	633.684	3.09966 	0.342997	1.66022    	4.16412	2184.54	222.139	1612.31	2832.35
186	25    	0.558427 	0.030314 	0.536395  	0.648004	549.462	30.4486	521.509 	633.684	3.09166 	0.34839 	1.66022    	4.16412	2195.22	231.214	1612.31	2832.35
187	25    	0.559935 	0.0314588	0.536395  	0.652448	551.162	31.5425	521.509 	642.848	3.08622 	0.363378	1.66022    	4.16412	2208.93	243.02 	1612.31	2832.35
188	25    	0.561443 	0.0336537	0.536395  	0.683387	552.685	33.505 	521.509 	669.51 	3.0914  	0.370684	1.66022    	4.16412	2215.55	243.536	1612.31	2832.35
189	25    	0.561972 	0.0336715	0.536395  	0.683387	553.404	33.6899	521.509 	669.51 	3.07896 	0.38946 	1.66022    	4.16412	2222.17	248.284	1612.31	2832.35
190	25    	0.562513 	0.0336251	0.536395  	0.683387	553.786	33.6894	518.348 	669.51 	3.0939  	0.407065	1.66022    	4.16412	2221.18	249.532	1612.31	2832.35
191	25    	0.562856 	0.033515 	0.536395  	0.683387	554.379	33.4664	518.348 	669.51 	3.07599 	0.431598	1.66022    	4.16412	2228.29	252.345	1612.31	2832.35
192	25    	0.563374 	0.0335023	0.536395  	0.683387	554.926	33.4402	518.348 	669.51 	3.07524 	0.431563	1.66022    	4.16412	2230.43	251.851	1612.31	2832.35
193	25    	0.563374 	0.0335023	0.536395  	0.683387	554.926	33.4402	518.348 	669.51 	3.07524 	0.431563	1.66022    	4.16412	2230.43	251.851	1612.31	2832.35
194	25    	0.563609 	0.0333945	0.536395  	0.683387	555.256	33.3127	518.348 	669.51 	3.0687  	0.435559	1.66022    	4.16412	2233.4 	251.626	1612.31	2832.35
195	25    	0.564856 	0.0335315	0.536395  	0.683387	556.436	33.3192	518.348 	669.51 	3.07709 	0.441398	1.66022    	4.16412	2235.1 	251.801	1612.31	2832.35
196	25    	0.56559  	0.0332497	0.536395  	0.683387	557.371	32.9482	518.348 	669.51 	3.06557 	0.451931	1.66022    	4.16412	2243.68	261.959	1612.31	2832.35
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.047455 	0.0612247	-0.0171591	0.281854	46.7696	59.0304	-4.29725	281.005	0.75672 	0.599234	-0.216913	3.2978 	688.177	411.751	152.383	2023.59
1  	25    	0.0552094	0.0672931	0.0156926 	0.378979	53.7074	65.7836	12.0439 	375.915	0.844434	0.559457	-0.216913	3.2978 	694.233	419.046	160.468	2023.59
2  	25    	0.0582513	0.0660623	0.0207672 	0.378979	56.7726	64.6242	15.7546 	375.915	0.889635	0.544438	-0.226161	3.2978 	741.764	410.657	168.39 	2023.59
3  	25    	0.0629579	0.068775 	0.0253681 	0.378979	60.8233	67.5027	18.6939 	375.915	0.939975	0.53044 	-0.226161	3.2978 	726.511	418.191	173.09 	2023.59
4  	25    	0.0692093	0.0723113	0.0274179 	0.378979	66.866 	71.2878	20.3537 	375.915	0.989974	0.541268	-0.226161	3.2978 	755.642	424.517	102.916	2350.88
5  	25    	0.07445  	0.0719603	0.031223  	0.378979	72.4315	70.9822	21.8185 	375.915	0.99539 	0.565746	-0.226161	3.2978 	793.542	454.585	102.916	2350.88
6  	25    	0.0776   	0.0712499	0.0339963 	0.378979	75.9388	70.0956	28.768  	375.915	0.983567	0.580736	-0.226161	3.2978 	817.447	460.307	57.7645	2350.88
7  	25    	0.0801435	0.0727973	0.0351613 	0.378979	78.1278	71.6527	25.1499 	375.915	1.01207 	0.597858	-0.226161	3.2978 	810.499	464.309	57.7645	2350.88
8  	25    	0.0845249	0.0743737	0.0364845 	0.378979	82.4261	73.143 	29.3798 	375.915	1.0051  	0.591249	-0.226161	3.2978 	795.219	462.773	102.916	2350.88
9  	25    	0.0897883	0.0748056	0.0390825 	0.378979	87.7108	73.4595	31.9315 	375.915	1.03453 	0.576664	-0.226161	3.2978 	826.77 	461.145	102.916	2350.88
10 	25    	0.102363 	0.0955329	0.0403028 	0.611083	100.343	94.371 	31.9315 	608.073	1.06904 	0.599823	-0.226161	3.2978 	867.007	496.192	102.916	2350.88
11 	25    	0.108326 	0.0947217	0.0419542 	0.611083	105.899	93.4637	33.7391 	608.073	1.14756 	0.647046	-0.226161	3.688  	904.877	494.193	112.431	2350.88
12 	25    	0.117341 	0.0965949	0.0436376 	0.611083	114.661	95.4857	35.5439 	608.073	1.20607 	0.638718	-0.226161	3.688  	937.992	495.834	227.741	2350.88
13 	25    	0.124881 	0.100289 	0.04483   	0.611083	122.336	99.5887	35.5439 	608.073	1.23888 	0.628767	0.109629 	3.688  	984.359	515.062	227.741	2460.33
14 	25    	0.128993 	0.0991399	0.0487396 	0.611083	126.376	98.2444	38.969  	608.073	1.27191 	0.675451	0.109629 	3.79873	1010.26	512.771	227.741	2460.33
15 	25    	0.137269 	0.104942 	0.0509335 	0.611083	134.618	103.743	44.6553 	608.073	1.30274 	0.706981	0.109629 	3.79873	1037.65	512.359	227.741	2460.33
16 	25    	0.142618 	0.103663 	0.0546155 	0.611083	140.154	102.405	45.3232 	608.073	1.31561 	0.729112	0.109629 	3.79873	1069.19	513.089	220.001	2460.33
17 	25    	0.152613 	0.105835 	0.0622348 	0.611083	150.101	103.849	55.4825 	608.073	1.38347 	0.769685	0.109629 	3.79977	1132.2 	496.713	220.001	2460.33
18 	25    	0.159328 	0.104759 	0.0655069 	0.611083	156.404	103.164	55.6083 	608.073	1.41337 	0.748289	0.109629 	3.79977	1121   	493.773	220.001	2460.33
19 	25    	0.164733 	0.101703 	0.0681605 	0.611083	162.005	99.8671	62.6076 	608.073	1.41027 	0.769551	0.109629 	3.79977	1137.39	498.747	220.001	2460.33
20 	25    	0.173153 	0.102024 	0.0798625 	0.611083	170.475	100.346	69.7755 	608.073	1.43297 	0.756107	0.109629 	3.79977	1165.14	481.933	296.485	2460.33
21 	25    	0.179111 	0.102702 	0.0815143 	0.611083	176.037	101.439	69.7755 	608.073	1.49189 	0.740083	0.109629 	3.79977	1184.5 	488.522	296.485	2460.33
22 	25    	0.191433 	0.101417 	0.0886471 	0.611083	188.07 	100.777	79.5795 	608.073	1.54323 	0.711833	0.17106  	3.79977	1206.98	502.801	296.485	2460.33
23 	25    	0.200524 	0.0989223	0.096012  	0.611083	197.229	98.3141	79.5795 	608.073	1.56327 	0.716327	0.17106  	3.79977	1233.81	497.128	296.485	2460.33
24 	25    	0.211215 	0.0992735	0.107063  	0.611083	208.072	98.6463	106.66  	608.073	1.5555  	0.706714	0.212276 	3.79977	1241.19	500.141	296.485	2460.33
25 	25    	0.216582 	0.0964652	0.115312  	0.611083	213.164	96.3513	109.362 	608.073	1.58873 	0.684291	0.483767 	3.79977	1246.88	518.104	296.485	2460.33
26 	25    	0.226596 	0.0965821	0.122911  	0.611083	223.186	96.0291	113.198 	608.073	1.60386 	0.702383	0.482482 	3.79977	1262.8 	512.198	296.485	2460.33
27 	25    	0.234669 	0.0958251	0.129157  	0.611083	231.562	95.1782	122.926 	608.073	1.62959 	0.696084	0.482482 	3.79977	1318.97	497.715	546.547	2460.33
28 	25    	0.238143 	0.0942728	0.133238  	0.611083	235.323	93.4354	127.027 	608.073	1.62574 	0.704757	0.482482 	3.79977	1343.71	501.315	546.547	2460.33
29 	25    	0.24204  	0.0917941	0.138545  	0.611083	239.141	91.1249	135.282 	608.073	1.64899 	0.72049 	0.461653 	3.79977	1359.09	486.982	584.397	2460.33
30 	25    	0.249547 	0.0872581	0.148687  	0.611083	246.974	86.5818	145.736 	608.073	1.62083 	0.739588	0.461653 	3.79977	1363.56	475.389	584.397	2460.33
31 	25    	0.25235  	0.0873294	0.150058  	0.611083	249.62 	86.8708	145.736 	608.073	1.63312 	0.736858	0.461653 	3.79977	1360.11	475.092	584.397	2460.33
32 	25    	0.259907 	0.0855968	0.156836  	0.611083	257.1  	85.0243	151.857 	608.073	1.65617 	0.747061	0.461653 	3.79977	1375.46	477.52 	584.397	2460.33
33 	25    	0.268013 	0.085043 	0.17047   	0.611083	265.339	84.0837	157.061 	608.073	1.67019 	0.763516	0.461653 	3.79977	1402.73	482.079	584.397	2460.33
34 	25    	0.271765 	0.0830643	0.174119  	0.611083	268.91 	82.0978	157.061 	608.073	1.67943 	0.772023	0.461653 	3.79977	1393.95	472.367	584.397	2460.33
35 	25    	0.280258 	0.0809424	0.180826  	0.611083	277.403	80.2012	170.811 	608.073	1.6377  	0.776828	0.322725 	3.79977	1352.18	456.964	571.259	2460.33
36 	25    	0.285352 	0.0780137	0.192218  	0.611083	282.341	77.4143	170.811 	608.073	1.63347 	0.765227	0.322725 	3.79977	1332.38	453.086	571.259	2460.33
37 	25    	0.296182 	0.0755955	0.199445  	0.611083	292.992	74.8798	171.626 	608.073	1.66454 	0.754842	0.322725 	3.79977	1345.56	438.086	710.729	2460.33
38 	25    	0.303303 	0.072734 	0.208117  	0.611083	300.23 	71.8452	197.193 	608.073	1.64885 	0.750868	0.322725 	3.79977	1341.63	433.86 	710.729	2460.33
39 	25    	0.314914 	0.0775651	0.22461   	0.671072	312.029	76.3018	218.761 	658.968	1.64966 	0.783947	0.146388 	3.83982	1361.14	463.32 	710.729	2629.46
40 	25    	0.318363 	0.0770358	0.234672  	0.671072	315.335	76.0247	225.834 	658.968	1.64949 	0.795784	0.146388 	3.83982	1346.71	466.433	710.729	2629.46
41 	25    	0.323199 	0.0741045	0.241906  	0.671072	320.116	73.1536	225.834 	658.968	1.66236 	0.806533	0.146388 	3.83982	1354.06	466.897	715.622	2629.46
42 	25    	0.323521 	0.0738008	0.241959  	0.671072	320.301	73.0469	225.293 	658.968	1.67875 	0.827146	0.146388 	3.83982	1356.72	464.473	715.622	2629.46
43 	25    	0.328187 	0.0722012	0.247099  	0.671072	325.158	71.1631	225.834 	658.968	1.67075 	0.810643	0.146388 	3.83982	1367.9 	463.727	715.622	2629.46
44 	25    	0.331844 	0.0698627	0.252219  	0.671072	328.959	68.3708	247.388 	658.968	1.63701 	0.811803	0.219512 	3.92583	1348.49	448.833	737.689	2629.46
45 	25    	0.339264 	0.072527 	0.267253  	0.671072	336.527	71.1918	259.694 	658.968	1.5989  	0.795151	0.219512 	3.92583	1325.13	456.575	737.689	2629.46
46 	25    	0.344858 	0.0707247	0.272256  	0.671072	342.121	69.4375	269.988 	658.968	1.6224  	0.785142	0.219512 	3.92583	1348.68	464.293	748.569	2629.46
47 	25    	0.346497 	0.0696189	0.276591  	0.671072	343.529	68.5572	269.988 	658.968	1.6423  	0.783294	0.219512 	3.92583	1345.52	468.484	748.569	2629.46
48 	25    	0.351386 	0.0680801	0.282638  	0.671072	348.314	67.0316	278.625 	658.968	1.6792  	0.808973	0.219512 	3.92583	1372.01	475.889	752.155	2629.46
49 	25    	0.353143 	0.0670595	0.287414  	0.671072	350.256	65.831 	286.922 	658.968	1.65028 	0.826378	0.219512 	3.92583	1361.6 	484.114	718.592	2629.46
50 	25    	0.354135 	0.0663664	0.290987  	0.671072	351.067	65.3416	289.102 	658.968	1.67318 	0.815597	0.219512 	3.92583	1366.4 	485.379	718.592	2629.46
51 	25    	0.363572 	0.0684467	0.298948  	0.671072	360.076	68.0109	293.328 	658.968	1.73925 	0.828943	0.219512 	3.92583	1389.63	490.905	763.586	2818.34
52 	25    	0.363803 	0.0682583	0.299626  	0.671072	360.171	67.9425	293.328 	658.968	1.74803 	0.821611	0.219512 	3.92583	1384.82	495.03 	763.586	2818.34
53 	25    	0.369301 	0.0661811	0.302893  	0.671072	366.135	65.6822	299.47  	658.968	1.73161 	0.838294	0.219512 	3.92583	1415.03	502.963	763.586	2818.34
54 	25    	0.371824 	0.0650922	0.30851   	0.671072	368.856	64.5976	303.081 	658.968	1.71828 	0.835058	0.270615 	3.92583	1421.5 	506.106	797.786	2818.34
55 	25    	0.374443 	0.0640272	0.308962  	0.671072	371.399	63.6269	303.081 	658.968	1.72332 	0.841138	0.270615 	3.92583	1418.82	501.303	797.786	2818.34
56 	25    	0.377397 	0.062552 	0.313864  	0.671072	374.216	62.1524	303.081 	658.968	1.74577 	0.867535	0.270615 	3.92583	1427.62	493.087	797.786	2818.34
57 	25    	0.38077  	0.0622055	0.318805  	0.671072	377.531	61.7961	314.655 	658.968	1.74992 	0.896491	0.270615 	3.92583	1426.09	492.873	797.786	2818.34
58 	25    	0.383532 	0.0610987	0.327515  	0.671072	380.134	60.8673	314.473 	658.968	1.78913 	0.898115	0.270615 	3.92583	1449.36	485.936	797.786	2818.34
59 	25    	0.386893 	0.0609447	0.333146  	0.671072	383.485	61.0748	316.989 	658.968	1.79518 	0.912712	0.270615 	3.92583	1454.39	502.726	797.786	2818.34
60 	25    	0.388317 	0.0602712	0.333745  	0.671072	384.611	60.6113	316.989 	658.968	1.82017 	0.927305	0.270615 	3.92583	1449.49	507.714	797.786	2818.34
61 	25    	0.392515 	0.0595657	0.337645  	0.671072	389.072	59.9244	316.989 	658.968	1.79595 	0.927295	0.270615 	3.92583	1451.63	525.401	800.638	2818.34
62 	25    	0.394247 	0.0587312	0.339017  	0.671072	390.855	59.0295	316.989 	658.968	1.78696 	0.93645 	0.270615 	3.92583	1447.77	532.667	802.396	2818.34
63 	25    	0.399644 	0.0600318	0.343199  	0.671072	396.462	60.1851	324.674 	658.968	1.78808 	0.91561 	0.270615 	3.92583	1469.94	538.99 	810.574	2818.34
64 	25    	0.404233 	0.0580067	0.35165   	0.671072	400.836	58.4198	342.13  	658.968	1.80402 	0.916054	0.270615 	3.92583	1464.35	547.57 	810.574	2818.34
65 	25    	0.406979 	0.0570276	0.356498  	0.671072	403.557	57.5504	342.13  	658.968	1.80541 	0.91721 	0.59108  	3.92583	1463.26	557.324	810.574	2818.34
66 	25    	0.414048 	0.0599187	0.361008  	0.671072	410.645	60.1291	342.13  	658.968	1.83568 	0.96071 	0.59108  	3.92583	1495.42	558.492	815.682	2818.34
67 	25    	0.416336 	0.0588218	0.3674    	0.671072	413.007	59.1294	342.13  	658.968	1.81839 	0.966454	0.59108  	3.92583	1485.49	559.753	836.471	2818.34
68 	25    	0.416615 	0.0586175	0.368943  	0.671072	413.654	58.6153	352.761 	658.968	1.77923 	0.951828	0.59108  	3.87741	1483.12	567.981	821.648	2818.34
69 	25    	0.417801 	0.0582838	0.370524  	0.671072	414.88 	58.1793	352.761 	658.968	1.78381 	0.957337	0.59108  	3.87741	1491.72	574.41 	821.648	2818.34
70 	25    	0.419546 	0.0575623	0.375857  	0.671072	416.737	57.2998	357.474 	658.968	1.77876 	0.935819	0.59108  	3.87741	1497.9 	569.706	829.562	2818.34
71 	25    	0.420482 	0.0573089	0.377103  	0.671072	417.541	57.2093	357.474 	658.968	1.7793  	0.95031 	0.59108  	3.87741	1485.19	564.528	829.562	2818.34
72 	25    	0.423705 	0.0567406	0.378979  	0.671072	420.936	56.4205	357.474 	658.968	1.78356 	0.938476	0.59108  	3.87741	1506.63	584.342	845.78 	2818.34
73 	25    	0.425399 	0.0564569	0.382052  	0.671072	422.912	55.8301	365.568 	658.968	1.7754  	0.912955	0.59108  	3.87741	1526.72	588.637	845.895	2818.34
74 	25    	0.429115 	0.0588813	0.383434  	0.671072	426.474	58.2164	365.568 	658.968	1.78584 	0.928141	0.59108  	3.87741	1521.75	590.352	845.895	2818.34
75 	25    	0.432069 	0.0618459	0.384436  	0.671072	429.422	60.8605	367.468 	658.968	1.80886 	0.935656	0.59108  	3.87741	1544.15	600.72 	845.895	2818.34
76 	25    	0.434679 	0.0625773	0.384436  	0.671072	432.26 	61.7389	367.468 	658.968	1.80447 	0.93325 	0.59108  	3.87741	1562.58	620.987	845.895	2818.34
77 	25    	0.440396 	0.0639983	0.385056  	0.671072	437.877	62.8916	367.468 	658.968	1.87181 	0.948672	0.59108  	3.87741	1619.87	629.875	845.895	2818.34
78 	25    	0.441965 	0.0632725	0.386544  	0.671072	439.458	62.2567	367.468 	658.968	1.8999  	0.94051 	0.59108  	3.87741	1649.2 	637.931	848.771	2818.34
79 	25    	0.447098 	0.0653266	0.389057  	0.671072	444.672	64.4078	367.468 	658.968	1.93073 	0.932763	0.59108  	3.87741	1688.1 	646.241	848.771	2818.34
80 	25    	0.453152 	0.064704 	0.39126   	0.671072	451.092	63.5283	384.538 	658.968	1.9653  	0.91405 	0.59108  	3.87741	1759.31	653.335	865.98 	2818.34
81 	25    	0.45685  	0.064507 	0.39596   	0.671072	454.912	63.3178	386.847 	658.968	1.97552 	0.908491	0.59108  	3.87741	1781.74	649.63 	865.98 	2818.34
82 	25    	0.460057 	0.0637024	0.397126  	0.671072	457.94 	62.6092	386.847 	658.968	2.04981 	0.899545	0.59108  	3.87741	1838.06	631.05 	912.666	2818.34
83 	25    	0.463055 	0.0632536	0.400132  	0.671072	460.918	62.1855	386.847 	658.968	2.08804 	0.884702	0.59108  	3.87741	1874.31	619.082	916.519	2818.34
84 	25    	0.464723 	0.062451 	0.402195  	0.671072	462.377	61.4745	386.847 	658.968	2.12522 	0.890178	0.59108  	3.87741	1890.64	620.856	911.468	2818.34
85 	25    	0.470597 	0.0663725	0.406254  	0.671072	467.846	65.2383	386.847 	658.968	2.22161 	0.891888	0.74648  	4.03885	1946.53	608.182	916.519	2818.34
86 	25    	0.473018 	0.0651847	0.408626  	0.671072	470.155	64.1362	386.847 	658.968	2.28898 	0.879865	0.74648  	4.12323	2002.63	585.369	918.924	2818.34
87 	25    	0.476749 	0.0661896	0.412167  	0.671072	473.929	64.6275	390.942 	658.968	2.3006  	0.889996	0.74648  	4.12323	2018.63	577.274	923.541	2818.34
88 	25    	0.48055  	0.0651352	0.415609  	0.671072	477.811	63.5199	417.505 	658.968	2.30663 	0.861819	0.74648  	4.12323	2032.69	576.974	923.541	2818.34
89 	25    	0.487894 	0.0685161	0.421539  	0.671072	484.899	66.9405	418.138 	658.968	2.36059 	0.858497	0.74648  	4.12323	2061.15	575.9  	932.964	2843.34
90 	25    	0.491777 	0.0683798	0.422726  	0.671072	488.451	66.8154	418.138 	658.968	2.40719 	0.850161	0.74648  	4.12323	2074.62	555.181	1043.99	2843.34
91 	25    	0.497379 	0.069707 	0.425802  	0.671072	493.79 	68.2405	418.322 	658.968	2.44599 	0.850296	0.74648  	4.12323	2087.07	547.075	1045.05	2843.34
92 	25    	0.504859 	0.0696383	0.432271  	0.671072	501.263	67.9734	426.169 	658.968	2.51267 	0.820462	0.74648  	4.12323	2153.1 	516.084	1045.05	2843.34
93 	25    	0.506551 	0.0686009	0.435102  	0.671072	502.735	67.1821	428.157 	658.968	2.54939 	0.810721	0.74648  	4.12323	2167.77	502.708	1045.05	2843.34
94 	25    	0.509656 	0.0671818	0.437321  	0.671072	505.866	65.9475	428.157 	658.968	2.59852 	0.765523	0.74648  	4.12323	2219.5 	470.87 	1060.29	2843.34
95 	25    	0.517045 	0.0671418	0.441044  	0.671072	513.127	65.6702	428.157 	658.968	2.60569 	0.788392	0.74648  	4.12323	2213.9 	477.5  	1060.29	2843.34
96 	25    	0.525614 	0.0664968	0.445327  	0.671072	521.487	65.4613	428.157 	658.968	2.62165 	0.802196	0.74648  	4.12323	2208.96	491.474	1060.29	2843.34
97 	25    	0.527428 	0.0653372	0.446911  	0.671072	523.164	64.4943	428.157 	658.968	2.63181 	0.777783	1.06088  	4.12323	2205.37	481.974	1061.62	2843.34
98 	25    	0.529949 	0.0640274	0.449063  	0.671072	525.71 	63.2003	428.157 	658.968	2.66117 	0.747013	1.08851  	4.12323	2237.3 	458.077	1074.14	2843.34
99 	25    	0.534272 	0.0627394	0.450805  	0.671072	530.417	61.7091	436.149 	658.968	2.63814 	0.739521	1.08851  	4.12323	2252.7 	459.293	1074.14	2843.34
100	25    	0.536275 	0.0624585	0.452574  	0.671072	532.38 	61.263 	436.149 	658.968	2.63517 	0.751439	1.08851  	4.12323	2245.62	458.165	1074.14	2843.34
101	25    	0.538492 	0.0619817	0.454798  	0.671072	534.449	60.7933	436.149 	658.968	2.66138 	0.746587	1.08851  	4.12323	2256.99	449.827	1074.14	2843.34
102	25    	0.54198  	0.0598448	0.460031  	0.671072	537.998	58.72  	436.149 	658.968	2.68952 	0.708588	1.38962  	4.12323	2291.34	417.192	1358.34	2843.34
103	25    	0.543595 	0.0591045	0.463708  	0.671072	539.609	57.708 	456.451 	658.968	2.69471 	0.695785	1.39367  	4.03885	2296.07	410.909	1358.34	2843.34
104	25    	0.544412 	0.0582281	0.468212  	0.671072	540.5  	56.7542	459.888 	658.968	2.71297 	0.67352 	1.39599  	4.03885	2321.73	400.913	1358.34	2843.34
105	25    	0.55135  	0.0535983	0.478165  	0.671072	547.287	51.7872	467.883 	658.968	2.67997 	0.714776	1.28826  	4.03885	2273.67	433.233	1374.54	2843.34
106	25    	0.554825 	0.051477 	0.484604  	0.671072	550.852	49.1968	471.749 	658.968	2.69603 	0.700672	1.62041  	4.03885	2298.71	419.165	1374.54	2843.34
107	25    	0.559055 	0.0504641	0.49027   	0.671072	555.361	47.6533	483.679 	658.968	2.68449 	0.703742	1.62041  	4.03885	2315.08	417.078	1460.23	2843.34
108	25    	0.563177 	0.0490416	0.497071  	0.671072	559.438	45.9414	496.572 	658.968	2.68771 	0.71285 	1.64341  	4.03885	2313.8 	420.891	1460.23	2843.34
109	25    	0.564224 	0.048194 	0.497764  	0.671072	560.463	45.1179	497.133 	658.968	2.69281 	0.713001	1.64341  	4.03885	2316.66	422.855	1460.23	2843.34
110	25    	0.569062 	0.0452871	0.503206  	0.671072	564.872	42.6988	494.202 	658.968	2.70034 	0.730215	1.64341  	4.03885	2281.42	427.94 	1460.23	2843.34
111	25    	0.570656 	0.0434553	0.50665   	0.671072	566.381	40.926 	505.142 	658.968	2.68968 	0.729409	1.64341  	4.03885	2262.11	439.366	1455.37	2843.34
112	25    	0.573727 	0.0418519	0.512738  	0.671072	569.367	39.5665	505.142 	658.968	2.70055 	0.726526	1.64589  	4.03885	2264.56	438.108	1455.37	2843.34
113	25    	0.574833 	0.0413793	0.518931  	0.671072	570.531	39.0591	508.155 	658.968	2.68928 	0.726171	1.64589  	4.03885	2259.1 	440.584	1455.37	2843.34
114	25    	0.576234 	0.040756 	0.524037  	0.671072	571.925	38.3775	514.964 	658.968	2.69989 	0.713382	1.77526  	4.03885	2268.98	447.903	1455.37	2843.34
115	25    	0.578279 	0.0398028	0.524058  	0.671072	573.865	37.5797	521.454 	658.968	2.7032  	0.721818	1.77526  	4.03885	2261.77	451.807	1455.37	2843.34
116	25    	0.579239 	0.0392716	0.525205  	0.671072	574.635	37.1935	521.454 	658.968	2.70833 	0.729316	1.77526  	4.03885	2248   	450.999	1455.37	2843.34
117	25    	0.580915 	0.0384485	0.528241  	0.671072	576.105	36.6654	517.41  	658.968	2.73663 	0.734009	1.77526  	4.03885	2255.67	441.579	1455.37	2843.34
118	25    	0.584059 	0.0377095	0.532091  	0.671072	578.961	35.7295	521.661 	658.968	2.76109 	0.749462	1.77526  	4.03885	2251.26	438.124	1455.37	2843.34
119	25    	0.584764 	0.0371053	0.532926  	0.671072	579.685	35.1064	521.852 	658.968	2.74178 	0.754005	1.77526  	4.03885	2233.87	442.816	1455.37	2843.34
120	25    	0.587641 	0.0362342	0.538283  	0.671072	582.42 	34.0472	534.138 	658.968	2.76724 	0.760427	1.77526  	4.03885	2245.18	444.194	1455.37	2843.34
121	25    	0.591582 	0.0346701	0.541736  	0.671072	586.17 	32.7106	534.138 	658.968	2.79726 	0.760137	1.77526  	4.03885	2256.09	437.77 	1460.23	2843.34
