gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
156	25    	0.776772 	0.0595836	0.721272  	1.00514 	773.24 	53.2838	714.45  	960.059	2.07412 	1.78305 	0.621034    	8.69524	1720.98	1174.07	572.65  	10722.3
157	25    	0.776772 	0.0595836	0.721272  	1.00514 	773.24 	53.2838	714.45  	960.059	2.07412 	1.78305 	0.621034    	8.69524	1720.98	1174.07	572.65  	10722.3
158	25    	0.777028 	0.0593988	0.722131  	1.00514 	773.365	53.1647	714.45  	960.059	2.08491 	1.78556 	0.621034    	8.69524	1718.52	1174.91	572.65  	10722.3
159	25    	0.777345 	0.0591776	0.723804  	1.00514 	773.628	52.9596	714.45  	960.059	2.08272 	1.78644 	0.621034    	8.69524	1710.99	1176.8 	572.65  	10722.3
160	25    	0.777726 	0.0588972	0.724448  	1.00514 	773.968	52.6662	714.45  	960.059	2.13163 	1.82413 	0.621034    	8.69524	1755.88	1220.8 	572.65  	10722.3
161	25    	0.779339 	0.0584014	0.724448  	1.00514 	775.663	52.2919	714.45  	960.059	2.13597 	1.82191 	0.621034    	8.69524	1768.37	1217.49	572.65  	10722.3
162	25    	0.779433 	0.0583204	0.724849  	1.00514 	775.752	52.2136	714.45  	960.059	2.13753 	1.82109 	0.621034    	8.69524	1769.39	1217.03	572.65  	10722.3
163	25    	0.779882 	0.0580012	0.725133  	1.00514 	776.202	51.8785	714.45  	960.059	2.14071 	1.81875 	0.621034    	8.69524	1772.77	1213.19	572.65  	10722.3
164	25    	0.78119  	0.0572221	0.727531  	1.00514 	777.484	51.0734	714.45  	960.059	2.1662  	1.80585 	0.64623     	8.69524	1795.58	1199.13	692.331 	10722.3
165	25    	0.782952 	0.0580896	0.732866  	1.00514 	778.656	51.3593	714.45  	960.059	2.22986 	1.86198 	0.64623     	8.69524	1800.25	1198.94	692.331 	10722.3
166	25    	0.783285 	0.0578966	0.733092  	1.00514 	779.126	51.0179	714.45  	960.059	2.21813 	1.86328 	0.64623     	8.69524	1802.24	1198   	692.331 	10722.3
167	25    	0.784033 	0.0574073	0.733968  	1.00514 	779.813	50.5505	714.45  	960.059	2.22764 	1.86017 	0.64623     	8.69524	1805.63	1196.79	692.331 	10722.3
168	25    	0.78425  	0.0572585	0.734711  	1.00514 	779.965	50.4553	714.45  	960.059	2.23327 	1.8564  	0.64623     	8.69524	1804.77	1197.13	692.331 	10722.3
169	25    	0.78425  	0.0572585	0.734711  	1.00514 	779.965	50.4553	714.45  	960.059	2.23327 	1.8564  	0.64623     	8.69524	1804.77	1197.13	692.331 	10722.3
170	25    	0.784865 	0.0568496	0.735981  	1.00514 	780.475	50.1328	714.45  	960.059	2.28332 	1.88717 	0.67019     	8.69524	1844.32	1241.77	692.331 	10722.3
171	25    	0.785313 	0.0566387	0.736074  	1.00514 	780.865	49.8916	714.45  	960.059	2.27732 	1.88879 	0.67019     	8.69524	1832.52	1250.6 	316.182 	10722.3
172	25    	0.786638 	0.0562531	0.73635   	1.00514 	782.153	49.5903	714.45  	960.059	2.28298 	1.8866  	0.67019     	8.69524	1834.49	1250.98	316.182 	10722.3
173	25    	0.78713  	0.0560258	0.736398  	1.00514 	782.702	49.3199	714.45  	960.059	2.27713 	1.88816 	0.67019     	8.69524	1834.31	1251.03	316.182 	10722.3
174	25    	0.787181 	0.0559823	0.736398  	1.00514 	782.454	49.6131	711.683 	960.059	2.32124 	1.91535 	0.67019     	8.69524	1848.56	1252.69	316.182 	10722.3
175	25    	0.787908 	0.0555728	0.736647  	1.00514 	782.843	49.3472	711.683 	960.059	2.41984 	2.02143 	0.67019     	8.69524	1913.34	1315.32	316.182 	10722.3
176	25    	0.788204 	0.055338 	0.737771  	1.00514 	783.069	49.1677	711.683 	960.059	2.4215  	2.02508 	0.67019     	8.69524	1908.03	1317.55	316.182 	10722.3
177	25    	0.78823  	0.0553148	0.737771  	1.00514 	783.019	49.2221	711.683 	960.059	2.43005 	2.02449 	0.67019     	8.69524	1908.9 	1317.23	316.182 	10722.3
178	25    	0.789063 	0.0548056	0.737771  	1.00514 	783.983	48.5967	711.683 	960.059	2.41537 	2.03039 	0.67019     	8.69524	1907.29	1318.02	316.182 	10722.3
179	25    	0.789184 	0.0547055	0.737771  	1.00514 	784.144	48.4532	711.683 	960.059	2.40952 	2.03283 	0.67019     	8.69524	1905.53	1318.85	316.182 	10722.3
180	25    	0.790283 	0.0541473	0.737771  	1.00514 	785.492	47.7871	711.683 	960.059	2.39073 	2.04075 	0.67019     	8.69524	1911.57	1317.37	316.182 	10722.3
181	25    	0.79256  	0.0550443	0.740379  	1.00514 	787.278	48.982 	711.683 	960.059	2.4768  	2.12374 	0.67019     	8.69524	1948.63	1320.12	316.182 	10722.3
182	25    	0.79308  	0.0547102	0.74242   	1.00514 	788.104	48.1785	714.45  	960.059	2.4203  	2.10448 	0.67019     	8.69524	1922.67	1328.75	316.182 	10722.3
183	25    	0.793871 	0.0543573	0.746961  	1.00514 	789.216	47.5478	728.565 	960.059	2.39834 	2.09846 	0.778311    	8.69524	1932.89	1325.18	316.182 	10722.3
184	25    	0.794459 	0.0541645	0.746961  	1.00514 	790.039	47.2016	728.565 	960.059	2.38062 	2.10049 	0.778311    	8.69524	1938.58	1323.22	316.182 	10722.3
185	25    	0.795251 	0.0536677	0.747876  	1.00514 	791.364	46.1158	737.009 	960.059	2.25484 	2.04283 	0.778311    	8.69524	1866.14	1240.8 	316.182 	10722.3
186	25    	0.795256 	0.0536628	0.748185  	1.00514 	791.5  	45.9835	737.009 	960.059	2.20767 	2.01081 	0.778311    	8.69524	1832.04	1195.7 	316.182 	10722.3
187	25    	0.796826 	0.0543702	0.748679  	1.00514 	792.872	46.7384	737.009 	960.059	2.21834 	2.00597 	1.16206     	8.69524	1822.96	1200.6 	316.182 	10722.3
188	25    	0.79708  	0.0542036	0.748867  	1.00514 	793.52 	46.6752	737.009 	960.059	2.23509 	2.006   	1.16206     	8.69524	1879.08	1337.88	316.182 	10722.3
189	25    	0.797828 	0.0538809	0.75141   	1.00514 	794.429	46.2764	737.009 	960.059	2.22198 	2.01011 	1.16206     	8.69524	1882.01	1336.53	316.182 	10722.3
190	25    	0.797935 	0.0537994	0.753101  	1.00514 	794.618	46.1257	737.009 	960.059	2.2151  	2.01224 	1.16206     	8.69524	1883.37	1336.33	316.182 	10722.3
191	25    	0.798361 	0.0535572	0.754442  	1.00514 	795.158	45.8178	737.009 	960.059	2.20507 	2.01536 	1.16195     	8.69524	1884.75	1335.88	316.182 	10722.3
192	25    	0.799656 	0.0537442	0.754992  	1.00514 	796.44 	45.9514	737.009 	960.059	2.20289 	2.01534 	1.16195     	8.69524	1881.24	1337.71	316.182 	10722.3
193	25    	0.799714 	0.0536988	0.754992  	1.00514 	796.507	45.8956	737.009 	960.059	2.20283 	2.01537 	1.16195     	8.69524	1882.07	1337.36	316.182 	10722.3
194	25    	0.801521 	0.0548285	0.754992  	1.00514 	798.307	47.328 	737.009 	960.059	2.21108 	2.01274 	1.16195     	8.69524	1889.65	1335.5 	316.182 	10722.3
195	25    	0.802184 	0.0545324	0.754992  	1.00514 	798.588	47.4226	729.173 	960.059	2.25425 	2.031   	1.16195     	8.69524	1894.6 	1333.64	316.182 	10722.3
196	25    	0.804363 	0.0553326	0.755656  	1.00514 	800.751	48.6819	729.173 	960.059	2.26693 	2.02736 	1.16195     	8.69524	1905.74	1340.24	301.139 	10722.3
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0574516	0.102645 	-0.0197712	0.650546	56.6734	103.762	-7.75447	613.115	0.843721	0.813103	-0.24555  	5.21267	765.892	1532.28	-1925.36	12979.5
1  	25    	0.0619075	0.101444 	0.00779774	0.650546	59.2776	103.337	0.225825	613.115	0.920575	0.783094	-0.24555  	5.21267	657.588	1378.13	-1925.36	12979.5
2  	25    	0.0812318	0.124461 	0.0140006 	0.650546	78.9714	129.832	6.2365  	674.215	1.06707 	0.972123	-0.24555  	5.40457	841.029	1821.05	-1925.36	12979.5
3  	25    	0.0964523	0.135772 	0.0179341 	0.650546	92.872 	139.159	12.7149 	674.215	1.203   	1.03862 	-0.24555  	5.44943	844.972	1843.86	-1925.36	12979.5
4  	25    	0.104466 	0.139797 	0.0216471 	0.650546	99.8959	142.916	12.8444 	674.215	1.27976 	1.08527 	-0.24555  	5.44943	822.753	1847.51	-1925.36	12979.5
5  	25    	0.115013 	0.140653 	0.0251691 	0.650546	109.396	143.961	12.8444 	674.215	1.32295 	1.06875 	-0.0592503	5.44943	761.323	1852.87	-1925.36	12979.5
6  	25    	0.129211 	0.145224 	0.032365  	0.650546	124.148	149.375	21.9016 	674.215	1.41652 	1.10905 	0.152861  	5.44943	910.223	1931.58	-1306.87	12979.5
7  	25    	0.148293 	0.168232 	0.0390286 	0.974331	142.687	169.342	26.2163 	922.857	1.56293 	1.28013 	0.152861  	7.00108	1002.3 	1950.7 	-1306.87	12979.5
8  	25    	0.163437 	0.171697 	0.0445178 	0.974331	157.374	172.32 	37.8199 	922.857	1.72259 	1.35107 	0.152861  	7.00108	1116.3 	1962.21	-985.711	12979.5
9  	25    	0.168732 	0.17036  	0.0501994 	0.974331	162.346	171.158	39.9133 	922.857	1.75775 	1.33397 	0.152861  	7.00108	1119.15	1967.13	-985.711	12979.5
10 	25    	0.174581 	0.167724 	0.0585526 	0.974331	168.187	168.465	47.1134 	922.857	1.7862  	1.33427 	0.152861  	7.00108	1146.74	1969.25	-985.711	12979.5
11 	25    	0.178485 	0.166103 	0.0633317 	0.974331	171.966	166.734	52.7237 	922.857	1.78686 	1.34274 	0.152861  	7.00108	1134.96	1962.59	-985.711	12979.5
12 	25    	0.188184 	0.170147 	0.0658208 	0.974331	181.7  	170.765	53.8318 	922.857	1.81337 	1.32966 	0.152861  	7.00108	1165.03	1955.2 	-985.711	12979.5
13 	25    	0.210175 	0.184714 	0.0727848 	0.974331	204.483	184.135	64.6572 	922.857	1.91612 	1.41594 	0.152861  	7.00108	1346.89	2147.48	-1539.77	12979.5
14 	25    	0.213854 	0.183632 	0.0766935 	0.974331	208.194	183.045	67.5367 	922.857	1.92764 	1.41477 	0.152861  	7.00108	1361.59	2146.46	-1539.77	12979.5
15 	25    	0.238172 	0.199444 	0.0830767 	0.974331	231.613	197.582	68.9146 	922.857	2.06453 	1.49754 	0.152861  	7.00108	1408.63	2140.29	-1539.77	12979.5
16 	25    	0.244871 	0.196581 	0.090499  	0.974331	239.236	194.874	68.9146 	922.857	2.08464 	1.49994 	0.152861  	7.00108	1521.18	2314.52	-1539.77	12979.5
17 	25    	0.246992 	0.19515  	0.0967037 	0.974331	241.434	193.362	83.9115 	922.857	2.108   	1.48695 	0.152861  	7.00108	1552.2 	2299.99	-1043.63	12979.5
18 	25    	0.253968 	0.192584 	0.106853  	0.974331	248.204	190.726	83.9115 	922.857	2.14278 	1.4783  	0.152861  	7.00108	1566.36	2297.27	-1043.63	12979.5
19 	25    	0.258548 	0.19067  	0.108893  	0.974331	252.414	189.066	92.0943 	922.857	2.17439 	1.47356 	0.152861  	7.00108	1560.98	2287.76	-985.711	12979.5
20 	25    	0.263712 	0.187911 	0.113114  	0.974331	257.301	186.37 	101.713 	922.857	2.18416 	1.46746 	0.152861  	7.00108	1543.1 	2293.18	-985.711	12979.5
21 	25    	0.273796 	0.183574 	0.127187  	0.974331	266.603	182.441	115.243 	922.857	2.22942 	1.4415  	0.152861  	7.00108	1510.11	2299.6 	-985.711	12979.5
22 	25    	0.291581 	0.189742 	0.136367  	0.974331	284.833	189.604	123.779 	922.857	2.30314 	1.41454 	0.152861  	7.00108	1628.3 	2327.09	-985.711	12979.5
23 	25    	0.298297 	0.187492 	0.139819  	0.974331	293.526	188.891	129.928 	922.857	2.304   	1.42231 	0.152861  	7.00108	1826.9 	2757.56	-985.711	16488.8
24 	25    	0.307486 	0.188024 	0.145685  	0.974331	302.492	189.289	130.12  	922.857	2.3267  	1.41818 	0.152861  	7.00108	1827.36	2760.36	-985.711	16488.8
25 	25    	0.317144 	0.18456  	0.151441  	0.974331	313.124	186.814	130.12  	922.857	2.361   	1.42367 	0.152861  	7.00108	1958.98	2859.8 	-985.711	16488.8
26 	25    	0.32934  	0.186111 	0.159496  	0.974331	325.088	187.7  	130.12  	922.857	2.40754 	1.46582 	0.152861  	7.00108	1982.4 	2860.24	-985.711	16488.8
27 	25    	0.338268 	0.188615 	0.16351   	0.974331	334.768	189.593	143.891 	922.857	2.41103 	1.51517 	0.152861  	7.00108	2061.07	2879.29	-985.711	16488.8
28 	25    	0.351887 	0.193628 	0.170464  	0.974331	349.494	194.672	143.891 	922.857	2.43843 	1.52524 	0.152861  	7.00108	2199.14	3064.61	-985.711	16488.8
29 	25    	0.367312 	0.193281 	0.182573  	0.974331	365.946	193.275	160.697 	922.857	2.46854 	1.53295 	0.152861  	7.00108	2331.97	3046.11	-501.537	16488.8
30 	25    	0.378938 	0.188513 	0.191688  	0.974331	377.327	187.346	172.371 	922.857	2.574   	1.64322 	0.152861  	8.50818	2412.84	3031.96	92.0209 	16488.8
31 	25    	0.391656 	0.18724  	0.199048  	0.974331	393.105	185.502	178.378 	922.857	2.57643 	1.64809 	0.152861  	8.50818	2721.33	3398.02	131.718 	18241.6
32 	25    	0.39979  	0.181695 	0.206565  	0.974331	401.944	179.497	184.563 	922.857	2.61985 	1.63717 	0.152861  	8.50818	2835.23	3299.29	131.718 	18241.6
33 	25    	0.419215 	0.182645 	0.219626  	0.974331	423.41 	178.607	184.563 	922.857	2.64981 	1.62675 	0.152861  	8.50818	3069.28	3614.01	131.718 	18516.2
34 	25    	0.426827 	0.180421 	0.227205  	0.974331	431.614	175.893	184.563 	922.857	2.63919 	1.63159 	0.152861  	8.50818	3117.91	3597.93	131.718 	18516.2
35 	25    	0.434053 	0.178346 	0.234692  	0.974331	439.522	172.821	220.573 	922.857	2.61981 	1.6068  	0.152861  	8.50818	3166.67	3591.45	131.718 	18516.2
36 	25    	0.447572 	0.177988 	0.248488  	0.974331	453.558	171.179	231.449 	922.857	2.69144 	1.60034 	0.152861  	8.50818	3290.12	3585.65	-178.117	18516.2
37 	25    	0.454829 	0.172706 	0.273668  	0.974331	458.931	166.463	262.842 	922.857	2.75978 	1.64651 	0.152861  	8.50818	3169.96	3194.13	-178.117	18516.2
38 	25    	0.469234 	0.169402 	0.288561  	0.974331	471.47 	164.005	262.377 	922.857	2.8958  	1.66352 	0.152861  	8.50818	3119.36	2878.4 	-178.117	16488.8
39 	25    	0.479552 	0.168018 	0.300508  	0.974331	481.768	162.04 	285.432 	922.857	2.85792 	1.6276  	0.152861  	8.50818	3079.5 	2871.08	-178.117	16488.8
40 	25    	0.495938 	0.169178 	0.315216  	0.974331	497.869	164.389	290.889 	922.857	2.89955 	1.56996 	0.90478   	8.50818	3092.62	3065.74	-178.117	16488.8
41 	25    	0.504223 	0.166781 	0.327537  	0.974331	505.61 	162.112	313.493 	922.857	2.88832 	1.59495 	0.90478   	8.50818	3027.03	3085.48	-178.117	16488.8
42 	25    	0.511629 	0.167028 	0.338252  	0.974331	512.834	163.098	313.493 	922.857	2.88877 	1.59171 	0.90478   	8.50818	3009.24	3106.51	-178.117	16488.8
43 	25    	0.526084 	0.166081 	0.347125  	0.974331	527.591	162.753	329.989 	922.857	2.83591 	1.585   	0.90478   	8.50818	2986.59	3135.5 	-178.117	16488.8
44 	25    	0.531073 	0.164637 	0.347386  	0.974331	533.765	161.234	329.989 	922.857	2.81174 	1.59927 	0.90478   	8.50818	3080.97	3484.84	-186.164	17898.6
45 	25    	0.535012 	0.162821 	0.34979   	0.974331	537.098	159.39 	329.989 	922.857	2.81037 	1.61953 	0.90478   	8.50818	3018.97	3484.68	-186.164	17898.6
46 	25    	0.560324 	0.163252 	0.356864  	0.974331	562.195	158.949	346.059 	922.857	2.85251 	1.70692 	0.90478   	8.50818	3039.57	3465.95	-186.164	17898.6
47 	25    	0.576857 	0.157625 	0.366328  	0.974331	579.934	151.704	346.059 	922.857	2.80101 	1.70921 	0.90478   	8.50818	3108.76	3651.21	-537.357	17898.6
48 	25    	0.587657 	0.155251 	0.371596  	0.974331	589.854	149.82 	346.059 	922.857	2.82947 	1.708   	0.90478   	8.50818	3049.18	3637.42	-537.357	17898.6
49 	25    	0.60114  	0.146685 	0.383849  	0.974331	601.313	141.68 	352.167 	922.857	2.90403 	1.76147 	0.90478   	8.50818	2921.29	3458.7 	-537.357	17898.6
50 	25    	0.606944 	0.142205 	0.390918  	0.974331	607.192	136.192	352.167 	922.857	2.89735 	1.75281 	0.90478   	8.50818	2922.2 	3453.75	-537.357	17898.6
51 	25    	0.620458 	0.13235  	0.415275  	0.974331	617.027	131.254	352.167 	922.857	2.95354 	1.76462 	0.90478   	8.50818	2610.51	3141.11	-537.357	17898.6
52 	25    	0.633243 	0.12814  	0.435639  	0.974331	629.586	126.93 	422.407 	922.857	2.86552 	1.6298  	0.909836  	8.50818	2499.84	2938.4 	-537.357	17898.6
53 	25    	0.642135 	0.123302 	0.446308  	0.974331	637.103	123.465	437.896 	922.857	2.90542 	1.63355 	1.04266   	8.50818	2402.21	2749.25	-537.357	17898.6
54 	25    	0.650938 	0.115937 	0.467746  	0.974331	645.257	116.578	443.317 	922.857	2.87824 	1.60249 	1.05242   	8.50818	2310.18	2401.75	-537.357	15678.3
55 	25    	0.652142 	0.114376 	0.476598  	0.974331	645.504	116.361	443.317 	922.857	2.87795 	1.60365 	1.05242   	8.50818	2214.17	2079.26	-537.357	12281.7
56 	25    	0.660141 	0.108419 	0.48037   	0.974331	652.048	113.241	443.317 	922.857	2.87157 	1.58413 	0.756704  	8.50818	2062.29	1760.94	-537.357	12281.7
57 	25    	0.665803 	0.106846 	0.499371  	0.974331	657.787	111.346	443.317 	922.857	2.86819 	1.57813 	0.756704  	8.50818	2066.66	1766.92	-537.357	12281.7
58 	25    	0.676993 	0.100611 	0.516463  	0.974331	669.585	104.752	443.317 	922.857	2.82546 	1.55995 	1.07855   	8.50818	2084.64	1786.15	-537.357	12281.7
59 	25    	0.681948 	0.0987719	0.522122  	0.974331	675.108	101.571	455.394 	922.857	2.79133 	1.45956 	1.07855   	8.50818	2107.38	1785.58	-537.357	12281.7
60 	25    	0.6943   	0.0905162	0.556694  	0.974331	688.2  	92.6465	533.298 	922.857	2.71477 	1.29756 	1.07855   	7.00108	2104.69	1648.23	-537.357	12281.7
61 	25    	0.69937  	0.0867935	0.559823  	0.974331	693.006	88.6003	536.518 	922.857	2.76643 	1.31792 	1.07855   	7.00108	2130.04	1630.51	-537.357	12281.7
62 	25    	0.704398 	0.0823641	0.568145  	0.974331	697.086	84.7617	544.053 	922.857	2.76141 	1.29013 	1.44862   	7.00108	2030.23	1268.17	-284.913	4838.63
63 	25    	0.712039 	0.0765061	0.592301  	0.974331	706.3  	77.7621	558.032 	922.857	2.69065 	1.22008 	1.43239   	7.00108	2116.74	1244.81	-245.171	4838.63
64 	25    	0.721467 	0.0719838	0.608906  	0.974331	717.616	72.9011	571.755 	922.857	2.6785  	1.17672 	1.44862   	7.00108	2293.35	1275.15	-245.171	4838.63
65 	25    	0.728036 	0.0670921	0.63129   	0.974331	724.956	67.4981	605.409 	922.857	2.66212 	1.14031 	1.45536   	7.00108	2354.1 	1245.44	-245.171	4838.63
66 	25    	0.728851 	0.0661041	0.632848  	0.974331	725.678	66.5455	605.409 	922.857	2.68273 	1.128   	1.45536   	7.00108	2365.47	1245.48	-245.171	4838.63
67 	25    	0.734586 	0.062938 	0.646824  	0.974331	732.372	63.7122	606.887 	922.857	2.6912  	1.11044 	1.47932   	7.00108	2469.87	1278.75	-245.171	4838.63
68 	25    	0.738856 	0.0598803	0.651306  	0.974331	737.088	59.9991	635.623 	922.857	2.65542 	1.02867 	1.47932   	7.00108	2478.68	1279.27	-245.171	4838.63
69 	25    	0.741151 	0.0582611	0.654941  	0.974331	739.007	58.4817	635.623 	922.857	2.67983 	1.02298 	1.48319   	7.00108	2465.43	1293.4 	-245.171	4838.63
70 	25    	0.743473 	0.0565413	0.658154  	0.974331	741.815	57.0877	635.623 	922.857	2.67301 	1.03171 	1.48319   	7.00108	2507.27	1356.21	-245.171	4838.63
71 	25    	0.745283 	0.0546266	0.658292  	0.974331	744.576	54.274 	635.623 	922.857	2.66352 	1.03711 	1.48319   	7.00108	2592.88	1346.45	-245.171	4863.3 
72 	25    	0.748509 	0.0518513	0.664827  	0.974331	748.637	50.9694	647.776 	922.857	2.61621 	1.02446 	1.48319   	7.00108	2629.06	1346.68	-245.171	4863.3 
73 	25    	0.750289 	0.0520042	0.664935  	0.974331	749.974	50.6663	647.776 	922.857	2.6433  	1.03582 	1.48319   	7.00108	2611.75	1361.6 	-245.171	4863.3 
74 	25    	0.752118 	0.0497352	0.673701  	0.974331	751.681	48.1278	647.776 	922.857	2.63284 	1.03675 	1.48319   	7.00108	2589.12	1393.96	-372.726	4863.3 
75 	25    	0.754954 	0.0479162	0.691447  	0.974331	754.833	45.585 	654.297 	922.857	2.64334 	1.03615 	1.48319   	7.00108	2631.22	1358.8 	-372.726	4863.3 
76 	25    	0.756545 	0.0466921	0.692618  	0.974331	756.424	44.5488	654.297 	922.857	2.64345 	1.03515 	1.48319   	7.00108	2631.36	1379.31	-372.726	4863.3 
77 	25    	0.758593 	0.045155 	0.701939  	0.974331	758.898	42.0963	664.586 	922.857	2.62653 	1.02561 	1.48319   	7.00108	2657.04	1308.21	-372.726	4858.17
78 	25    	0.760482 	0.044596 	0.703433  	0.974331	761.244	40.9177	684.649 	922.857	2.62395 	1.02423 	1.48319   	7.00108	2700.18	1300.34	-372.726	4858.17
79 	25    	0.762981 	0.0427631	0.710404  	0.974331	764.331	38.8101	684.649 	922.857	2.60935 	1.03092 	1.48319   	7.00108	2744.36	1306.93	-372.726	4852.82
80 	25    	0.764487 	0.0418145	0.711557  	0.974331	766.255	37.1818	684.649 	922.857	2.6122  	1.03942 	1.48319   	7.00108	2788.97	1300.27	-245.171	4852.82
81 	25    	0.765596 	0.0412183	0.717958  	0.974331	767.294	36.1367	684.649 	922.857	2.62314 	1.04542 	1.48319   	7.00108	2792.99	1300.94	-245.171	4852.82
82 	25    	0.766299 	0.0407856	0.719046  	0.974331	767.682	35.714 	684.649 	922.857	2.64934 	1.11931 	1.48319   	7.00108	2787.64	1330.27	-245.171	4852.82
83 	25    	0.768157 	0.0406219	0.7199    	0.974331	770.487	34.366 	684.649 	922.857	2.66351 	1.11748 	1.76468   	7.00108	2896.49	1250.39	332.843 	4852.82
84 	25    	0.769125 	0.039923 	0.732218  	0.974331	771.244	33.3787	715.71  	922.857	2.65662 	1.10449 	1.83846   	7.00108	2868.49	1238.77	332.843 	4838.63
85 	25    	0.769415 	0.039759 	0.733144  	0.974331	771.525	33.2743	715.71  	922.857	2.65607 	1.10487 	1.83846   	7.00108	2867.08	1238.48	332.843 	4838.63
86 	25    	0.771068 	0.0397152	0.735261  	0.974331	772.586	33.2564	715.71  	922.857	2.704   	1.11123 	1.83846   	7.00108	2855.81	1264.28	332.843 	4838.63
87 	25    	0.771688 	0.0393854	0.735261  	0.974331	773.354	33.1724	715.71  	922.857	2.70466 	1.11082 	1.83846   	7.00108	2871.26	1278.82	332.843 	4838.63
88 	25    	0.772833 	0.0396011	0.738201  	0.974331	774.294	33.1905	715.71  	922.857	2.7244  	1.11291 	1.83846   	7.00108	2870.56	1300.48	332.843 	4838.63
89 	25    	0.772833 	0.0396011	0.738201  	0.974331	774.294	33.1905	715.71  	922.857	2.7244  	1.11291 	1.83846   	7.00108	2870.56	1300.48	332.843 	4838.63
90 	25    	0.774237 	0.039344 	0.739466  	0.974331	775.978	33.2669	715.71  	922.857	2.73188 	1.1091  	1.82596   	7.00108	2905.95	1329.62	332.843 	4839.34
91 	25    	0.774951 	0.0393549	0.740449  	0.974331	776.541	33.328 	715.71  	922.857	2.74568 	1.10702 	1.82596   	7.00108	2904.66	1329.49	332.843 	4839.34
92 	25    	0.775529 	0.0390356	0.742605  	0.974331	777.058	33.3149	715.71  	922.857	2.75028 	1.10567 	1.83846   	7.00108	2903.18	1351.82	332.843 	4839.34
93 	25    	0.776337 	0.0389172	0.743549  	0.974331	777.213	33.2517	715.71  	922.857	2.78566 	1.11005 	1.83846   	7.00108	2873.29	1368.66	332.843 	4839.34
