gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
111	25    	1.0437    	0.0660603 	0.977209   	1.21903  	1    	0        	1    	1    	6.69 	6.88868 	0    	29   	2319.66	1522.75	112.391	7329.58
112	25    	1.05264   	0.0700351 	0.97965    	1.26293  	1    	0        	1    	1    	7.55 	7.20191 	0    	29   	2286.14	1566.86	112.391	7329.58
113	25    	1.0541    	0.0700249 	0.979666   	1.26293  	1    	0        	1    	1    	7.7  	7.19931 	0    	29   	2289.67	1566.69	112.391	7329.58
114	25    	1.0584    	0.0719023 	0.98035    	1.26293  	1    	0        	1    	1    	8.11 	7.35921 	0    	29   	2269.93	1568.41	112.391	7329.58
115	25    	1.06131   	0.0705091 	0.98104    	1.26293  	1    	0        	1    	1    	8.41 	7.19596 	0    	29   	2278.58	1609.79	112.391	7329.58
116	25    	1.06518   	0.0684272 	0.982803   	1.26293  	1    	0        	1    	1    	8.83 	6.96571 	0    	29   	2312.36	1635.7 	112.391	7329.58
117	25    	1.07085   	0.0672582 	0.985238   	1.26293  	1    	0        	1    	1    	9.43 	6.80185 	0    	29   	2345.39	1642.4 	112.391	7329.58
118	25    	1.07364   	0.0683791 	0.986168   	1.26293  	1    	0        	1    	1    	9.75 	7.01195 	1    	30   	2386.38	1695.36	112.391	7329.58
119	25    	1.0818    	0.0830124 	0.998112   	1.56696  	1    	0        	1    	1    	10.51	8.36241 	1    	57   	2329.73	1690.07	112.391	7329.58
120	25    	1.08389   	0.0824004 	1.00165    	1.56696  	1    	0        	1    	1    	10.71	8.32862 	1    	57   	2321.15	1691.87	112.391	7329.58
121	25    	1.0845    	0.0820131 	1.0034     	1.56696  	1    	0        	1    	1    	10.74	8.31339 	1    	57   	2289.75	1673.97	112.391	7329.58
122	25    	1.08571   	0.0816979 	1.004      	1.56696  	1    	0        	1    	1    	10.86	8.27287 	1    	57   	2289.12	1674.21	112.391	7329.58
123	25    	1.08681   	0.0809506 	1.00555    	1.56696  	1    	0        	1    	1    	11   	8.17435 	1    	57   	2319.16	1683.19	112.391	7329.58
124	25    	1.0896    	0.0801399 	1.00738    	1.56696  	1    	0        	1    	1    	11.34	8.08483 	1    	57   	2380.14	1692.17	112.391	7329.58
125	25    	1.09263   	0.0790389 	1.00758    	1.56696  	1    	0        	1    	1    	11.66	7.92492 	1    	57   	2397.25	1693.64	112.391	7329.58
126	25    	1.09326   	0.0786068 	1.00769    	1.56696  	1    	0        	1    	1    	11.75	7.85414 	2    	57   	2423.67	1680.36	112.391	7329.58
127	25    	1.09688   	0.0770942 	1.01725    	1.56696  	1    	0        	1    	1    	12.16	7.64686 	3    	57   	2472.35	1677.84	112.391	7329.58
128	25    	1.10049   	0.0768602 	1.01728    	1.56696  	1    	0        	1    	1    	12.48	7.79164 	3    	57   	2431.49	1653.18	112.391	7329.58
129	25    	1.10318   	0.0760835 	1.01728    	1.56696  	1    	0        	1    	1    	12.66	7.82588 	3    	57   	2342.38	1605.3 	112.391	7329.58
130	25    	1.10429   	0.0752396 	1.02277    	1.56696  	1    	0        	1    	1    	12.71	7.80038 	3    	57   	2280.97	1550.45	112.391	7329.58
131	25    	1.1048    	0.0748587 	1.02339    	1.56696  	1    	0        	1    	1    	12.77	7.74836 	3    	57   	2290.33	1543.82	112.391	7329.58
132	25    	1.11111   	0.0747464 	1.03273    	1.56696  	1    	0        	1    	1    	13.43	7.80417 	4    	57   	2318.67	1556.35	112.391	7329.58
133	25    	1.11646   	0.0732286 	1.0348     	1.56696  	1    	0        	1    	1    	13.99	7.71427 	5    	57   	2343.79	1580.76	112.391	7329.58
134	25    	1.12207   	0.0712333 	1.04437    	1.56696  	1    	0        	1    	1    	14.61	7.53113 	5    	57   	2402.92	1608.41	112.391	7329.58
135	25    	1.12352   	0.0702141 	1.04502    	1.56696  	1    	0        	1    	1    	14.75	7.4167  	6    	57   	2398.4 	1608.36	112.391	7329.58
136	25    	1.12367   	0.070063  	1.04924    	1.56696  	1    	0        	1    	1    	14.77	7.39575 	7    	57   	2403.5 	1606.31	112.391	7329.58
137	25    	1.12549   	0.0690914 	1.05234    	1.56696  	1    	0        	1    	1    	15   	7.31163 	7    	57   	2450.85	1635.29	112.391	7329.58
138	25    	1.1293    	0.0683951 	1.05581    	1.56696  	1    	0        	1    	1    	15.4 	7.313   	7    	57   	2469.81	1703.28	112.391	7329.58
139	25    	1.1293    	0.0683951 	1.05581    	1.56696  	1    	0        	1    	1    	15.4 	7.313   	7    	57   	2469.81	1703.28	112.391	7329.58
140	25    	1.12975   	0.0680575 	1.05605    	1.56696  	1    	0        	1    	1    	15.47	7.26561 	7    	57   	2494.85	1706.06	112.391	7329.58
141	25    	1.13192   	0.0674193 	1.06002    	1.56696  	1    	0        	1    	1    	15.67	7.1973  	7    	57   	2477.78	1694.39	112.391	7329.58
142	25    	1.13371   	0.0666176 	1.06104    	1.56696  	1    	0        	1    	1    	15.88	7.08559 	8    	57   	2509.25	1688.19	112.391	7329.58
143	25    	1.13669   	0.0664139 	1.06596    	1.56696  	1    	0        	1    	1    	16.2 	7.04415 	8    	57   	2530.77	1693.99	112.391	7329.58
144	25    	1.13822   	0.0654789 	1.06795    	1.56696  	1    	0        	1    	1    	16.33	6.98578 	7    	57   	2507.51	1708.16	112.391	7329.58
145	25    	1.13959   	0.0643816 	1.07116    	1.56696  	1    	0        	1    	1    	16.53	6.84902 	8    	57   	2570.8 	1736.6 	112.391	7329.58
146	25    	1.14082   	0.0642375 	1.07219    	1.56696  	1    	0        	1    	1    	16.64	6.83157 	8    	57   	2557.77	1739.09	112.391	7329.58
147	25    	1.14132   	0.0638955 	1.07267    	1.56696  	1    	0        	1    	1    	16.69	6.7863  	8    	57   	2557.92	1738.95	112.391	7329.58
148	25    	1.14572   	0.0633217 	1.07473    	1.56696  	1    	0        	1    	1    	17.23	6.73031 	9    	57   	2658.4 	1771.63	112.391	7329.58
149	25    	1.14593   	0.0631053 	1.07765    	1.56696  	1    	0        	1    	1    	17.24	6.7203  	9    	57   	2647.3 	1763.24	112.391	7329.58
150	25    	1.14593   	0.0631053 	1.07765    	1.56696  	1    	0        	1    	1    	17.24	6.7203  	9    	57   	2647.3 	1763.24	112.391	7329.58
151	25    	1.14594   	0.0630895 	1.07847    	1.56696  	1    	0        	1    	1    	17.26	6.70167 	9    	57   	2665.82	1768.52	112.391	7329.58
152	25    	1.14834   	0.0622057 	1.08245    	1.56696  	1    	0        	1    	1    	17.48	6.60527 	10   	57   	2645.54	1762.29	112.391	7329.58
153	25    	1.15113   	0.0618708 	1.08493    	1.56696  	1    	0        	1    	1    	17.83	6.61068 	10   	57   	2717.37	1865.04	112.391	7329.58
154	25    	1.15113   	0.0618708 	1.08493    	1.56696  	1    	0        	1    	1    	17.83	6.61068 	10   	57   	2717.37	1865.04	112.391	7329.58
155	25    	1.15222   	0.061659  	1.086      	1.56696  	1    	0        	1    	1    	17.93	6.58218 	10   	57   	2707.76	1868.57	112.391	7329.58
156	25    	1.15277   	0.0613108 	1.08809    	1.56696  	1    	0        	1    	1    	17.99	6.55514 	10   	57   	2713.12	1871.32	112.391	7329.58
157	25    	1.15367   	0.0606911 	1.08867    	1.56696  	1    	0        	1    	1    	18.07	6.51499 	10   	57   	2703.44	1870.74	112.391	7329.58
158	25    	1.15417   	0.0602531 	1.09043    	1.56696  	1    	0        	1    	1    	18.15	6.47823 	10   	57   	2732.91	1938.24	112.391	7672.41
159	25    	1.15595   	0.0596704 	1.09163    	1.56696  	1    	0        	1    	1    	18.33	6.37347 	10   	57   	2734.54	1936.72	112.391	7672.41
160	25    	1.15595   	0.0596704 	1.09163    	1.56696  	1    	0        	1    	1    	18.33	6.37347 	10   	57   	2734.54	1936.72	112.391	7672.41
161	25    	1.15731   	0.0589624 	1.09241    	1.56696  	1    	0        	1    	1    	18.53	6.26651 	11   	57   	2798.75	1929.21	112.391	7672.41
162	25    	1.15945   	0.0586178 	1.09421    	1.56696  	1    	0        	1    	1    	18.77	6.18523 	11   	57   	2825.05	1922.44	112.391	7672.41
163	25    	1.16046   	0.058352  	1.09493    	1.56696  	1    	0        	1    	1    	18.86	6.15146 	11   	57   	2814.46	1926.67	112.391	7672.41
164	25    	1.1626    	0.0573804 	1.10005    	1.56696  	1    	0        	1    	1    	19.1 	6.06053 	11   	57   	2839.63	1952.58	112.391	7672.41
165	25    	1.16479   	0.0560395 	1.10103    	1.56696  	1    	0        	1    	1    	19.36	5.92034 	11   	57   	2881.12	1972.74	112.391	7672.41
166	25    	1.16584   	0.0556242 	1.10142    	1.56696  	1    	0        	1    	1    	19.47	5.85056 	11   	57   	2885.96	1968.03	112.391	7672.41
167	25    	1.17071   	0.0538042 	1.11259    	1.56696  	1    	0        	1    	1    	19.99	5.57045 	13   	57   	2919.12	1913.84	304.144	7672.41
168	25    	1.17305   	0.05627   	1.1129     	1.56696  	1    	0        	1    	1    	20.21	5.7224  	13   	57   	2904.73	1928   	302.79 	7672.41
169	25    	1.17524   	0.0554521 	1.11328    	1.56696  	1    	0        	1    	1    	20.5 	5.63294 	13   	57   	2975.73	1965.92	302.79 	7672.41
170	25    	1.17535   	0.0553397 	1.1135     	1.56696  	1    	0        	1    	1    	20.46	5.6576  	13   	57   	2924.71	1908.74	302.79 	7329.58
171	25    	1.17543   	0.0552607 	1.11389    	1.56696  	1    	0        	1    	1    	20.45	5.66282 	13   	57   	2907.2 	1882.32	302.79 	7329.58
172	25    	1.17787   	0.0540133 	1.12225    	1.56696  	1    	0        	1    	1    	20.69	5.48214 	14   	57   	2903.26	1866.83	302.79 	7329.58
173	25    	1.17838   	0.0536447 	1.12382    	1.56696  	1    	0        	1    	1    	20.78	5.43062 	13   	57   	2942.24	1889.77	302.79 	7329.58
174	25    	1.18102   	0.0537443 	1.12436    	1.56696  	1    	0        	1    	1    	21.07	5.35585 	14   	57   	2967.52	1892.64	302.79 	7329.58
175	25    	1.18232   	0.0530039 	1.12739    	1.56696  	1    	0        	1    	1    	21.26	5.22421 	14   	57   	3028.19	1907.08	302.79 	7329.58
176	25    	1.1848    	0.0522466 	1.1332     	1.56696  	1    	0        	1    	1    	21.57	5.12885 	16   	57   	3090.43	1922.36	302.79 	7329.58
177	25    	1.18527   	0.0518833 	1.13357    	1.56696  	1    	0        	1    	1    	21.61	5.10861 	16   	57   	3082.6 	1917.22	302.79 	7329.58
178	25    	1.18724   	0.0510117 	1.13855    	1.56696  	1    	0        	1    	1    	21.72	5.04991 	16   	57   	2996.42	1888.51	302.79 	7329.58
179	25    	1.18914   	0.0501298 	1.14064    	1.56696  	1    	0        	1    	1    	21.9 	4.9366  	17   	57   	2986.11	1903.54	302.79 	7329.58
180	25    	1.19227   	0.0507711 	1.14807    	1.56696  	1    	0        	1    	1    	22.1 	4.99099 	17   	57   	2872.8 	1920.44	302.79 	7329.58
181	25    	1.19252   	0.0505868 	1.14827    	1.56696  	1    	0        	1    	1    	22.1 	4.993   	17   	57   	2848.31	1902.85	302.79 	7329.58
182	25    	1.19252   	0.0505868 	1.14827    	1.56696  	1    	0        	1    	1    	22.1 	4.993   	17   	57   	2848.31	1902.85	302.79 	7329.58
183	25    	1.19298   	0.0503911 	1.14835    	1.56696  	1    	0        	1    	1    	22.13	4.97726 	17   	57   	2832.31	1906.77	302.79 	7329.58
184	25    	1.19414   	0.0498061 	1.15066    	1.56696  	1    	0        	1    	1    	22.18	4.95455 	17   	57   	2766.27	1886.52	302.79 	7329.58
185	25    	1.1943    	0.0496878 	1.15115    	1.56696  	1    	0        	1    	1    	22.21	4.93821 	17   	57   	2779.56	1892.33	302.79 	7329.58
186	25    	1.19517   	0.049309  	1.15222    	1.56696  	1    	0        	1    	1    	22.23	4.93124 	17   	57   	2713.44	1876.28	302.79 	7329.58
187	25    	1.19598   	0.0489432 	1.15419    	1.56696  	1    	0        	1    	1    	22.26	4.91858 	17   	57   	2661.99	1869.63	302.79 	7329.58
188	25    	1.19721   	0.0494278 	1.15442    	1.56696  	1    	0        	1    	1    	22.35	4.94039 	17   	57   	2628.55	1882.74	237.329	7329.58
189	25    	1.1985    	0.0487964 	1.15873    	1.56696  	1    	0        	1    	1    	22.41	4.90937 	17   	57   	2559.53	1880.57	237.329	7329.58
190	25    	1.19878   	0.0486479 	1.15883    	1.56696  	1    	0        	1    	1    	22.49	4.90203 	17   	57   	2611.71	1939.32	237.329	7344.83
191	25    	1.19917   	0.0484617 	1.15953    	1.56696  	1    	0        	1    	1    	22.51	4.89386 	17   	57   	2592.68	1943.55	237.329	7344.83
192	25    	1.20022   	0.0479657 	1.16051    	1.56696  	1    	0        	1    	1    	22.58	4.85011 	17   	57   	2557.82	1936.82	237.329	7344.83
193	25    	1.20056   	0.0478031 	1.16076    	1.56696  	1    	0        	1    	1    	22.58	4.85011 	17   	57   	2523.73	1924.39	237.329	7344.83
194	25    	1.2009    	0.0476397 	1.16118    	1.56696  	1    	0        	1    	1    	22.62	4.82033 	17   	57   	2529.93	1920.22	237.329	7344.83
195	25    	1.20156   	0.0473122 	1.16148    	1.56696  	1    	0        	1    	1    	22.62	4.82033 	17   	57   	2463.53	1895.09	237.329	7344.83
196	25    	1.2021    	0.0470119 	1.16212    	1.56696  	1    	0        	1    	1    	22.62	4.82033 	17   	57   	2410.4 	1865.55	237.329	7344.83
gen	nevals	avg       	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std      	t-min  	t-max  
0  	100   	-10000    	99498.9   	-1e+06     	0.0197685	-0.01	0.0994987	-1   	0    	-0.21	9.95017 	-99  	3    	1e+09  	9.94987e+09	23.153 	1e+11  
1  	25    	0.00383213	0.00485179	-0.00281052	0.0197685	0    	0        	0    	0    	0.88 	0.620967	0    	3    	496.787	384.669    	23.153 	1766.95
2  	25    	0.0157423 	0.104076  	-0.0013195 	1.04917  	0.01 	0.0994987	0    	1    	1.11 	0.870575	0    	6    	535.766	388.816    	23.023 	1766.95
3  	25    	0.0165313 	0.103997  	-0.00088224	1.04917  	0.01 	0.0994987	0    	1    	1.24 	0.801499	0    	6    	586.868	391.25     	23.023 	1766.95
4  	25    	0.0175947 	0.10388   	0.00065148 	1.04917  	0.01 	0.0994987	0    	1    	1.32 	0.76    	1    	6    	560.535	364.698    	23.023 	1766.95
5  	25    	0.0183943 	0.103786  	0.00188792 	1.04917  	0.01 	0.0994987	0    	1    	1.36 	0.768375	1    	6    	520.566	360.457    	23.023 	1766.95
6  	25    	0.0186951 	0.103744  	0.0028097  	1.04917  	0.01 	0.0994987	0    	1    	1.37 	0.77013 	1    	6    	500.49 	362.271    	23.023 	1766.95
7  	25    	0.0190308 	0.103702  	0.003956   	1.04917  	0.01 	0.0994987	0    	1    	1.35 	0.766485	1    	6    	446.917	297.355    	23.023 	1766.95
8  	25    	0.0298207 	0.143112  	0.00468112 	1.04917  	0.02 	0.14     	0    	1    	1.42 	0.814616	1    	6    	437.926	322.443    	23.023 	1766.95
9  	25    	0.0300877 	0.143074  	0.00497977 	1.04917  	0.02 	0.14     	0    	1    	1.44 	0.816333	1    	6    	431.233	335.34     	23.023 	1766.95
10 	25    	0.030599  	0.143001  	0.00544627 	1.04917  	0.02 	0.14     	0    	1    	1.47 	0.83012 	1    	6    	410.101	344.278    	23.023 	1766.95
11 	25    	0.0308722 	0.14296   	0.00588511 	1.04917  	0.02 	0.14     	0    	1    	1.49 	0.830602	1    	6    	402.784	349.313    	23.023 	1766.95
12 	25    	0.0312725 	0.142907  	0.00627431 	1.04917  	0.02 	0.14     	0    	1    	1.55 	0.89861 	1    	6    	422.752	418.181    	23.023 	2378.03
13 	25    	0.0416693 	0.173487  	0.00643297 	1.04917  	0.03 	0.170587 	0    	1    	1.61 	0.998949	1    	6    	443.074	536.593    	23.023 	3878.65
14 	25    	0.0521116 	0.196702  	0.0068536  	1.04917  	0.04 	0.195959 	0    	1    	1.68 	0.998799	1    	6    	468.843	655.606    	21.882 	4249.4 
15 	25    	0.052632  	0.196605  	0.00716654 	1.04917  	0.04 	0.195959 	0    	1    	1.72 	1.08701 	1    	6    	456.799	684.575    	21.882 	4249.4 
16 	25    	0.0636189 	0.222358  	0.00730713 	1.09846  	0.05 	0.217945 	0    	1    	1.82 	1.42394 	1    	11   	458.11 	690.731    	21.882 	4249.4 
17 	25    	0.0637104 	0.222335  	0.00744903 	1.09846  	0.05 	0.217945 	0    	1    	1.83 	1.42165 	1    	11   	458.959	694.174    	21.882 	4249.4 
18 	25    	0.0850255 	0.260446  	0.00793532 	1.09846  	0.07 	0.255147 	0    	1    	1.98 	1.67917 	1    	11   	477.45 	726.671    	21.882 	4249.4 
19 	25    	0.0852787 	0.260376  	0.00807724 	1.09846  	0.07 	0.255147 	0    	1    	2    	1.67332 	1    	11   	472.126	729.1      	21.882 	4249.4 
20 	25    	0.0854102 	0.260339  	0.0082464  	1.09846  	0.07 	0.255147 	0    	1    	2.02 	1.66721 	1    	11   	478.978	732.045    	21.882 	4249.4 
21 	25    	0.0966965 	0.278519  	0.00844135 	1.09846  	0.08 	0.271293 	0    	1    	2.17 	1.83878 	1    	11   	500.347	735.338    	21.882 	4249.4 
22 	25    	0.097041  	0.278415  	0.00850049 	1.09846  	0.08 	0.271293 	0    	1    	2.22 	1.82527 	1    	11   	515.895	738.468    	21.882 	4249.4 
23 	25    	0.0973424 	0.278324  	0.00869038 	1.09846  	0.08 	0.271293 	0    	1    	2.25 	1.81865 	1    	11   	515.76 	740.891    	21.882 	4249.4 
24 	25    	0.0975644 	0.278258  	0.0087865  	1.09846  	0.08 	0.271293 	0    	1    	2.27 	1.81028 	1    	11   	513.561	742.154    	19.7   	4249.4 
25 	25    	0.0978376 	0.278175  	0.00893887 	1.09846  	0.08 	0.271293 	0    	1    	2.31 	1.79274 	1    	11   	526.238	741.28     	19.7   	4249.4 
26 	25    	0.108592  	0.292697  	0.00914252 	1.09846  	0.09 	0.286182 	0    	1    	2.41 	1.76122 	1    	11   	550.753	741.127    	19.7   	4249.4 
27 	25    	0.118918  	0.305046  	0.0092568  	1.09846  	0.1  	0.3      	0    	1    	2.47 	1.7289  	1    	11   	578.179	762.138    	16.952 	4249.4 
28 	25    	0.119245  	0.304934  	0.00929734 	1.09846  	0.1  	0.3      	0    	1    	2.5  	1.71172 	1    	11   	575.511	760.456    	16.952 	4249.4 
29 	25    	0.152003  	0.345459  	0.0100416  	1.10851  	0.13 	0.336303 	0    	1    	2.84 	2.16666 	1    	12   	639.698	847.138    	16.952 	4339.78
30 	25    	0.152241  	0.345364  	0.0106934  	1.10851  	0.13 	0.336303 	0    	1    	2.84 	2.16666 	1    	12   	615.862	848.941    	16.952 	4339.78
31 	25    	0.153146  	0.345013  	0.0127398  	1.10851  	0.13 	0.336303 	0    	1    	2.85 	2.16968 	1    	12   	535.423	850.873    	16.399 	4339.78
32 	25    	0.163887  	0.355377  	0.0141387  	1.10851  	0.14 	0.346987 	0    	1    	2.91 	2.17299 	1    	12   	521.287	852.722    	16.399 	4339.78
33 	25    	0.164162  	0.355264  	0.0155534  	1.10851  	0.14 	0.346987 	0    	1    	2.91 	2.17299 	1    	12   	493.829	859.56     	16.399 	4339.78
34 	25    	0.164249  	0.355228  	0.0156744  	1.10851  	0.14 	0.346987 	0    	1    	2.91 	2.17299 	1    	12   	485.11 	861.681    	16.399 	4339.78
35 	25    	0.164321  	0.355198  	0.0162637  	1.10851  	0.14 	0.346987 	0    	1    	2.91 	2.17299 	1    	12   	477.905	863.479    	16.399 	4339.78
36 	25    	0.164553  	0.355102  	0.0176501  	1.10851  	0.14 	0.346987 	0    	1    	2.92 	2.17568 	1    	12   	464.682	878.642    	16.399 	4339.78
37 	25    	0.164668  	0.355056  	0.0181028  	1.10851  	0.14 	0.346987 	0    	1    	2.92 	2.17568 	1    	12   	453.205	876.562    	16.399 	4339.78
38 	25    	0.164713  	0.355037  	0.0182761  	1.10851  	0.14 	0.346987 	0    	1    	2.94 	2.17633 	1    	12   	468.674	888.391    	16.399 	4339.78
39 	25    	0.164855  	0.35498   	0.0187238  	1.10851  	0.14 	0.346987 	0    	1    	2.95 	2.17428 	1    	12   	464.537	890.208    	16.399 	4339.78
40 	25    	0.164883  	0.354968  	0.0188242  	1.10851  	0.14 	0.346987 	0    	1    	2.95 	2.17428 	1    	12   	461.723	891.426    	16.399 	4339.78
41 	25    	0.174426  	0.363604  	0.0189123  	1.10851  	0.15 	0.357071 	0    	1    	2.95 	2.17428 	1    	12   	507.423	990.534    	16.399 	4807.84
42 	25    	0.175187  	0.363352  	0.0192546  	1.10851  	0.15 	0.357071 	0    	1    	3.03 	2.28235 	1    	12   	511.297	990.982    	16.399 	4807.84
43 	25    	0.195143  	0.380891  	0.0193303  	1.10851  	0.17 	0.375633 	0    	1    	3.06 	2.27517 	1    	12   	545.709	1001.33    	16.399 	4807.84
44 	25    	0.195147  	0.380889  	0.0193345  	1.10851  	0.17 	0.375633 	0    	1    	3.06 	2.27517 	1    	12   	545.261	1001.55    	16.399 	4807.84
45 	25    	0.195562  	0.380708  	0.0193844  	1.10851  	0.17 	0.375633 	0    	1    	3.1  	2.27376 	1    	12   	543.764	1002.29    	16.399 	4807.84
46 	25    	0.196066  	0.380491  	0.0193931  	1.10851  	0.17 	0.375633 	0    	1    	3.15 	2.27761 	1    	12   	543.384	1002.48    	16.399 	4807.84
47 	25    	0.196174  	0.380442  	0.0194289  	1.10851  	0.17 	0.375633 	0    	1    	3.16 	2.27473 	1    	12   	542.614	1002.86    	16.399 	4807.84
48 	25    	0.19629   	0.380389  	0.0194506  	1.10851  	0.17 	0.375633 	0    	1    	3.18 	2.26883 	1    	12   	551.044	1001.14    	16.399 	4807.84
49 	25    	0.217149  	0.398285  	0.0194917  	1.10851  	0.19 	0.392301 	0    	1    	3.31 	2.34817 	1    	12   	595.094	1015.03    	16.399 	4807.84
50 	25    	0.217154  	0.398283  	0.0195412  	1.10851  	0.19 	0.392301 	0    	1    	3.31 	2.34817 	1    	12   	594.636	1015.29    	16.399 	4807.84
51 	25    	0.217357  	0.398187  	0.0195527  	1.10851  	0.19 	0.392301 	0    	1    	3.33 	2.34544 	1    	12   	594.271	1015.49    	16.399 	4807.84
52 	25    	0.237973  	0.413782  	0.0195666  	1.10851  	0.21 	0.407308 	0    	1    	3.44 	2.45894 	1    	12   	642.669	1073.89    	9.422  	4807.84
53 	25    	0.238106  	0.413713  	0.0195996  	1.10851  	0.21 	0.407308 	0    	1    	3.47 	2.44726 	1    	12   	659.404	1069.23    	9.422  	4807.84
54 	25    	0.238107  	0.413712  	0.0196035  	1.10851  	0.21 	0.407308 	0    	1    	3.47 	2.44726 	1    	12   	659.267	1069.31    	9.422  	4807.84
55 	25    	0.238621  	0.413461  	0.0196171  	1.10851  	0.21 	0.407308 	0    	1    	3.55 	2.44285 	1    	12   	687.886	1067.3     	9.422  	4807.84
