gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg  	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
162	25    	1.09711  	0.0109732 	1.08546     	1.14343	1    	0       	1    	1    	10.9035 	0.98158 	9.54672   	15.2553	1192.02	301.075	221.997 	1833.29
163	25    	1.09711  	0.0109732 	1.08546     	1.14343	1    	0       	1    	1    	10.9035 	0.98158 	9.54672   	15.2553	1192.02	301.075	221.997 	1833.29
164	25    	1.09736  	0.0109667 	1.08563     	1.14343	1    	0       	1    	1    	10.9191 	0.980537	9.54672   	15.2553	1182.85	302.563	221.997 	1833.29
165	25    	1.09798  	0.0111736 	1.08573     	1.14343	1    	0       	1    	1    	10.9757 	1.00837 	9.54672   	15.2553	1177.57	299.913	221.997 	1833.29
166	25    	1.09798  	0.0111736 	1.08573     	1.14343	1    	0       	1    	1    	10.9757 	1.00837 	9.54672   	15.2553	1177.57	299.913	221.997 	1833.29
167	25    	1.0983   	0.0110493 	1.08613     	1.14343	1    	0       	1    	1    	11.0098 	1.00784 	9.54672   	15.2553	1180.24	305.465	221.997 	2001.39
168	25    	1.09834  	0.0110059 	1.08613     	1.14343	1    	0       	1    	1    	11.0112 	1.00663 	9.54672   	15.2553	1176.75	304.14 	221.997 	2001.39
169	25    	1.09856  	0.0109716 	1.08633     	1.14343	1    	0       	1    	1    	11.0359 	1.0138  	9.54672   	15.2553	1180.39	309.749	221.997 	2001.39
170	25    	1.09882  	0.0109369 	1.08634     	1.14343	1    	0       	1    	1    	11.0608 	1.015   	9.54672   	15.2553	1178.78	309.624	221.997 	2001.39
171	25    	1.09889  	0.0108725 	1.08654     	1.14343	1    	0       	1    	1    	11.0721 	1.00616 	9.54672   	15.2553	1183.11	312.803	221.997 	2001.39
172	25    	1.09897  	0.0107987 	1.08661     	1.14343	1    	0       	1    	1    	11.0692 	1.00993 	9.54672   	15.2553	1172.6 	321.823	221.997 	2001.39
173	25    	1.09953  	0.0109769 	1.08688     	1.14343	1    	0       	1    	1    	11.117  	1.01495 	9.54672   	15.2553	1163.69	327.965	221.997 	2001.39
174	25    	1.09994  	0.0108756 	1.08712     	1.14343	1    	0       	1    	1    	11.1611 	1.01524 	9.54672   	15.2553	1167.47	332.773	221.997 	2001.39
175	25    	1.10041  	0.0108591 	1.08728     	1.14343	1    	0       	1    	1    	11.199  	1.0138  	9.54672   	15.2553	1158.19	333.999	221.997 	2001.39
176	25    	1.10159  	0.0113269 	1.08778     	1.14343	1    	0       	1    	1    	11.2948 	1.03715 	9.51425   	15.2553	1135.85	366.484	29.182  	2001.39
177	25    	1.10159  	0.0113269 	1.08778     	1.14343	1    	0       	1    	1    	11.2948 	1.03715 	9.51425   	15.2553	1135.85	366.484	29.182  	2001.39
178	25    	1.10189  	0.0113188 	1.08778     	1.14343	1    	0       	1    	1    	11.3116 	1.0486  	9.51425   	15.2553	1122.75	364.465	29.182  	2001.39
179	25    	1.10247  	0.0114125 	1.08816     	1.14343	1    	0       	1    	1    	11.3598 	1.05493 	9.51425   	15.2553	1113.13	364.773	29.182  	2001.39
180	25    	1.10304  	0.0111476 	1.08872     	1.14343	1    	0       	1    	1    	11.4068 	1.03964 	9.51425   	15.2553	1103.29	361.248	29.182  	2001.39
181	25    	1.10307  	0.0111068 	1.08881     	1.14343	1    	0       	1    	1    	11.4143 	1.03219 	9.51425   	15.2553	1107.17	363.66 	29.182  	2001.39
182	25    	1.10322  	0.0110141 	1.08892     	1.14343	1    	0       	1    	1    	11.4235 	1.02761 	9.51425   	15.2553	1101.23	360.968	29.182  	2001.39
183	25    	1.10346  	0.0109559 	1.08914     	1.14343	1    	0       	1    	1    	11.4377 	1.02903 	9.51425   	15.2553	1091.28	359.453	29.182  	2001.39
184	25    	1.104    	0.0108175 	1.08982     	1.14343	1    	0       	1    	1    	11.4878 	0.99726 	9.51425   	15.2553	1088.24	366.686	29.182  	2001.39
185	25    	1.10432  	0.0106567 	1.09091     	1.14343	1    	0       	1    	1    	11.527  	0.985429	9.51425   	15.2553	1095.18	368.54 	29.182  	2001.39
186	25    	1.10461  	0.0106903 	1.09104     	1.14343	1    	0       	1    	1    	11.5612 	0.982458	9.51425   	15.2553	1099.9 	365.882	29.182  	2001.39
187	25    	1.1054   	0.0107673 	1.09152     	1.14343	1    	0       	1    	1    	11.6255 	0.992464	9.51425   	15.2553	1085.03	367.549	29.182  	2001.39
188	25    	1.10548  	0.0106947 	1.09156     	1.14343	1    	0       	1    	1    	11.628  	0.989148	9.51425   	15.2553	1080.39	370.469	29.182  	2001.39
189	25    	1.10575  	0.0105569 	1.09222     	1.14343	1    	0       	1    	1    	11.6458 	0.975278	9.51425   	15.2553	1070.85	377.056	29.182  	2001.39
190	25    	1.10589  	0.0104692 	1.09222     	1.14343	1    	0       	1    	1    	11.6604 	0.965426	9.51425   	15.2553	1071.04	377.049	29.182  	2001.39
191	25    	1.10592  	0.0104394 	1.09222     	1.14343	1    	0       	1    	1    	11.6674 	0.957778	9.51425   	15.2553	1075.59	379.464	29.182  	2001.39
192	25    	1.10647  	0.0102375 	1.09235     	1.14343	1    	0       	1    	1    	11.7024 	0.946307	9.51425   	15.2553	1055.47	380.212	29.182  	2001.39
193	25    	1.10656  	0.0101416 	1.09283     	1.14343	1    	0       	1    	1    	11.7063 	0.95175 	9.51425   	15.2553	1050.14	387.226	29.182  	2001.39
194	25    	1.10714  	0.0101909 	1.09395     	1.14343	1    	0       	1    	1    	11.7514 	0.964084	9.51425   	15.2553	1036.97	382.161	29.182  	2001.39
195	25    	1.10746  	0.010044  	1.09485     	1.14343	1    	0       	1    	1    	11.8003 	0.92981 	9.51425   	15.2553	1054.06	384.098	29.182  	2001.39
196	25    	1.10803  	0.0101747 	1.09619     	1.14343	1    	0       	1    	1    	11.86   	0.912905	10.4137   	15.2553	1056.54	369.12 	188.871 	2001.39
gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.140014	0.348293  	-0.049512  	1.02685	0.14 	0.346987	0    	1    	0.788863	0.680749	-0.315354 	2.98664	787.454	1085.89	-100.527	7887.59
1  	25    	0.162494	0.367083  	-0.00436233	1.02685	0.16 	0.366606	0    	1    	0.849036	0.637041	-0.204997 	2.98664	599.603	810.207	-100.527	7887.59
2  	25    	0.193304	0.391633  	-0.00214548	1.02685	0.19 	0.392301	0    	1    	0.958142	0.598202	-0.165561 	2.98664	627.715	888.564	-379.971	7887.59
3  	25    	0.213767	0.406194  	-0.000876  	1.02685	0.21 	0.407308	0    	1    	1.01583 	0.554432	-0.130065 	2.98664	639.153	884.454	-379.971	7887.59
4  	25    	0.233981	0.418672  	0.000595396	1.02685	0.23 	0.420833	0    	1    	1.05596 	0.55582 	-0.0730939	2.98664	657.875	968.686	-379.971	7887.59
5  	25    	0.254362	0.430668  	0.00148533 	1.02685	0.25 	0.433013	0    	1    	1.10303 	0.541852	-0.0730939	2.98664	666.793	967.371	-379.971	7887.59
6  	25    	0.28463 	0.446552  	0.00241578 	1.02685	0.28 	0.448999	0    	1    	1.11644 	0.541233	-0.0730939	2.98664	653.445	969.773	-379.971	7887.59
7  	25    	0.333386	0.465407  	0.00382766 	1.05764	0.33 	0.470213	0    	1    	1.22887 	0.704868	0.0758336 	5.786  	890.241	1962.84	-178.026	14701.4
8  	25    	0.36368 	0.475577  	0.004103   	1.05764	0.36 	0.48    	0    	1    	1.26206 	0.726299	0.0758336 	5.786  	894.043	1963.94	-178.026	14701.4
9  	25    	0.413094	0.486232  	0.00509163 	1.05764	0.41 	0.491833	0    	1    	1.31703 	0.726413	0.0758336 	5.786  	1007.64	2162.78	-136.882	14701.4
10 	25    	0.47321 	0.493407  	0.00567833 	1.05764	0.47 	0.499099	0    	1    	1.34989 	0.753561	0.0758336 	5.786  	1028.88	2163.78	-136.882	14701.4
11 	25    	0.541442	0.491467  	0.00641749 	1.05764	0.54 	0.498397	0    	1    	1.3581  	0.76733 	0.0758336 	5.786  	1213.91	2550   	-136.882	14701.4
12 	25    	0.591263	0.484821  	0.00705615 	1.05764	0.59 	0.491833	0    	1    	1.34455 	0.783979	-0.0023931	5.786  	1218.3 	2551.15	-136.882	14701.4
13 	25    	0.670719	0.463399  	0.00823825 	1.05764	0.67 	0.470213	0    	1    	1.3743  	0.790071	-0.0023931	5.786  	1302.41	2581.25	-136.882	14701.4
14 	25    	0.739669	0.431852  	0.00911924 	1.05764	0.74 	0.438634	0    	1    	1.37429 	0.824476	-0.0023931	5.786  	1407.38	2615.02	-136.882	14701.4
15 	25    	0.819493	0.378425  	0.01091    	1.05764	0.82 	0.384187	0    	1    	1.40497 	0.913687	-0.0308039	5.786  	1455.68	2599.43	-136.882	14701.4
16 	25    	0.868896	0.331277  	0.0119804  	1.05764	0.87 	0.336303	0    	1    	1.38829 	0.920833	-0.0308039	5.786  	1498.67	2592.38	-136.882	14701.4
17 	25    	0.967532	0.168898  	0.0145679  	1.05764	0.97 	0.170587	0    	1    	1.32615 	0.93146 	-0.0308039	5.786  	1572.98	2571.6 	-136.882	14701.4
18 	25    	1.00172 	0.0136639 	0.952736   	1.05764	1    	0       	1    	1    	1.28345 	0.919074	-0.0308039	5.786  	1111.66	1200.83	-36.3752	7680.29
19 	25    	1.00401 	0.010277  	0.991225   	1.05764	1    	0       	1    	1    	1.24124 	0.874118	-0.0308039	5.786  	840.031	479.779	-36.3752	2479.72
20 	25    	1.00428 	0.010098  	0.991753   	1.05764	1    	0       	1    	1    	1.23957 	0.868829	-0.103593 	5.786  	811.877	454.717	-36.3752	2174.13
21 	25    	1.00461 	0.00983063	0.992907   	1.05764	1    	0       	1    	1    	1.27794 	0.835589	0.0758336 	5.786  	816.873	458.168	-36.3752	2174.13
22 	25    	1.00522 	0.00950177	0.995065   	1.05764	1    	0       	1    	1    	1.30833 	0.818359	0.19468   	5.786  	786.314	451.31 	-36.3752	2174.13
23 	25    	1.0057  	0.00920328	0.996419   	1.05764	1    	0       	1    	1    	1.33349 	0.804546	0.19468   	5.786  	763.663	443.603	-36.3752	2174.13
24 	25    	1.00589 	0.00913047	0.996432   	1.05764	1    	0       	1    	1    	1.33757 	0.805756	0.19468   	5.786  	748.681	433.93 	-36.3752	2174.13
25 	25    	1.00644 	0.00890064	0.996984   	1.05764	1    	0       	1    	1    	1.38113 	0.804853	0.270692  	5.786  	736.746	427.211	-36.3752	1961.09
26 	25    	1.007   	0.00892709	0.997771   	1.05764	1    	0       	1    	1    	1.39309 	0.822557	0.270692  	5.786  	693.552	396.802	-36.3752	1961.09
27 	25    	1.00718 	0.00881134	0.998287   	1.05764	1    	0       	1    	1    	1.39932 	0.819055	0.0362838 	5.786  	681.218	397.608	-36.3752	1961.09
28 	25    	1.00823 	0.011373  	0.999192   	1.08204	1    	0       	1    	1    	1.55729 	1.63977 	0.486542  	15.7784	734.151	778.623	-36.3752	7574.79
29 	25    	1.00839 	0.0112855 	0.999837   	1.08204	1    	0       	1    	1    	1.56234 	1.63776 	0.486542  	15.7784	723.644	779.364	-36.3752	7574.79
30 	25    	1.00867 	0.0112442 	0.999975   	1.08204	1    	0       	1    	1    	1.58202 	1.63569 	0.486542  	15.7784	715.393	781.651	-36.3752	7574.79
31 	25    	1.00885 	0.0111439 	1.00081    	1.08204	1    	0       	1    	1    	1.59878 	1.63169 	0.486542  	15.7784	713.768	788.807	-36.3752	7574.79
32 	25    	1.00895 	0.0110861 	1.00123    	1.08204	1    	0       	1    	1    	1.61238 	1.62746 	0.486542  	15.7784	717.615	791.503	-36.3752	7574.79
33 	25    	1.00905 	0.0110311 	1.00133    	1.08204	1    	0       	1    	1    	1.59081 	1.63005 	0.486542  	15.7784	685.864	775.623	-36.3752	7574.79
34 	25    	1.00918 	0.0109678 	1.00135    	1.08204	1    	0       	1    	1    	1.60873 	1.62125 	0.495853  	15.7784	690.959	775.215	-36.3752	7574.79
35 	25    	1.00933 	0.0109056 	1.00138    	1.08204	1    	0       	1    	1    	1.62157 	1.61605 	0.509096  	15.7784	688.954	775.586	-36.3752	7574.79
36 	25    	1.00983 	0.0108059 	1.00161    	1.08204	1    	0       	1    	1    	1.65355 	1.61241 	0.653166  	15.7784	670.923	774.018	-36.3752	7574.79
37 	25    	1.01009 	0.0106813 	1.0023     	1.08204	1    	0       	1    	1    	1.66363 	1.60965 	0.653166  	15.7784	654.476	771.354	-36.3752	7574.79
38 	25    	1.01041 	0.0106353 	1.00287    	1.08204	1    	0       	1    	1    	1.6897  	1.60662 	0.653166  	15.7784	648.543	771.654	-36.3752	7574.79
39 	25    	1.01057 	0.0105537 	1.003      	1.08204	1    	0       	1    	1    	1.70937 	1.60209 	0.653166  	15.7784	652.633	773.802	-36.3752	7574.79
40 	25    	1.0108  	0.0105106 	1.00315    	1.08204	1    	0       	1    	1    	1.70921 	1.60379 	0.653166  	15.7784	629.617	768.113	-36.3752	7574.79
41 	25    	1.01097 	0.0104398 	1.00377    	1.08204	1    	0       	1    	1    	1.72094 	1.60653 	0.653166  	15.7784	623.981	770.864	-36.3752	7574.79
42 	25    	1.01122 	0.0104101 	1.00403    	1.08204	1    	0       	1    	1    	1.74733 	1.60826 	0.653166  	15.7784	625.149	774.953	-36.3752	7574.79
43 	25    	1.01133 	0.0103642 	1.00418    	1.08204	1    	0       	1    	1    	1.76587 	1.6055  	0.653166  	15.7784	632.661	776.799	-36.3752	7574.79
44 	25    	1.01167 	0.0102906 	1.00443    	1.08204	1    	0       	1    	1    	1.79685 	1.60518 	0.653166  	15.7784	629.583	782.129	-36.3752	7574.79
45 	25    	1.01197 	0.0101497 	1.00532    	1.08204	1    	0       	1    	1    	1.81575 	1.59802 	0.653166  	15.7784	618.828	779.9  	-36.3752	7574.79
46 	25    	1.0121  	0.010086  	1.00577    	1.08204	1    	0       	1    	1    	1.80367 	1.59884 	0.653166  	15.7784	593.493	772.898	-36.3752	7574.79
47 	25    	1.01218 	0.0100467 	1.00599    	1.08204	1    	0       	1    	1    	1.81549 	1.5938  	0.653166  	15.7784	597.168	772.169	-36.3752	7574.79
48 	25    	1.01237 	0.0100092 	1.00626    	1.08204	1    	0       	1    	1    	1.84675 	1.59349 	0.653166  	15.7784	609.293	775.129	-36.3752	7574.79
49 	25    	1.01289 	0.0102659 	1.00649    	1.08204	1    	0       	1    	1    	1.91425 	1.60076 	0.914286  	15.7784	624.836	770.794	-36.3752	7574.79
50 	25    	1.01307 	0.0102006 	1.00678    	1.08204	1    	0       	1    	1    	1.95211 	1.5938  	0.917668  	15.7784	645.454	773.086	-36.3752	7574.79
51 	25    	1.01335 	0.0101394 	1.00715    	1.08204	1    	0       	1    	1    	1.98486 	1.58964 	0.93214   	15.7784	650.224	775.504	-36.3752	7574.79
52 	25    	1.0135  	0.0100791 	1.00756    	1.08204	1    	0       	1    	1    	2.01333 	1.57942 	1.10101   	15.7784	663.197	774.984	-36.3752	7574.79
53 	25    	1.01362 	0.0100393 	1.00796    	1.08204	1    	0       	1    	1    	2.01979 	1.57775 	1.10101   	15.7784	657.748	776.729	-36.3752	7574.79
54 	25    	1.01366 	0.010025  	1.00801    	1.08204	1    	0       	1    	1    	2.01704 	1.57877 	1.10101   	15.7784	651.52 	777.443	-36.3752	7574.79
55 	25    	1.01374 	0.00999362	1.00805    	1.08204	1    	0       	1    	1    	2.03056 	1.57386 	1.10101   	15.7784	656.945	776.367	-36.3752	7574.79
56 	25    	1.01394 	0.00992165	1.00823    	1.08204	1    	0       	1    	1    	2.06481 	1.5651  	1.10101   	15.7784	671.308	777.001	-36.3752	7574.79
57 	25    	1.01491 	0.0133103 	1.00852    	1.10352	1    	0       	1    	1    	2.20703 	2.09962 	1.07855   	16.1178	715.538	929.324	-36.3752	7574.79
58 	25    	1.01508 	0.0132563 	1.0087     	1.10352	1    	0       	1    	1    	2.21122 	2.09698 	1.10101   	16.1178	702.769	928.511	-36.3752	7574.79
59 	25    	1.01536 	0.0132024 	1.00879    	1.10352	1    	0       	1    	1    	2.23982 	2.09034 	1.14959   	16.1178	704.109	928.96 	-36.3752	7574.79
60 	25    	1.01591 	0.0133455 	1.00904    	1.10352	1    	0       	1    	1    	2.37493 	2.31556 	1.14959   	16.1178	784.224	1214.37	-36.3752	8523.66
61 	25    	1.01596 	0.0133227 	1.00916    	1.10352	1    	0       	1    	1    	2.38978 	2.31129 	1.14959   	16.1178	793.863	1213.84	-36.3752	8523.66
62 	25    	1.01649 	0.0136    	1.0092     	1.10352	1    	0       	1    	1    	2.54218 	2.44295 	1.14959   	16.1178	892.973	1419.31	-36.3752	8523.66
63 	25    	1.0175  	0.0148577 	1.00953    	1.10352	1    	0       	1    	1    	2.72356 	2.77454 	1.29221   	16.1178	973.463	1587.17	-36.3752	8523.66
64 	25    	1.01769 	0.014845  	1.00976    	1.10352	1    	0       	1    	1    	2.73977 	2.77241 	1.35219   	16.1178	970.502	1586.99	-36.3752	8523.66
65 	25    	1.01842 	0.014801  	1.01055    	1.10352	1    	0       	1    	1    	2.95899 	3.00018 	1.35219   	16.1178	1116.99	1882.52	-36.3752	9075.67
66 	25    	1.01862 	0.0147489 	1.01058    	1.10352	1    	0       	1    	1    	2.9851  	2.99273 	1.35219   	16.1178	1123.54	1881.45	-36.3752	9075.67
67 	25    	1.01883 	0.0147092 	1.01089    	1.10352	1    	0       	1    	1    	3.07341 	3.06009 	1.35219   	16.1178	1190.86	1977.37	-36.3752	9075.67
68 	25    	1.01947 	0.0150335 	1.01095    	1.10352	1    	0       	1    	1    	3.21608 	3.19332 	1.35219   	16.1178	1269.28	2067.89	-36.3752	9075.67
69 	25    	1.0198  	0.0149878 	1.01112    	1.10352	1    	0       	1    	1    	3.26928 	3.18321 	1.35219   	16.1178	1289.52	2063.75	-36.3752	9075.67
70 	25    	1.01986 	0.0149651 	1.01121    	1.10352	1    	0       	1    	1    	3.28874 	3.17832 	1.35219   	16.1178	1303.07	2062.28	-36.3752	9075.67
71 	25    	1.02013 	0.0149028 	1.01159    	1.10352	1    	0       	1    	1    	3.37805 	3.20463 	1.35219   	16.1178	1364.99	2104.15	-36.3752	9075.67
72 	25    	1.02052 	0.0149819 	1.01162    	1.10352	1    	0       	1    	1    	3.45599 	3.22471 	1.35219   	16.1178	1404.46	2114.54	-36.3752	9075.67
73 	25    	1.02071 	0.0149473 	1.01171    	1.10352	1    	0       	1    	1    	3.45959 	3.22428 	1.35219   	16.1178	1388.78	2118.89	-36.3752	9075.67
74 	25    	1.02122 	0.0150694 	1.01202    	1.10352	1    	0       	1    	1    	3.66641 	3.39648 	1.35219   	16.1178	1544.52	2336.54	-36.3752	9255.86
75 	25    	1.02128 	0.0150443 	1.01218    	1.10352	1    	0       	1    	1    	3.68171 	3.38999 	1.35219   	16.1178	1553.67	2333.31	-36.3752	9255.86
76 	25    	1.02208 	0.0157078 	1.01252    	1.10352	1    	0       	1    	1    	3.78059 	3.3998  	1.35219   	16.1178	1572.85	2328.45	-36.3752	9255.86
77 	25    	1.02208 	0.0157078 	1.01252    	1.10352	1    	0       	1    	1    	3.78059 	3.3998  	1.35219   	16.1178	1572.85	2328.45	-36.3752	9255.86
78 	25    	1.02271 	0.0164077 	1.01252    	1.10352	1    	0       	1    	1    	3.90702 	3.52589 	1.35219   	16.1178	1635.83	2373.52	-36.3752	9255.86
79 	25    	1.02324 	0.0163827 	1.01276    	1.10352	1    	0       	1    	1    	4.15831 	3.6788  	1.41418   	16.1178	1834.15	2629.47	-36.3752	9944.08
80 	25    	1.02367 	0.0163988 	1.01286    	1.10352	1    	0       	1    	1    	4.1998  	3.7439  	1.41418   	16.1178	1832.77	2638.1 	-36.3752	9944.08
81 	25    	1.02381 	0.0163318 	1.01317    	1.10352	1    	0       	1    	1    	4.29157 	3.79266 	1.41418   	16.1178	1910.99	2725.17	-36.3752	9944.08
82 	25    	1.0241  	0.0163083 	1.01321    	1.10352	1    	0       	1    	1    	4.40504 	3.8689  	1.41418   	16.1178	1995.21	2808.53	-36.3752	9944.08
83 	25    	1.02589 	0.0179975 	1.01352    	1.10352	1    	0       	1    	1    	4.65537 	3.95354 	1.56789   	16.1178	2066.23	2825.75	-36.3752	9944.08
84 	25    	1.02675 	0.0181991 	1.0139     	1.10352	1    	0       	1    	1    	4.81223 	3.98854 	1.56789   	16.1178	2137.71	2884.54	-36.3752	9944.08
85 	25    	1.0268  	0.0181681 	1.01423    	1.10352	1    	0       	1    	1    	4.83044 	3.97593 	1.59333   	16.1178	2150.67	2877.16	-36.3752	9944.08
86 	25    	1.02726 	0.0180343 	1.01428    	1.10352	1    	0       	1    	1    	4.9342  	3.98146 	1.59333   	16.1178	2208.1 	2905.53	-36.3752	9944.08
87 	25    	1.02743 	0.0179452 	1.01445    	1.10352	1    	0       	1    	1    	4.937   	3.97988 	1.59333   	16.1178	2194.46	2912.16	-36.3752	9944.08
88 	25    	1.02801 	0.0180232 	1.01475    	1.10352	1    	0       	1    	1    	5.1375  	4.09297 	1.59333   	16.1178	2336.46	3025.39	-36.3752	9983.98
89 	25    	1.02805 	0.0179964 	1.01476    	1.10352	1    	0       	1    	1    	5.15511 	4.08206 	1.59333   	16.1178	2349.71	3019.15	-36.3752	9983.98
90 	25    	1.0281  	0.0179696 	1.01489    	1.10352	1    	0       	1    	1    	5.16127 	4.07737 	1.59333   	16.1178	2351.54	3017.94	-36.3752	9983.98
91 	25    	1.02817 	0.0179222 	1.01511    	1.10352	1    	0       	1    	1    	5.17284 	4.07046 	1.59333   	16.1178	2355.75	3015.99	-36.3752	9983.98
92 	25    	1.02887 	0.0178317 	1.01542    	1.10352	1    	0       	1    	1    	5.39906 	4.12841 	1.59333   	16.1178	2512.49	3094.55	-36.3752	9983.98
93 	25    	1.02942 	0.0181159 	1.01594    	1.10352	1    	0       	1    	1    	5.45352 	4.11101 	1.59333   	16.1178	2511.41	3095.65	-36.3752	9983.98
94 	25    	1.03057 	0.0196937 	1.0162     	1.11008	1    	0       	1    	1    	5.78138 	4.23293 	1.7126    	16.1178	2724.36	3169.05	-36.3752	9983.98
95 	25    	1.03087 	0.0195798 	1.01637    	1.11008	1    	0       	1    	1    	5.85553 	4.22726 	1.7126    	16.1178	2768.3 	3199.06	-36.3752	9983.98
96 	25    	1.03189 	0.0198971 	1.01702    	1.11008	1    	0       	1    	1    	5.93573 	4.24629 	1.7126    	16.1178	2746.59	3165.27	-36.3752	9983.98
97 	25    	1.03255 	0.020262  	1.01727    	1.11008	1    	0       	1    	1    	6.0361  	4.27964 	1.7126    	16.1178	2781.56	3167.3 	-36.3752	9983.98
98 	25    	1.03315 	0.0200563 	1.01727    	1.11008	1    	0       	1    	1    	6.28073 	4.28817 	1.7126    	16.1178	2966.14	3232.57	-36.3752	9983.98
99 	25    	1.03377 	0.0200044 	1.01739    	1.11008	1    	0       	1    	1    	6.44391 	4.29694 	1.77811   	16.1178	3066.92	3245.26	-36.3752	9983.98
100	25    	1.03397 	0.0199289 	1.01744    	1.11008	1    	0       	1    	1    	6.52922 	4.30533 	1.77811   	16.1178	3132.25	3268.89	-36.3752	9983.98
